place_id,name,address,latitude,longitude,open_now
"ChIJX5DDuo2XiDARUrbj6UDfeY8","IndianOil","S No 45/1 Bimblitan,Beodnabad, Sri Vijaya Puram","11.604053","92.694109","true"
"ChIJieEV43WXiDARZ1ZJjRtHn0c","IndianOil","Ground Floor, Tamaloo, B Site,Carnicobar","11.6211001","92.669","true"
"ChIJwdAguBSUiDARzLYE4126zfI","IndianOil","Ground Floor, Beodnabad, Bhathu Basti, Sri Vijaya Puram","11.6214727","92.71759139999999","true"
"ChIJeWtDtBSViDARUpmqIApyEX0","Mummavishu14","opp. Petrol pump, Bhathu Basti, Sri Vijaya Puram","11.6230219","92.71081459999999","true"
"ChIJZ-QvB1OUiDAR6-JoNfOF2aA","IndianOil","JPWJ+882, Plot No 52/4, Main Road, Ograbanj, Lamba Line, Sri Vijaya Puram","11.645724","92.731051","true"
"ChIJgdLpKCqViDARaaf2gjKsISo","Carbin Chowk Petrol Pump","JPPP+X3J, Nayagaon, Sri Vijaya Puram","11.6375393","92.7353811","true"
"ChIJs34BgpKViDARpLT9wqg4YDY","Manoj Marketing","JPWJ+7CM, Lamba Line, Sri Vijaya Puram","11.6457031","92.7310524","true"
"ChIJaxWP0qWViDARCSUD9PzfuEU","IndianOil","Ground Floor, Ograbanj, Junglighat, Sri Vijaya Puram","11.6625001","92.73260010000001","true"
"ChIJhwuYOL2ViDARiK7sRhwGg_w","IndianOil","Ground Floor, Haddo, Delanipur","11.6697815","92.72749859999999","true"
"ChIJp5G0iAqViDARbttd8oHcy24","IndianOil","Ground Floor, Aberdeen Bazar, Sri Vijaya Puram","11.6685001","92.7387001","true"
"ChIJZS4NIqCViDAR1XvApM5GD_U","Petrol Pump APWD","MPCP+5WP, Phoenix Bay, Sri Vijaya Puram","11.6704731","92.7373293",""
"ChIJv7gvs7a9iDAR09L3YFciUTE","Petrol Pump Ferrargunj","PM83+QPJ, Great Andaman Trunk Road, Ferrargunj","11.7169716","92.6542537",""
"ChIJOYIAZzS_iDARaEPIt1mq36k","IndianOil","Ground Floor, Bombooflat","11.7172828","92.71527789999999","true"
