place_id,name,address,latitude,longitude,open_now
"ChIJV3nr4PwuEDkRN7TLUMLBGqo","IndianOil","Sangrur Road, Passiana, Patiala","30.307802","76.327446","true"
"ChIJvb_YROgoEDkRhT1M4_coCeI","Hindustan Petroleum Corporation Limited","Ground Floor, Fateh Colony, Patiala","30.3306901","76.3886801","true"
"ChIJZ_4zZVQvEDkRu9-saWKG4Xk","Reliance Petroleum","TEHSIL, Samana, DISTT, Malkana","30.3098101","76.317414","true"
"ChIJ67RKGWwzEDkRz9_uIPxEx5U","Bharat Petroleum, Petrol Pump -Malik Singh Damodar Singh","ON SAMANA ROAD, Pasiana","30.2965747","76.3268377","true"
"ChIJg-X8_E4uEDkRWf4uH0WOQuc","HP PETROL PUMP - ADHOC HAMARA PUMP MAIN","Patiala Road( Village Wazidpur, National Highway 64, Chandigarh","30.29992","76.302357","true"
"ChIJ9d_jAk8uEDkRi_bB9pMu-yQ","Hindustan Petroleum Corporation Limited","Ground Floor, NH 64, Patiala Sangrur Road, Wazidpur","30.2998295","76.3021837","true"
"ChIJsWOUT2ovEDkRfI56ACcTIJw","Mast Service Station","Sangrur Road, Rajgarh","30.2999243","76.30055709999999",""
"ChIJqQ3b1C0vEDkR3MPt9dvOn3w","Hindustan Petroleum Corporation Limited","Ground Floor, NH 64, Rajgarh","30.299466","76.3004059","true"
"ChIJB5yqPNE3EDkRWAI80znkBac","Reliance JIOBP - D Goyal Filling Station","opp. Royal Castle Resort, Sangrur Rd, Patiala","30.2961338","76.2837251","true"
"ChIJAU4NgGAvEDkRlADU2NIC4HI","IndianOil","NH7, Patiala Bypass, Patiala","30.28923679999999","76.3482677","true"
"ChIJwf76gR0vEDkROHBNizUAOeQ","IndianOil","Ground Floor, Patiala - Samana Road, Kakrala Bhaika","30.2726756","76.3067159","true"
"ChIJ_9SGu6EuEDkRs4kyhwdJ2lY","Hindustan Petroleum Corporation Limited","Ground Floor, Main","30.27110099999999","76.342541","true"
"ChIJ0RZvdnsvEDkRq1Y5Wwd5u28","Santosh Filling Station","88XG+PFH, near THE GRAND JD, Nabha-Patiala Road, Rauni","30.34932419999999","76.32622719999999","true"
"ChIJc_KBPD8pEDkRipej2c2JqTM","IndianOil","Ground Floor, Inderpura","30.3107945","76.3706721","true"
"ChIJMXMAvGcvEDkRhYYoU5kP8j4","Hindustan Petroleum Corporation Limited","Ground Floor, Rauni Nabha Road, Patiala","30.347771","76.338871","true"
"ChIJvVEqAAAlEDkRa_FBm-9ezd4","Shanti Filling Station","9849+6MQ, Inderpura","30.3555881","76.3192234","true"
"ChIJIwlQ5rIxEDkRR-nIoJmZdr0","Baba deep singh fuel point","77Q6+G6, Fatehpur","30.2888125","76.26056249999999","true"
"ChIJzyLfYgApEDkR-dXd7j4329Y","Paradise gas agency wale","89JC+J46, Jai Jawan Colony, Patiala","30.33178199999999","76.370046",""
"ChIJSQ5L3SMpEDkRkQbZPPcs3S4","Nayara Petrol Pump","Rose Avenue, New Officers Colony, Patiala","30.3105135","76.3825848","true"
"ChIJhVQxcQ0xEDkR8d54fK_nvdk","Suresh Petroleum","Shop No 33, Oppo Jio, BP Bhawanigath Rd, Patiala","30.3053541","76.25057720000001",""
"ChIJvZktuPcxEDkRE_mZDNuTiDM","B K Petroleum's","Shop No 75, Nabha Rd, Sauja","30.3054256","76.250553",""
"ChIJzxZJmdUxEDkRoplmGAqWfC8","Shree Ram Petrol Pump","Shop No 42, Oppo Jio, near Dominos, BP Patiala Rd, Patiala","30.304992","76.25051549999999",""
"ChIJf_PtMWUxEDkR3oz5S9sGKF4","Bagri Petrol Pump","Shop No 31, Oppo Havel I Restaurant, National Higheay, Patiala","30.30536339999999","76.2504498",""
"ChIJ6WmIBBExEDkRYnYZmYvhxnA","Talewar Filling Station","near New Outlet, Shop No 97 Main Rd, near New Outlet, National Highway, Patiala","30.3038703","76.24950799999999",""
"ChIJoR0uPaAxEDkRBHwvjJONxBg","Singh Filling Staton","Shop No 53, Main Marlet, near Domino, National Highway, Patiala","30.3021816","76.2491093",""
"ChIJcev0P20xEDkR7Ohmq2DfMkY","Reliance Petroleum","opposite Royal Castle, Ground Floor Chuharpur Marasian, Bhedpur, opposite Royal Castle, Patiala","30.284283","76.249392","true"
"ChIJk6InGQwrEDkR0gl65RRqoZ8","Bharat Petroleum, Petrol Pump -Sheetal Filling Station","KHERI JATTAN ON DAKALA ROA, Patiala","30.26273699999999","76.3723421","true"
"ChIJqZYU6fIpEDkRX6iHALWm7Bs","IndianOil","22 Phatak, Leela Bhawan, Patiala","30.33731270000001","76.3824274","true"
"ChIJc2IDQugoEDkRn9dFwh6QGd0","Indian Oil Petrol Pump","Fateh Colony, Patiala","30.33011460000001","76.3887106","true"
"ChIJ7eKCyRMpEDkRZn6vHi3vmZQ","IndianOil","Ground Floor, Polo Ground Market, Near, Modi College Road, Patiala","30.3215197","76.3924291","true"
"ChIJN-qETugoEDkRp0XBLthJI60","Hindustan Petroleum Corporation Limited","Ground Floor, Mall Road, Patiala","30.3312301","76.388801","true"
"ChIJucHDrx0pEDkRUBWBeHmeNLM","Hindustan Petroleum Corporation Limited","Ground Floor, Lower Mall, Patiala","30.315781","76.39490099999999","true"
"ChIJi7JDIrIpEDkRmGDat9jXdjo","IndianOil","Ground Floor, Govt Thapar Chowk, Nabha Road, Patiala","30.3526006","76.3763641","true"
"ChIJZXeBb-0oEDkRRzVaiGXkFIA","Indian Oil","89QX+H3P, Mall Road, Baradari, Patiala","30.338968","76.39771069999999","true"
"ChIJvWtj7lQoEDkRfQU0RD5Hlk4","Loomba service station","Rangesha Colony, Tej Bagh Colony, Patiala","30.3219752","76.4139529","true"
"ChIJXUUlTKwpEDkR10f5jXihpws","IndianOil","Ground Floor, Devigarh Road, Patiala","30.3166001","76.418398","true"
"ChIJ_RXgkFcoEDkR2gHLmO0UP9U","IndianOil","Ground Floor, Saifabadi Gate, Patiala","30.330204","76.41257499999999","true"
"ChIJ3atnNmwoEDkRpF7SY29s2IY","IndianOil","near Urban Estate, Bypass, Phase 2, Sirhind","30.352406","76.429024","true"
"ChIJc9HXWCsmEDkRdoMld5Bxbrw","Nayara petrol pump Angad motors","Essar Petrol Pump Sirhind Road, Bypass, Patiala","30.3702099","76.4089774","true"
"ChIJYf7BPkUoEDkR_BLV3oQIkIU","IndianOil","near Truck Union, NH 64, Rajpura Road, Mathura Colony, Patiala","30.334206","76.42285199999999","true"
"ChIJC4WHvgEpEDkRXo4NrBEQXqM","Hindustan Petroleum Corporation Limited","Ground Floor, Ghalori","30.317431","76.40587099999999","true"
"ChIJY0cnHQApEDkRUpV8vmE7X58","Patwari office","8C84+WH5, Sanour, Sheesh Mahal Enclave, Patiala","30.31735599999999","76.406308",""
"ChIJ4aLC0OQoEDkRY1BN9_mSwUc","Lalit Gas","65, Scooter Market Road, Nabha Gate, Patiala","30.326362","76.39786099999999",""
"ChIJfVY2s9UpEDkRjcPXaYisn3A","Prem Filling Station","Sanauri Adda, Patiala","30.3207971","76.4074684","true"
"ChIJJcKmKPsoEDkRAAAAMJpxYUo","Girdhari Lal Tarsem Chand","89GX+V32, Adalat Bazar, Patiala","30.3271331","76.39765299999999",""
"ChIJJWQ5Mf8oEDkRb_IvF46z4gU","Bharat Petroleum - Prem Filling Station","Patiala","30.3245625","76.4081875",""
"ChIJU0Umxk4pEDkRtwsmFeC03bU","Avtar Singh Suyach Godown","Raymajra","30.3100765","76.41996639999999","true"
"ChIJ-d_kP64pEDkR1NMmLkSbHaU","Hindustan Petroleum Corporation Limited","Ground Floor, Patiala - Devigarh Road, Ghalori","30.3135682","76.4202036","true"
"ChIJdQ18hgzcDzkRu00qKzHLwTs","Paul Service Stn","4, Rajpura Road, Rajpura Road, Patiyala","30.3325833","76.4073372",""
"ChIJIQuooIspEDkRIU-I4naIf8Q","Jio-bp pulse","Ground Floor, opposite Kali Devi Temple, Mall Road, Baradari, Patiala","30.337261","76.394841","true"
"ChIJf8JShL0pEDkRah4n8iavwe4","IndianOil","Ground Floor, Kaithal Road, Bahera Road, Patiala","30.2990989","76.4251412","true"
"ChIJrQ-vhgopEDkR5CtsSIbAfwI","IndianOil","Ground Floor, near Bus Stand, Rajpura Road, Patiala","30.33149319999999","76.41039239999999","true"
"ChIJ8zSmgG0pEDkRed_yDMWQoAs","IndianOil","Ground Floor, Saifabadi Gate, Patiala","30.330204","76.41257499999999","true"
"ChIJE1bhK5ApEDkR5TCnkWYpTS0","Hindustan Petroleum Corporation Limited","Ground Floor Patiala Balbera Road, Sanaur, Saniar Heri","30.2872537","76.42434779999999","true"
