place_id,name,address,latitude,longitude,open_now
"ChIJjWoMna0LRDcRAgYGYyblyQs","Hindustan Petroleum Corporation Limited","Ground Floor, Jote","27.0412472","93.4765041","true"
"ChIJ2WZObgALRDcRr88wb2K5aMI","Kaka fuel station","","27.0401533","93.4742201",""
"ChIJk9MbLUYGRDcRMvRFpHIzoOE","IndianOil","Ground Floor Hollongi, Chimpu","26.9712024","93.5974088","true"
"ChIJDzqcb78FRDcRl7qQcSvce7A","Hindustan Petroleum Corporation Limited","Ground Floor, NH 415, Hollongi Chariali","26.9810897","93.60484389999999","true"
"ChIJY6rUnikFRDcR-_ZA4o_jq_I","MS ND ENTERPRISE","Hollongi Chariali","26.9793639","93.6051018",""
"ChIJu9yk8mIFRDcR8BeSUqvGg5k","G M S FILLING STATION","National Highway 415, Itanagar","26.9792232","93.6052534",""
"ChIJJbBXEssHRDcR_ElMI79ER1w","IndianOil","Ground Floor, Near Secretariat, Itanagar","27.082876","93.597999","true"
"ChIJy_NOKV0GRDcR-IBzIvRau-I","Bharat Petroleum","3J56+PQX, National Highway 415","27.0593581","93.6119916",""
"ChIJ7XM-VZ4FRDcR8wNNYpP1ffY","Hindustan Petroleum Corporation Limited","Ground Floor, near Power House, Hollongi Chariali","26.9655556","93.595001","true"
"ChIJkc4fsEcFRDcRp6zNb8eaDUY","IndianOil","Ground Floor, near RK MIssion, Chimpu","27.06795829999999","93.6042475","true"
"ChIJtcRu1hIFRDcR1-0Z3OUYGic","Petrol pump","XH5R+W4F, Hollongi Chariali","26.95981249999999","93.5903125","false"
"ChIJ21Hc0JIFRDcR93Pc6YHHoYg","Hindustan Petroleum Corporation Limited","Ground Floor Chariali, NH 415, Rajgarh","26.9567662","93.5909788","true"
"ChIJcWReucMHRDcR4_6j3T_GF_0","MS RAYTMMR FUEL STATION","Zoo Road, Itanagar","27.0764174","93.5858731",""
"ChIJzWhdcmgHRDcRQ0GUYISX5gs","Bharat petroleum petrol station","NH415 Jully Basti Road","27.0777367","93.61830669999999",""
"ChIJuwe8dvUHRDcRgyiajfG8S8I","Hindustan Petroleum Corporation Limited","Ground Floor, Jully Basti Road, Itanagar","27.0768905","93.6431721","true"
