place_id,name,address,latitude,longitude,open_now
"ChIJAXVIbsMxujsRgx0wpui34Ik","Hindustan Petroleum Corporation Limited","Ground Floor, Devarabelakere","14.3998389","75.8351413","true"
"ChIJiQacspEvujsR-_80yPyL9-g","Bharat Petroleum Fuel Station. BASAVESWARA HIGHWAY STATION.","Davanagere-Harihar Bypass, Davanagere","14.4474149","75.8860941","true"
"ChIJa59KDmIlujsROVedhEsI50M","IndianOil","L No 210 Block A, 11th Cross, Road, Shamanur, Davanagere","14.446441","75.900429","true"
"ChIJe7y7UGIlujsRw_yJJfxyVMQ","Bharat Petroleum Fuel Station","CWX2+7R5, Shamanur Road, Siddaveerappa Layout, Davanagere","14.4481487","75.9021173","true"
"ChIJm42idYwtujsR_6KHh2ajGUw","Bharat Petroleum Fuel Station || Near Belludi || 12 Km from Harihar","CQ8H+4JX, Davanagere","14.4153702","75.77909679999999","true"
"ChIJh8Hw2bgtujsRDZYQupI8D-g","HP Petrol Pump","Shimoga - Harihar - Hospet Road, Byeladahalli","14.4391064","75.7810756","true"
"ChIJS1rh6yEvujsR0wQT3RX263Y","Hindustan Petroleum Corporation Limited","Ground Floor, near Bhadra Sugar Factory, PB Road, Doddabathi","14.482904","75.85898399999999","true"
"ChIJmS_xACsxujsRErseCMYPkuI","MRPL-HIQ Akash Fuel Station","Jarikatte","14.4111294","75.8650615","true"
"ChIJuTcVwoUxujsRe8PieEtij3M","Shri Renukamba Petroleum","9RXM+W83, Devarabelakere","14.3997607","75.8332922","true"
"ChIJYfdaOd2lyzsRdMTPdbMuBrw","IndianOil","Lock No 203, near CG Hospital, Shyabanur, Harihar, Miltakatte","14.4234944","75.8738399","true"
"ChIJS_Q8GwAvujsRWjXBgk1rLOo","Basaveswara Highway Station","FV5G+V37, Kunduwada","14.4596548","75.875181",""
"ChIJ-yMGyCgyujsRiWptW7nSJ78","Budihal Petrol Bunk","Budihal,Harihara Talluk,Davangere District,PIN CODE- 577530","14.3755946","75.801807",""
"ChIJS_HxC34wujsRvVyMe6alZIM","IndianOil","Lock No 221, Sy No 2/3, Battalkatte Road, Hadadi","14.3724643","75.8943802","true"
"ChIJge91ORs7ujsRo5sLmuepPr0","Hindustan Petroleum Corporation Limited","Ground Floor, near Javalagatta, Hadadi","14.384421","75.903651","true"
"ChIJHYSYg74xujsRKrE17E_76FA","Bharat Petroleum Petrol Pump , SREE VINAYAKA FILLING STATION","HADADI, SH-65DAVANGERE TALUQ, Davanagere","14.37138","75.89446","true"
"ChIJl7gWfFIlujsRDhkXRWJwrI0","IndianOil","Survey No, 24/3, Channagiri Rd, Vidyanagar, Shiramagondanahally Hosabadavne","14.4259669","75.9147536","true"
"ChIJpSkGuJUtujsRPGGe8uxGwp8","IndianOil","L No 316, Yakkegondi","14.4304626","75.7795135","true"
"ChIJJVlHo5MlujsRM-quWybqOFk","Indian Oil Petrol Pump","near Davangeere, Survey No49 Honnuru, near Davangeere, National Highway 48, Gollarahatti","14.4354367","75.9125923","true"
"ChIJTUoIHHYyujsRQTmi7VeZFgY","IndianOil","Lock No 249, Lakshattihalli Road, College Road, Chitradurga","14.4091001","75.776701","true"
"ChIJ9cSUs20vujsRbRaFR_Mgo1E","IndianOil","IOC DEALERS, DSS FUEL SOUK, near GMIT COLLEGE, 510, Davangere - Harihar Road, Davanagere","14.4753736","75.88045699999999","true"
"ChIJwyOHe0_YuzsRdOdKwMkrIv4","IndianOil","Survey No 50/4, Lock No 204, Shimoga Rd, Bellodi, Harihar","14.46392","75.79492859999999","true"
"ChIJHeJhpkAlujsRD6ESdJ5bk9g","BP Petrol Pump","Door No:599, Hadadi Road, Opposite Vani Rice Mill, Shivakumar Swamy Nagar, Davanagere","14.4388585","75.9233899","true"
"ChIJeY_kpUAlujsRqQry7RNUbOE","Hindustan Petroleum Corporation Limited","CMC 596/C, opposite Vani Rice Mill, Channagiri Road, Davanagere","14.440386","75.92309399999999","true"
"ChIJm9Wxhj8lujsRiRawDLBJsZk","IndianOil","L No, 207, Hadadi Road, Nituvalli, Davanagere","14.441534","75.92231100000001","true"
"ChIJKwnA4WolujsRAGa1kHw85mk","Bharat Petroleum - CNG Station - M M Krishna and Associates","KST 805026846768, Hadadi Road, Davanagere","14.4439414","75.92131429999999","true"
"ChIJWwVp0HslujsRGmGk22_NMLU","Hindustan Petroleum Corporation Limited","Door No 3714, near Laxmi Flour Mill, A5 & 6, Shamanur Road, Davanagere","14.456844","75.907901","true"
"ChIJiaL1LA8lujsRN-Th2espYC4","Bharat Petroleum Vishwas CNG fuels station","State Highway 76, Neelammana Thota, Bhagat Singh Nagar, Nittuvalli, Davanagere","14.4586383","75.9321915","true"
"ChIJia0JEHUlujsRfrPaSfFwG7I","Sri Jayadeva service station","Ambedkar Circle, Hadadi Road, Davanagere","14.461811","75.92089690000002","true"
"ChIJ8ZpwpqElujsRfSLiPfGuhxw","IndianOil","No 118, 1/P, L No 233, KR Road, Davanagere","14.4677713","75.92575330000001","true"
"ChIJGzX1GoQlujsR1TDyj_tHUNU","Hindustan Petroleum Corporation Limited","823, PB Road, Davanagere","14.469247","75.906885","true"
"ChIJpWX4f007ujsRPrZrBiU0kYY","Hindustan Petroleum Corporation Limited","Ground Floor NH 4, PB Road, Honnur, H Kalapanahally","14.419301","75.981027","true"
"ChIJI_rypLslujsRsKZctSI5jzM","IndianOil","Sy No 142/3B&3C, L No 193 Anaji, Davanagere, Road, Davanagere","14.479521","75.930801","true"
"ChIJKbL3pjMlujsRWAhxNZ8JHb4","Hindustan Petroleum Corporation Limited","Ground Floor, Lokikeri Road, Industrial Area, Sar Nagar, Davanagere","14.422076","75.931106","true"
"ChIJS_Onb5UlujsRNvaioQfbaVQ","SP Auto LPG Davanagere","DOOR NO- 596,SURVEY NO-37/3B NITUVALLI VILLAGE NITUVALLI, VILLAGE, Davanagere","14.441007","75.922857","true"
