place_id,name,address,latitude,longitude,open_now
"ChIJYSI0IQC_yDsR5DGP72iGOUI","BHARAT PETROLEUM CORPORATION. LTD","8Q35+XP2, Sindagi - Kalaburagi Road, Sirasgi","17.3048899","76.75926179999999","true"
"ChIJETYeTgC_yDsRh5fMLZpdYVE","Bharat Petrol Pump - SHREE VIJAYALAXMI PETROLEUMS","8Q35+XP, Hadgilharuti","17.30491199999999","76.75926199999999","true"
"ChIJ6Tn00iS9yDsRihuyG2jTT34","Hindustan Petroleum Corporation Limited","Ground Floor, NH 150E, Hadagil Haruthi, Halbarga, Sindagi","17.2969554","76.73244810000001","true"
"ChIJsflxQQC_yDsRSMWCzP9kH-8","MRPL NEW PUMP","7R35+5R, Sirnoor","17.2529375","76.8095625","true"
"ChIJN1URys-VyDsRJTzIZW-TnMc","Hindustan Petroleum Corporation Limited","Ground Floor, NH 50, Sirnoor","17.2289011","76.799853","true"
"ChIJK_H4CzW_yDsRQvkuPKS6cWA","BPCL Singade Petroleums","near radio station, Nandikur village, Nandikur jewargi road, near radio station, Kalaburagi","17.2764737","76.82115499999999","true"
"ChIJAwgzUEu_yDsRYZtlxFCQV-Y","IndianOil","Sy No 17, P No, Ram Mandir High Court, 910112021 & 22, Ring Road, Udnoor","17.3055596","76.8037247","true"
"ChIJB0p7HC6_yDsRG3qb6m1rFHw","IndianOil","Ground Floor Sirasagi, Afzalpur Road, GB Bahamanipura, Kalaburagi","17.3151883","76.7907859","true"
"ChIJM0BRu2S_yDsRlUTLR-M52Fs","IndianOil","Survey No 9/5, NH 218 Kotnoor, New Jewargi Road, Gb Jagath, Kalaburagi","17.2907493","76.819274","true"
"ChIJy8C1Wma_yDsR-KcBFD9hWVs","IndianOil","Ground Floor, Kotnoor, Kalaburagi","17.296892","76.81652100000001","true"
"ChIJKxJjDHy_yDsRvrwd7xZrX9c","Nayara Petrol Pump (Shree Siddabasaveshwar Petroleum)","beside Gulbarga High Court, Biddapur Colony, beside Gulbarga High Court, Afzalpur Road, Entrance, Kalaburagi","17.3168872","76.79521799999999","true"
"ChIJQ-XHLKO_yDsRWjNSoz94HB4","Hindustan Petroleum Corporation Limited","Sy No 22, Biddapur Colony, Kalaburagi","17.3162625","76.7999312","true"
"ChIJ9z4sYKt5xjsR8hTV4H8YVBk","Reliance Petroleum - Solapur F &F","Survey No 48, NH 13, Basavnagar, Solapur","17.3167642","76.79965299999999","true"
"ChIJKf1UELq_yDsRTKztCIu5UC0","M/s Mankar Fuels - BPCL RO","near Ram Mandir, New Jewargi Road (Over Bridge, near Ram Mandir, Karuneshwar Nagar, Kalaburagi","17.3033595","76.8164281","true"
"ChIJ04vwZlu_yDsR3T5df_lvRbE","Hindustan Petroleum Corporation Limited","Ground Floor, New Jewargi Road, Kalaburagi","17.305888","76.81657899999999","true"
"ChIJs-nuqEKVyDsRMai11YTQrfw","Bharat Petroleum, Petrol Pump -Asmitha Petroleum","FARTABAD, NH-218, GULBARGA, GULBERGA","17.198992","76.7964196","true"
"ChIJDy0Zu7W5yDsR7jyKDyNJo-8","Reliance Petroleum","RELIANCE PETRO MARKETING PVT. LTD.,RETAIL OUTLET OLD NO. 126/1E,126/1EE,SH-19,VILLAGESY.NO.126/3A:2A,KAPANOOR VILLAGE TAL. & DIST. GULBARGA Gulbarga Town","17.3349717","76.76823639999999","true"
"ChIJ6c-l0VC_yDsRvnRdHTOAdDw","IndianOil","Ground Floor, Old Jewargi Road, Kalaburagi","17.3144378","76.81996079999999","true"
"ChIJW8la7rXAyDsRfmiKBnAXVzQ","IndianOil","Shahbad Road, Rajapur, Kalaburagi","17.3208932","76.8484831","true"
"ChIJS5If7FXHyDsRDy6zSNAg02Y","Hindustan Petroleum Corporation Limited","Ground Floor, near Jajee Complex, College Road, Sangameshwar Nagar, Kalaburagi","17.329211","76.826961","true"
"ChIJR_s_TdTAyDsR1xtyGsvUr-Y","Hindustan Petroleum Corporation Limited","Ground Floor, Sedam Road, Kalaburagi","17.323531","76.86912099999999","true"
"ChIJtRD_GbS4yDsRu-QViz08UVc","Hindustan Petroleum Corporation Limited","Ground Floor Ring Road, Hirapur Road, Kalaburagi","17.32812299999999","76.80763800000001","true"
"ChIJ7YbqGVfHyDsRwfgUGMKtkwA","IndianOil","Halbarga, Brhampur, Kalaburagi","17.334133","76.829849","true"
"ChIJhdK2_U7HyDsR12hlJG1h6YA","IndianOil","STBT Cross, Dargah Road, Kalaburagi","17.3340956","76.84082389999999","true"
"ChIJpwq3ovXByDsRsj0-suK0PsA","JAMSHETTY PETROLEUM Pump","Kotnoor, Kalaburagi","17.2996069","76.8351864","true"
"ChIJ64HyYvbByDsRDikAM2eLpn0","Hindustan Petroleum Corporation Limited","Survey No 37, 4 & 37/5, Naganalli, Kalaburagi","17.2998189","76.8361437","true"
"ChIJZzA9cjPByDsRGF3AWC1d9vU","Hindustan Petroleum Corporation Limited","No 136/A2, Shahbad Road, Kusnoor, Kalaburagi","17.2820081","76.8710392","true"
"ChIJyTZLGgjByDsRaNIIfsw_oJ0","Hindustan Petroleum Corporation Limited","Plot No 199/P1 & P2 Nandur, Indl Area, Kesaratagi","17.2718056","76.8781589","true"
"ChIJY2xcTMbAyDsR8zuUjoN6z38","IndianOil","Ground Floor, Rajapur, Kalaburagi","17.312774","76.85191560000001","true"
"ChIJN1eqd8jAyDsREnQajodfOZQ","Hindustan Petroleum Corporation Limited","Survey No 19/1, Shahbad Road, Rajapur, Kalaburagi","17.3149003","76.8508664","true"
"ChIJvTGsWh6_yDsRm5BkkDeTppI","IndianOil","Sy No 64/2, Old Depot Land, Old Jewargi Road, Kalaburagi","17.3162837","76.82068389999999","true"
"ChIJtVKM6CzByDsRfFyQ5Avnqxg","RV PETROL PUMP","8V82+27W, Shahbad Road, Rajapur, Kalaburagi","17.3151213","76.850701",""
"ChIJc_To2b2_yDsRIUo8xeLE1OE","IndianOil","New Jewargi Road, NGO's Colony, Kalaburagi","17.315143","76.815801","true"
"ChIJZRSf5KnAyDsRK2cAKfeD_tw","NEW SANI ENGINEERING STORE","New Janiya Masjeed Complex, Railway Station Bazar Main Road","17.3178599","76.8263326","true"
"ChIJRwYSZ6vAyDsRmV12BUCfNio","Asian Emission Testing Centre","Yateem Khana Complex, Station Road, Kalaburagi","17.3232312","76.8312436","true"
"ChIJJ38oWqvAyDsR_F-9LtoiPoo","IndianOil","Ground Floor, Station Road, Kalaburagi","17.323839","76.831253","true"
"ChIJBxKz8Gi_yDsRAJQ_OEzfMvQ","Bharat Petroleum, Petrol Pump -Bhimalli Petroleum","COURT ROAD, GULBARGA,GULBA, Kalaburagi","17.3237195","76.82793339999999","true"
"ChIJkxmG6Wq_yDsRTZp9kxAMNHU","IndianOil","NEKRTC Depot, Lal Bahadur, Shastri Nagar, Kalaburagi","17.3232594","76.8207122","true"
"ChIJAUAKqqy4yDsR1-Tqw1dpNAs","IndianOil","Ground Floor, Jewargi Cross","17.323765","76.819581","true"
"ChIJwatZZwDHyDsRF6_SEQ2qr6c","Lahoti Petrol Pump Gulbarga","25846 Lahoti, Kalaburagi","17.3252446","76.83244549999999",""
"ChIJZZMbTlPHyDsRVCwx9FkC0Zk","Hindustan Petroleum Corporation Limited","Ground Floor Station Road, Aiwan-E-Shahi Road, Kalaburagi","17.325301","76.832481","true"
"ChIJN9AqqK24yDsR082_it4GSXA","ESSAY PETROLEUM","India","17.3266892","76.8167922",""
