place_id,name,address,latitude,longitude,open_now
"ChIJkU5gHwCHujsRBqSx--jHsz8","Hindustan Petroleum Corporation Limited","near Basappana Hatti Cross, Ground Floor, Hiriyur, near Basappana Hatti Cross, Road SH 24, Kasaba Hobli, Hosadurga","13.809835","76.294763","true"
"ChIJF11p5pyFujsRbTJmGfqYGmg","Bharat Petroleum, Petrol Pump -Vijaya Bharat Fuel & Services","Hosadurga","13.8006576","76.286316","true"
"ChIJRcsYquOFujsRu3-HfgC6MvY","IndianOil","Q7XP+C27, Lock No 162, Survey No 54 SH 24, Hiriyur, Road, Madderu, Hosadurga","13.8009412","76.2855676","true"
"ChIJhXJ4CLuFujsRSpiPx8h0r6o","Madadakere","Q7XP+C4F, Hiruyur Road, Hosadurga","13.798558","76.2852913",""
"ChIJl1VRLN2FujsRruaoA0IiLwY","IndianOil","L No 167, Huliyar Road, Hosadurga","13.7935924","76.2965073","true"
"ChIJx0Ube5-PujsRR6FlX6TrS0U","Petrol station","Lock No 171, Ajjampura Road, Hosadurga","13.7978334","76.2841443","true"
"ChIJoxYHdMOFujsRnrcGy4t-xVI","BharatPetrol bunk, CNG Station","Q7RX+CHF, huliyar road, Hosadurga","13.7910688","76.2989267","true"
"ChIJB5UInOSBujsRN0lUI-205gA","Hindustan Petroleum Corporation Limited","Survey No 4/5, Hosadurga SH 24, Madadhakere","13.8702469","76.3678214","true"
"ChIJA5PyeFaPujsRBKwkxSbwyTc","Hindustan Petroleum Corporation Limited","Ground Floor, Sangam Nagar, Holalakere Road, Hosadurga","13.799401","76.270591","true"
"ChIJQyvi8N6FujsRe-ApNUVmGqs","IndianOil","Survey No 40, 7, Huliyar Rd, Goravigondanhalli, Aralihalli","13.7843764","76.3020922","true"
"ChIJiX-sy8-PujsRKVTgomKmucc","Karnataka & Co Nayara Energy Fuels","R737+4G8, yalakappanahatty, Hosadurga","13.8027804","76.263832","true"
"ChIJk0hXnq6JujsRusKXPJHsQdA","ESSAR PETROL STATION","R746+J3H, Yalakappana Hatti (South)","13.80647","76.26019219999999","true"
"ChIJ4Z5FpnV9ujsRyYfjkQ9JmvE","Hindustan Petroleum Corporation Limited","Ground Floor, Hosadurga, Janakal","13.916144","76.31482799999999","true"
"ChIJhX_UKi6JujsRROyGqqTkse8","Bharath Gas Godown - Akshay Gas Agency - Hosadurga","R6CV+JJF, Hosadurga","13.8215627","76.24406239999999",""
"ChIJeyYp8peAujsRQGtQP2Hbo0M","Bharat Petroleum","Madadhakere, Chitradurga, SH-24, Tarikere Hosadurga VV Pura Hiriyur Road, Chitradurga, Chitradurga","13.8888408","76.38797819999999","true"
"ChIJwfL3zwh_sDsReGOnbx96sG4","IndianOil","Survey No 6, 2 & 6/3, Vanivilasapura","13.898579","76.491799","true"
"ChIJObevSqt7ujsRhU3YlN8i7hM","Hindustan Petroleum Corporation Limited","Survey No 40, IP 2, H D Pura","14.034874","76.324935","true"
"ChIJr1wEKnt7ujsRW6d3UPulVZ0","SIMHADRI AGENCY","28R9+RQF, Mathigatta","14.0420683","76.3194285",""
"ChIJ5bjiXUF7ujsRJpDvuWC7eS0","Bharat petroleum","Ajay Store Bharath Petroleum, Chitradurga","14.0455634","76.3192481",""
