place_id,name,address,latitude,longitude,open_now
"ChIJ-dAS2kTWuDsRn9aInZKlNA4","Hindustan Petroleum Corporation Limited","Ground Floor, NH 63, Anchatgeri","15.3095558","75.0927033","true"
"ChIJD67D_ETWuDsR5Oj9ZjCOkUU","HP Sardar Narainsingh & Sons Petrol Pump","HPC Dealer Anchatageri Village NH 63","15.30812","75.09299299999999","true"
"ChIJNW9vWRzXuDsRvEvRIN9IGV0","Bharath Petroleum Sangmeshwar Petroleums 183949","33, 3rd Cross, Sangam Colony, Indra Prastha Nagar, Hubballi","15.3375713","75.1117263",""
"ChIJ64oc8dbXuDsRvUAyWRthxDE","Hindustan Petroleum Corporation Limited","Ground Floor NH 63, Hubli, Road, Kalaghatgi","15.2942813","75.0693692","true"
"ChIJrV9rhmvWuDsR0_ocShqQKkY","Bharat Petroleum, Petrol and CNG Pump -Aliya Petroleums","ANCHATGERI,ANCHATGERI,DHAR, DHARWAD","15.3014227","75.0789708","true"
"ChIJX839YRoruTsRS333tBdHS48","PARVATI PETROLEUMS","Parvati Petroleums Mishrikoti Khalagatagi, Road","15.2620839","75.05597290000001","true"
"ChIJAczzMM8ruTsR0r5z0W7aEFk","IndianOil","Survey No 102/1/2/4/5 Ugginkeri, Kalghatagi, Mukkal","15.2485882","75.0351709","true"
"ChIJ00CMktIruTsRzszxbRiSIU0","Siddharoodha petrol and Diesel pump","62XP+636, S C Gokul Ugginakeri, tq, kalaghatgi","15.2480395","75.0351549","true"
"ChIJwzrOBHHVuDsRPegagvxFKJk","IndianOil","Survey No 199, Kanavihonnapur, Bangitti Gudihal, A 197, Kalghatagi Road, Gambyapur","15.2850311","75.00613440000001","true"
"ChIJ2Z-jhYUquTsRI-N-A0TKrZo","Hindustan Petroleum Corporation Limited","Ground Floor, SH 1, Kalghatgi Road, Banagitti, Gudihal, Dharwad","15.2712321","75.007329","true"
"ChIJe0vrOADXuDsRbZCS7D6C0LQ","BANKAPUR GODOWNS","8485+CW, Hubballi","15.3160112","75.1098531",""
"ChIJhXTOJmDXuDsRva5-pPPcgHQ","TATA Ad Blue point","84J2+MJ, Hubballi","15.3314272","75.1014261","true"
"ChIJlR-Vw7rXuDsR1QRs0TuOPJI","Indian Oil","India","15.3111338","75.1213732",""
