place_id,name,address,latitude,longitude,open_now
"ChIJ4Yq5ISATVzkRSF5W3OUtUsc","Goraniya Petroleum","chaga patiya, Changa","22.3447428","70.0267341",""
"ChIJJ1HVQ7MVVzkRE3mImQzUAAY","Bharat Oman Gas Line Pumping Station","CXJP+598","22.4304019","69.98595019999999",""
"ChIJa-KPfqcVVzkRlT2Bv12f7xc","Shahid Ramesh Petroleum","opp. Laher Lake Khabhaliya, Road, Jamnagar","22.4439302","69.999442","true"
"ChIJaxmrrw4VVzkRBAYcq8EptVw","Nayara Petrol Pump - Aastha Petroleum","near Sarmat, Khambhaliya Road, Patiya, Jamnagar","22.4391244","69.9715404","true"
"ChIJ0-Ejd8UVVzkRoVYdMNfHHA4","IndianOil","Ground Floor, Vasai","22.43972759999999","69.9687483","true"
"ChIJKwG2LNoVVzkR8uKywoCmi8A","ASGAR GAS AGENCY","SHOP NO 12, ALFA SCHOOL, Masitiya Road, Dared, Jamnagar","22.4062409","70.050009",""
"ChIJCYL_4xoVVzkR3LHPugenqWQ","New Murlidhar Petroleum","C2GR+JQM, Champa Beraja","22.42764689999999","70.04260169999999",""
"ChIJ4RwHZdcVVzkRu6TGCyXRQPs","Bharat Petroleum, Petrol Pump -Harsiddhhi Petroleum","JAMNAGAR-MOTIKHAVDI ROAD, Jamnagar","22.436341","69.95906409999999","true"
"ChIJTaQlEZ8VVzkROXL6tqH4Ly4","Hindustan Petroleum Corporation Limited","Survey No 62, near Khambhaliya, P/4/P/1 SH 25, Jamnagar Bypass Road, Kansumara, Jamnagar","22.429844","70.0416303","true"
"ChIJjR9D23oTVzkRnLh3xYhkeOw","VRUNDAVAN PETROLEUM. ESSAR PETROL PUMP","Chela","22.3766833","70.0499878","true"
"ChIJl80lDFJrVzkRmfydX3_jkeY","IndianOil","Ground Floor, Lalpur, Bankodi, near Km Stone, 8 to 9, Jamnagar","22.4033205","70.054913","true"
"ChIJPUYdzAEVVzkRnWFoEF0R3aA","IndianOil","Ground Floor, Jamnagar","22.44209","70.03542","true"
"ChIJO2tjOXoWVzkRxHxeO23k1eM","Hindustan Petroleum Corporation Limited","Survey No 125/1, Palki No 3 SH 25, Khambhaliya Road, Jamnagar","22.4338194","69.9479985","true"
"ChIJ4ZLWDSATVzkRIaie_fL8ghk","Hindustan Petroleum Corporation Limited","Survey No 281, Paiki 1, SH 27, Jamnagar - Lalpur Road, Changa","22.343735","70.0271022","true"
"ChIJxQDnRvFrVzkRu8VLoTHa9ws","Essar Petrol Pump","C366+962, Jamnagar - Lalpur Road, Jamnagar","22.41088239999999","70.0605281",""
"ChIJE8IY1GkTVzkRM4wSr7SqVyc","IndianOil","Survey No 657, Changa","22.3423763","70.02618819999999","true"
"ChIJicBC9y4VVzkRgH2duXDPCMU","Nayara petroleum","C2VP+XW7, Indira Gandhi Road, Satyam Colony, Jamnagar","22.4449008","70.0373111",""
"ChIJn2YGuFMSVzkRqFCXKxIEV0g","K M PETROLEUM","Changa Patiya, At, Sir PN Road, Ta, Khoja Beraja","22.3351371","69.9945037","true"
"ChIJGy1jytoTVzkRdK_k4TrnQcE","DJ FUEL STATION","near KM PETROLEUM, Sir PN Road, Chandragadh","22.3347621","69.99518119999999","true"
"ChIJ90LK0TZrVzkRgG9t8DTy4iw","Hindustan Petroleum Corporation Limited","Survey No 1193/2, P/1, Plot No 1 SH 25, Jamnagar Bypass Road, Jamnagar","22.4209913","70.0584573","true"
"ChIJi7KBj_ETVzkR1Z3-7LZc2ME","Hindustan Petroleum Corporation Limited","Jamnagar, Survey No 307/P1 New Reliance Road, Khoja Beraja Near Changa Patiya","22.3371324","70.0166976","true"
"ChIJ-YS4Wm4VVzkR7JQs1jbwUOg","Chandramauli petroleum Bharat Petroleum","F23F+HFV, National Highway 151A, Jamnagar","22.453998","70.023667","true"
