place_id,name,address,latitude,longitude,open_now
"ChIJOclGOwAl4DsRTQyIpN0sxKE","Nayara Energy Ltd","JWCC+M55, GJ SH 6, Sarthan","21.62128","72.91967","true"
"ChIJ5UhdQwAl4DsRw0vEkce1MvM","NAYARA-Matangi Petroleum","Survey No. 902/1, Paikee 2, Ankleshwar - Hansot Road, At:, Sajod","21.6211879","72.91980269999999","true"
"ChIJmbuxfuAl4DsRpsV1qkBnGNk","Gujarat Gas CNG Pump","JWCC+VRX, Bharuch","21.6222346","72.9221177","true"
"ChIJWQ8BpYsl4DsRyR-TjqkeTTc","GGS 3","HWRQ+8G6, Unnamed Road, Adol","21.59079599999999","72.93877789999999",""
"ChIJLV9oGyAn4DsRJlE4rT0RLL0","Hindustan Petroleum Corporation Limited","Survey No 298/2, opposite Kadakia Vidhya Gram, NH 64, Ankleshwar - Hansot Road, Ankleshwar","21.632513","72.96315799999999","true"
"ChIJeX0FkE4l4DsRLiS7mXZrbUQ","CISF Unit ONGC","Amboli Road, Boidara, Ankleshwar","21.6217622","72.9713395",""
"ChIJSawhjYkl4DsRM-ZO00BmdPY","Ankelshwar GGS4","HXWC+MJ5, Unnamed Road, Piraman","21.5966316","72.9716038",""
"ChIJIybtBwAn4DsR_Xa8UvA6O9k","Goonj petrolium","38/1/25, NH64, Modinagar Society, Bhangvad, Ankleshwar","21.63505899999999","72.9843415",""
"ChIJ7RtlbwAn4DsRZm6HXnQug9Y","URIYA PUMP(युरिया पम्प)DEF","MWX5+J5H, Dashan","21.6990745","72.9079751",""
"ChIJk5ecCuop4DsRA-sCdGkNf1U","IndianOil","Ground Floor Block No 379, Hinglot","21.6995192","72.90694180000001","true"
"ChIJWzlyF4Ep4DsRZz7iyP5Ow9c","AMAFHH ENTERPRISE ( bio diesel)","MVXX+WPX, Hinglot","21.6998535","72.89936999999999","true"
"ChIJ4QMy8O0j4DsRlDQME77VBIk","Bharat Petroleum","near CNG Petrol Pump & Shalimar Hotel, Ankleshwar - Valia Road, GIDC, Ankleshwar","21.6154018","73.00579739999999","true"
"ChIJ9-VY_Vch4DsRx4xnS4iOzlQ","Indian Oil","beside Bus Depot, Plot No. C/5/12, Ankleshwar - Valia Road, Chokdi, Ankleshwar","21.6197052","73.00295059999999","true"
"ChIJE73FXP4j4DsRFGp6TsB7zeA","IndianOil","S No 557/83, Ankleshwar","21.63060699999999","72.99747099999999","true"
"ChIJMxlN6Kom4DsRn_YxqPMaiio","IndianOil","Survey No 2691, Ankleshwar","21.634103","72.991702","true"
"ChIJ7YFImHwh4DsRzE_fGR4CNRM","IndianOil","Survey No 21/3, P NH 8, Pipaldahad, Gadkhol Patiya, Ankleshwar","21.643489","73.0150864","true"
