place_id,name,address,latitude,longitude,open_now
"ChIJ_43VhBMqXjkRCu5Jtrawn64","Bharat Petroleum coco","Barola","22.5846877","73.4482062","true"
"ChIJU8Cam8IpXjkRpVe3asBBJog","Hindustan Petroleum Corporation Limited","Survey No 366, 3/1 SH 175, Kalol, Derol","22.6282521","73.4513923","true"
"ChIJ69plPcUoXjkR3pN_wJ0e1HE","Nayara Neelkantheshwar petro","M94M+QW9, Limdi","22.6569242","73.3848579","true"
"ChIJk-d5_UcpXjkRKknQnAgEiQg","IndianOil","Gam, No 1213 Derol, Kalol, Bhadroli Khurd","22.6280048","73.4533507","true"
"ChIJI1VyrVYrXjkRQIuR4WO7SVQ","Nayra petrolpump — Vispo Alternate Energy Private Limited","HFW2+87, Barola","22.5958025","73.4507493",""
"ChIJDRfG-BoqXjkR0UtGD5FYJOA","GUJARAT GAS","India","22.5955467","73.45054189999999",""
"ChIJofF24f4pXjkRNvoSwckeHuI","IndianOil","Ground Floor Kalol, SH 5, Boru","22.608793","73.460945","true"
"ChIJI2OQ-f4pXjkRiTRq7_ZykbU","CNG Station Online + Petrol Pump","Jantral, Kalol","22.6092202","73.4619002","true"
"ChIJw_6eNwAvXjkR-VHP_e-6lUY","Nilkanth Petroleum","Survey no./Block no. 205/B/2, Village - Sandhasal, Taluka, Sandhasal","22.6297277","73.355059","true"
"ChIJLwdiSL8rXjkRgDAV5SCzuaA","GUJARAT CNC GAS","Gujarat State Highway 87, Alindra","22.5848629","73.4479229","true"
"ChIJveENZAAvXjkRmEW6dPq-Zww","Nayara petrol pump","J9X2+H39, Sandhasal","22.6489161","73.3502377","true"
"ChIJeYwTBgArXjkR6k6dyNaEedg","Jio Petrol Pump","HFG3+5GF, Halol - Vadodara Road, Halol, Paldi","22.57542860000001","73.4537902",""
"ChIJjUgflVYrXjkRrlKFEdSb1Zo","Avantica Energy petrol pump","Madhwas, road, chokdi, Halol","22.5737961","73.4545321","true"
"ChIJkwVXk3oqXjkRCfg172hhA7s","Jay Narayan Filling Station","Halol Kalol High Way, Madhvas","22.5733429","73.45412780000001","true"
"ChIJSf6ZFfyDYDkR5WJ0uPelOfU","Hindustan Petroleum Corporation Limited","Ground Floor, SH 5, Halol Godhra Highway, Kalol, Delol","22.6218736","73.4869259","true"
"ChIJTY5ttxgsXjkRAAAAMNjJazk","Atmos AJS Fuels Private Limited CNG Station","Survey No. 647, Dhantej","22.5875624","73.3481705","true"
"ChIJsVFGOTaCYDkRCTb245w9deQ","HP PETROL PUMP - PRANAMI PETROLEUM","Survey NO. 37/1 Paiki Delol Halol Godhra Road Godhra, Baroda","22.632275","73.50450599999999","true"
"ChIJ0wfXWLODYDkRbYLdsZEOuUk","Pranami Petroleum Hindustan Petroleum","SH-87, Panchmahal Road, Khadki","22.640318","73.51335999999999","true"
"ChIJ5ct-YQCDYDkRcmFKQRbxVn4","CHUNIMA PETROLEUM","JFFW+XFV, Delol","22.624987","73.4961701",""
