place_id,name,address,latitude,longitude,open_now
"ChIJV-24_Oq23DsRzwMUFpb5SnM","IndianOil","Gut No 218/Pt, Chas","19.039862","74.660833","true"
"ChIJcVpyUy-x3DsRRwMxPunGYkA","IndianOil","Ground Floor, Kedgaon, Shiradhon","19.0580625","74.6982106","true"
"ChIJFQ1luey23DsR8ELqc3GGVJY","Hindustan Petroleum Corporation Limited","Plot No 26/2 NH 753F, Aurangabad Nagar, Road, Chas","19.038317","74.65645099999999","true"
"ChIJefgfZ2Sx3DsRVEGvgDH2Y9g","Hindustan Petroleum Corporation Limited","Gut No 18/1, NH 160, Nagar, Ahilyanagar - Daund Road, Ahilyanagar","19.03648799999999","74.72019499999999","true"
"ChIJt_yDG2Ox3DsRYgQM5_OxYME","Nayara Oil Petrol Pump","Arangaon, Ahmadnagar, SH-10, Ahmed Nagar Yeola Road, Ahmednagar, Ahilyanagar","19.022841","74.72001","true"
"ChIJ_ZnvYxO03DsR5EZKhpyqQ9k","Bharat Petroleum Corp Lts","XMV9+HRX, Ahilyanagar","18.993996","74.669598",""
"ChIJ72HmUXy33DsRda0Ma4ArxwU","Hindustan Petroleum Corporation Limited","NH 61, Plot No 436/2, Ahilya Nagar Kalyan Road, Hingangaon","19.102485","74.648117","true"
"ChIJrc8GNl-w3DsRIWM4U_sbMMA","Bharat Petroleum","STATION ROAD, Major State Highway 142, Pune - Ahilyanagar Highway, Nandanvan Colony, Ahilyanagar","19.084881","74.73519499999999","false"
"ChIJm_ETewC33DsRQeT1GXa7Si4","Bharat Petroleum","2MXG+M33, MH SH 27, Ahilyanagar","19.0493562","74.6749936",""
"ChIJqyng2pmx3DsR0D_kzbigLpQ","Stallion AdBlue DEF Refill Station","गाळा नं 3, जिल्हा परीषद शाळे जवळ, कांबळे मळा, सोलापूर बायपास रोड, Kedgaon, Ahilyanagar","19.0497494","74.6898839","true"
"ChIJzQJoSwC33DsRpewzKHsjS_Q","Hindustan Petroleum Corporation Limited","Survey No 487, 2/P, Ahilyanagar","19.064707","74.686872","true"
"ChIJOe3ZUOCw3DsRkTubwOAxhKI","Hindustan Petroleum Corporation Limited","Plot No 82, Nagar Pune Road, Ahilyanagar","19.067553","74.712549","true"
"ChIJrX3uMgCx3DsR-Ca2cOTEy0k","Avneesh Petroleum HPCL","By-pass Road, Arangaon","19.0263475","74.7146856",""
"ChIJZ2JkZwSx3DsRqWf_97Dn3AU","IndianOil","Ground Floor, Nagar, Ahilyanagar - Daund Road, Gargundi, Ahilyanagar","19.038321","74.720593","true"
"ChIJL1N2Gxmx3DsR5e8AuULHJQQ","Dk Petroleum","Link Road, Kotkar Nagar, Kedgaon, Ahilyanagar","19.0783039","74.7092364","true"
"ChIJX7tAl8Kw3DsRXMzUM3MUEXs","Indian Oil","3PH5+8Q9, Link Road, Kedgaon, Ahilyanagar","19.07828289999999","74.7094759",""
"ChIJVbCW9WG23DsRETiC775bmDA","Bharat Petroleum, Petrol CNG -Ashwin Automobiles","CHASS, Ahilyanagar","19.0302011","74.6388292","true"
"ChIJY3b5SQCx3DsRBKVB5H5dM00","Hindustan Petroleum Corporation Limited","2PC9+X2F, Solapur Bypass Road, Arangaon","19.0224464","74.7175563",""
"ChIJGVsaohe03DsRSlNaSs923K4","IndianOil","Gat No 243 Akolner, Sarola Kasar","19.0022353","74.66609629999999","true"
"ChIJK2Kvkrqx3DsRwBPghPHPfjQ","Bharat Petroleum, Petrol Pump -Anand Petroleum","ARANGAON, Ahilyanagar","19.0688929","74.7256323","true"
