place_id,name,address,latitude,longitude,open_now
"ChIJVYMCsCIqzjsRdMUIV41CgZ4","Petrol Pump","NH 361, BYPASS ROAD, ARDHAPUR","19.0994513","77.2756105","true"
"ChIJKalQjN8pzjsR5EwPo61qpdw","BPCL- Pensalwar Pump.","MHADA Colony, Nanded","19.12553459999999","77.3109516","true"
"ChIJTeVBVwArzjsRAVIN_LaAxJY","Rk cng pump 03 vishnupuri te somthana rod","37G2+JX, Dhangarwadi","19.0773353","77.25269469999999",""
"ChIJ72UY6r0rzjsRG7WT8Oy-k_Q","Bharat Petroleum, Petrol cng Pump -Gunaji Petroleum","DERLA, NANDED LOHA ROAD, N, Nanded","19.077016","77.2531137","true"
"ChIJVXig1fopzjsR9B3vs1ud9Ss","Hindustan Petroleum Corporation Limited","GUT No 95, near Latur Phata, Latur - Nanded Highway, Aundha Naganath, Nanded","19.1161099","77.2978574","true"
"ChIJUyI73y0rzjsR-fQj-eIAFOc","Hindustan Petroleum Corporation Limited","Gut No 106, Latur - Nanded Highway, Janapuri","19.05864099999999","77.239611","true"
"ChIJ9SfFFuIpzjsRAkKaNBmfTts","Bharat Petroleum","India","19.1241585","77.3027774",""
"ChIJxf12fvgpzjsRFXVk-rPSfAM","GUNDEGAONKAR KISAN SEVA KENDRA PETROL PUMP","Cidco, to, Osman Nagar Road, at, Gundegaon","19.0814683","77.3130785","true"
"ChIJscrTj7Dj0TsR7Q0qlVpjvjA","IndianOil","Gut No 67, 1/1, Vasarni, Nanded","19.1196835","77.31015699999999","true"
"ChIJ9YOEqJwpzjsRemGav1r-mLY","Shlok Sales And Services Petroleum","Nanded","19.0868125","77.3163125","true"
"ChIJR8RZzkXX0TsRbENT6g8HXrQ","Mansi Tyre Pumchar Center","1, Nanded","19.1290343","77.3064157",""
"ChIJx9NorobV0TsRkXbY0zqaXjw","Hindustan Petroleum Corporation Limited","Survey No, 134 & 135, Sugaon Khurd","19.1502494","77.2544874","true"
"ChIJsfwUldspzjsRXE3iiAbQEFQ","IndianOil","S No, 51, Ambedkar Chowk, Cidco, Nanded","19.118893","77.316544","true"
"ChIJLXAY9KcpzjsRURhqqfKQWQk","Hindustan Petroleum Corporation Limited","Gut No 60 NH 50, CIDCO, Osman Nagar, Road, Waghala, Nanded","19.1047896","77.3233259","true"
"ChIJZbef1KLV0TsRCknTlAZvXzU","Krishna HP gas agency","46F5+78M, Unnamed Road, Rahati Bk.","19.1232096","77.20830169999999",""
"ChIJu60wxP_X0TsR4UMea7dmXnU","Bharat petrol pump","48R4+WRW, Gowardhan Ghat Bridge Road, Kautha, Nanded","19.1423676","77.3070718","true"
"ChIJZRiO4XPW0TsRBJlFMnPbRNY","Bharat Petroleum","573V+F8Q, Waghi Road, Khadakpura, Nanded","19.15371739999999","77.293353",""
"ChIJu-tWJj4pzjsR3NhijmF6-cA","Hindustan Petroleum Corporation Limited","Gut No 16, Cidco Nanded, NH 50, near Osman Nagar Road, Rahimpur, Mujampeth","19.119101","77.326601","true"
"ChIJ3TjTSQDX0TsRKUg1Qb3DVw8","KGN Petroleum","1, Waghi Road, Dulleshah Raheman Nagar, Nanded","19.1539364","77.293351",""
"ChIJEcKJhnHW0TsRbQ-7koXfbCs","पावती ज्वेलेंस","573W+P69, Waghi Road, Vazirabad, Nanded","19.1542913","77.29561749999999",""
"ChIJnZD7H9QpzjsRYCQDLyqBtkA","Bharat Petroleum","India","19.1225693","77.32672529999999",""
"ChIJIUXcYR3X0TsR7ehgB3wO6FI","Girish Gas & Fuel - Kautha","02, Juna Mondha Road Kautha Naka","19.1393196","77.31566289999999",""
"ChIJ4eRKxfsrzjsRUg-j4ODez14","Hindustan Petroleum Corporation Limited","Gut No 18 P, NH 361, Latur - Nanded Highway, Loha, Sonkhed","19.038201","77.223731","true"
"ChIJxcxxgWrW0TsRxcsJSa82-Ok","Kamdhenu Petroleum","India","19.1517207","77.30924680000001",""
"ChIJEcMRgWrW0TsRMMMiv4twvVU","KAMDHENU PETROLEUM","5825+PM9, Gowardhan Ghat Bridge Road, Borban Factory Area, Vazirabad, Nanded","19.1517836","77.3092398",""
"ChIJbXCkR7fX0TsRDcurX8Mq7c4","Zyada Gas Auto LPG Pump","23/24, Gowardhan Ghat Bridge Road, Borban Factory Area, Vazirabad, Nanded","19.1517875","77.30930099999999","true"
"ChIJie-KRwArzjsRWTDblwgwMG4","Venkat Rao petrol pump Sankheda pump","26QC+2W2, Haldav","19.0374937","77.223226",""
"ChIJW4B7QP7X0TsRPW7tMTzv_yY","Dhanegaonkar Petroleum","48HH+XMG, Mujampeth","19.1302963","77.3296999","true"
"ChIJhSWTi9fX0TsRQcLTrts4Lkc","IndianOil","Ground Floor Dhanegaon, Adgaon, Nanded","19.1298258","77.34384659999999","true"
"ChIJLxoK4ULW0TsR0ifXxdap4ag","GUNWANT PETROLEUM, HP Petrol Pump","Station Road Nanded, Sholapur","19.1592745","77.3120158","true"
