place_id,name,address,latitude,longitude,open_now
"ChIJrbxydJVT2jsRdrt9GCmY0rw","Mahalaxmi Petroleum","Nagpur - Aurangabad - Mumbai Highway, Shelgaon","19.8725541","75.780542",""
"ChIJF6VcsklX2jsR4oTHlVdZPEw","Madhur Auto Services","Madhur Auto Services, near Hotel Nivant, Aurangabad Road, Jalna","19.8497084","75.8785668","true"
"ChIJl4uslmxX2jsRUvIlw-1yP3Q","Bharat Petroleum, Petrol Pump -Tridhara Auto Service","AMBAD, JALNA -SHOLAPUR, RD, Jalna","19.7858001","75.85597779999999","true"
"ChIJ-e_JQw1X2jsR2gLKXAJhLa4","Hindustan Petroleum Corporation Limited","Ground Floor, near Ambad Choufuli, Ambad Road, Indewadi, Jalna","19.8099536","75.8699306","true"
"ChIJ3wvikFI3wTsR0PLkhy8Qf2c","Jio-bp","Gut No 214, SH 6, Jalna - Aurangabad Road, Nagewadi, Jalna","19.8606123","75.842894","true"
"ChIJHU3AOyxR2jsRibYHXaV8iyI","Hindustan Petroleum Corporation Limited","Gut No 195 Nagewadi, opposite MIDC, Jalna","19.8599593","75.8456497","true"
"ChIJ1woHRQBR2jsRdrvuV0yKStU","HP petrol pump","VR9C+Q54, National Highway 753A, Pirkalyan","19.869381","75.8204477",""
"ChIJ_5PopzJR2jsRda3tOMLehfI","Hindustan Petroleum Corporation Limited","Gat No 299, P Nagewadi, Dawalwadi","19.869377","75.820611","true"
"ChIJb0-LAlxR2jsRhNWFwv1vTtA","Mauli Tyers","VRC7+64M, Jalna","19.8705839","75.8128081",""
"ChIJJ33lWVdX2jsRAz_7ct0Fsww","Balaji Kirana","Balaji, Jalna","19.8513239","75.85933310000001",""
"ChIJb8AG3ohX2jsR_54jfqVBM1w","Bharat Petroleum, Petrol Pump -Tirupati Auto Service","DAVALWADI, JALNA BADNAPUR, Jalna","19.8707923","75.8070752","true"
"ChIJuX_QoF5R2jsR-4iklsWpoAg","IndianOil","Ground Floor, Dawalwadi","19.8713029","75.81250610000001","true"
"ChIJO3RfRJBX2jsRjWRmsmFY3s0","Bharat Petroleum Petrol Pump , JAI BHARAT","Ambad Road, Jalna","19.8187177","75.8749589","true"
"ChIJXxH-xeZT2jsRrbALqG8LumY","Hindustan Petroleum Corporation Limited","Ground Floor, Jalna - Aurangabad Road, MIDC, Dawalwadi","19.871455","75.800398","true"
"ChIJ0yGmcj5X2jsRFtdayXErsZc","Vivek Automobiles - IOCL Petrol Pump","Gut no.166 , At post Wadigodri Taluqa, Ambad Road, Jalna","19.8206195","75.87659839999999","true"
"ChIJF12taehT2jsR-MCNE1JbKnA","A. P. Patel & Company (Diesel Pump)","VQCV+WJC, Nagpur - Aurangabad - Mumbai Highway, Dawalwadi","19.8723183","75.7940126",""
"ChIJfR8ehJJX2jsR8toQeXzdbjY","Hindustan Petroleum Corporation Limited","Ground Floor, near Vishal Corner, Aurangabad Road, Jalna","19.8486369","75.8683969","true"
"ChIJQ3kUWGxX2jsRQUyE5R5FuQ8","Hindustan Petroleum Corporation Limited","Gut No 482, Udan Bridge Road, Ambad Road, Choufuly, Samarth Nagar, Jalna","19.8267295","75.8797467","true"
"ChIJcdUpunFX2jsRNvTXOd1l_XM","Bharat Petroleum, Petrol Pump -Deepali Multi Services","beside merit hotel, Aurangabad","19.84974429999999","75.8707117","true"
"ChIJb2AcVTZX2jsRO4kxObfZm2A","Hindustan Petroleum Corporation Limited","Ground Floor, Jalna - Aurangabad Road, Jalna","19.8489064","75.8739732","true"
"ChIJ760yNwBX2jsRdRk-5enaQao","ADHOC SHREE SAI PETROLIUM ⛽","RVMJ+VM6, Jalna","19.8346659","75.88163449999999",""
"ChIJLxbBjxBX2jsRxzLb0iV37gc","Bharat Petroleum, Petrol Pump -Laxmichand Bechardas","Jalna Road, Jai Bhawani Nagar, Jalna","19.8532488","75.87570199999999","true"
"ChIJ2dS-WgBR2jsRUlsTvI5vJQ8","TR ekhande Bharat Petroleum","VRJQ+3C, Nidhona","19.880236","75.8385922","true"
"ChIJjyuaeQhX2jsRKTMFxfqAWGw","Bharat Petroleum Petrol Pump , HIND PETROLEUM ADHOC","Railway Station Road, FLYOVER, Jalna","19.836191","75.884864","true"
"ChIJQd2EAE9X2jsR1K0867N1fHw","HP Petrol Pump Totala Auto","SUR NO 103/1 Jalna, Aurangabad Jalna Road, Aurangabad","19.84942","75.88533","true"
"ChIJI3XZH_5Z2jsRCqabgM2tAGY","IndianOil","CTS No 2045, Sheet No, opposite Yuvraj Metal, 9/8, Devalgaon Rd, Jalna","19.855013","75.900032","true"
"ChIJE3fLjlVX2jsRBhc5_hPO080","Bharat Petroleum Petrol Pump","VV4X+7Q5, Devalgaon Raja Road, Gyatri Nagar, Jalna","19.8556417","75.8994857",""
"ChIJ6VhAzL5Z2jsRbLno21EEeWE","Bharat Petroleum - Jaylaxmi Petroleum","Jalna","19.8287604","75.905254","true"
"ChIJEw7sZFtX2jsR-UbnwyetaQE","Nayara Petrol Pump (Pitty)","RVRR+P4G, Mastgarh, Laxminarayanpura, Jalna","19.841815","75.89031299999999","false"
"ChIJxZziAS5X2jsROyXw04tL-y8","LPG Gas Pump","RVRR+XJ3, Mastgarh, Jalna","19.8423841","75.89155339999999",""
"ChIJQ9uusl5X2jsREH27SX_MeE0","Hindustan Petroleum Corporation Limited","PB No 49, Railway Station Road, Mastgarh, Jalna","19.841651","75.894701","true"
"ChIJp2s9m2tX2jsRu5Jqz5A9Huk","Yashvanti MRF Showroom","Ram Nagar, Jalna","19.8428939","75.90059339999999","true"
"ChIJW82EtFlX2jsRAr-3BpstDf0","Hindustan Petroleum Corporation Limited","Ground Floor, Sarojini Devi Road, Jalna","19.845901","75.89662009999999","true"
"ChIJP4BLtkVX2jsRms4xurSBKNE","M.W.MISHRIKOTKAR BHARAT PETROLEUM PETROL PUMP","Jalna Road, DEULGAONRAJA, DeulgaonRaja","19.8485384","75.88940939999999","true"
"ChIJIzIEhidX2jsRH055bDdl96I","Zyada Gas Auto Lpg Pump","near bus stand, Aurangabad road Lakkadcot, Jalna","19.8481642","75.8918456","true"
"ChIJA6NFfj1Y2jsRwD6wYeIQOi8","भारत पंटोलियम","India","19.7911726","75.9141657",""
"ChIJA-FPM1tX2jsREiITj5iZ0oE","Indian Auto Gas LPG Bhagwati Auto LPG","Nivant Hotel, Millat Nagar, Bhawani Nagar, Jalna","19.8496689","75.879454",""
"ChIJXXbdT1dX2jsRfY9bv2Yut0E","BPCL Petrol Pump","RVXV+8V8, Gyatri Nagar, JALNA NR ST BUS STAND, Jalna","19.8482757","75.89469059999999","true"
"ChIJNzmQ_ldX2jsRSemnDSnbbTA","KEN STAR","India","19.8482213","75.89963589999999",""
"ChIJX-0L5Z1X2jsRKVX7CvT1ahI","PRUTHVIRAJ PETROLEUM","Shop No 01, near Fine Staty Hotel D, Rana Road, Jalna","19.8512236","75.8987867",""
"ChIJF5DzI-9Z2jsRtE-eoWHVkDM","IndianOil","Gut No 276, Ambika Market, 1/1/P, Jalna","19.844043","75.91393699999999","true"
"ChIJW6P3UdRR2jsRJUoSsxlLBDQ","Shanti Gas Agency office","Maheshwari Township, Jalna","19.8584082","75.88160979999999",""
"ChIJGehB1StZ2jsRSmc17v7NTew","NAVKAR FUELLING STATION","Devalgaon Raja Road, Jalna","19.8537359","75.9048416","true"
"ChIJdQGgTFZZ2jsRazoOhjdcV0A","Bharat Petroleum, Petrol Pump -Inderchandra J. Tawarawala","Sindkhed Raja Road, Jalna","19.858643","75.9018066","true"
"ChIJMb-XeABR2jsRyygxdf-F4xk","Shri Sai Petroleum","135, New Mondha, Jalna","19.8681812","75.8845991",""
"ChIJbyy7bbdQ2jsRseiYpVxYI9Y","Essar petrol Pump","Maheshwari Twp, Jalna, SH-178, Nagpur Aurangabad Mumbai Highway, Jalana, Jalana","19.86842","75.880387",""
"ChIJGwbf5alQ2jsRHCYf6HL8NzM","Bianco","India","19.86642399999999","75.8992446",""
"ChIJk0UO3p5Z2jsRAgx4aq5pyV0","IndianOil","No 6A, Ambika Market, near Jalna, Nanded Road, Deomurti, Jalna","19.84290379999999","75.9419854","true"
