place_id,name,address,latitude,longitude,open_now
"ChIJld_TrbHH3jsR20ODAPDE1qI","Bharat Petroleum","Dhule - Malegaon Road, Dhule","20.8226207","74.7479219","true"
"ChIJR_x24DLH3jsRSDoQyWYFmT8","IndianOil","Laling","20.8227394","74.7487075","true"
"ChIJN9ZQOp3H3jsRqAZIQpaCUVs","IndianOil","Gut No 131/1 NH 3, Dhule Chaini, Road, Laling","20.8226801","74.749276","true"
"ChIJeVwTCwDH3jsR4FIr0BUKoiA","petrol pump hp","RQG2+98P, Dhule","20.8259588","74.75083409999999",""
"ChIJcY8umOLH3jsReTUFALL68Ns","RR petrolium sarwad","RQM4+V4R, Agra - Mumbai Highway, MIDC Avdhan, Dhule","20.83486","74.75494669999999",""
"ChIJgc0wVM3H3jsR6bpuWFVHlEM","SHRI BALAJI TRUCK TERMENUS PVT.LTD","MIDC Avdhan, Tikhi","20.8481648","74.7525299",""
"ChIJQ9czOwDH3jsRmyzyQ2KBonA","Hindustan Petroleum Corporation Limited","Gat No, MIDC, TT/01, Laling","20.8482622","74.752816","true"
"ChIJIwFJOBjH3jsRFyohIqSR4yI","IndianOil","Ground Floor, Mumbai Agra Highway NH 3, MIDC Avdhan, Borvihir","20.838271","74.756497","true"
"ChIJZybnfNzH3jsRUyA493tpV3A","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Agra - Mumbai Highway, Laling","20.8423624","74.7598546","true"
"ChIJsxPnjm3P3jsRF79tvtANysU","Dhruv Auto Services","NH 3, Agra - Mumbai Highway, MIDC Avdhan, Dhule","20.8529151","74.7641696",""
"ChIJnR-BpD3G3jsRZ4awJFrvUTs","IndianOil","Ground Floor, Agra - Mumbai Highway, Borvihir, Awadhan","20.853765","74.765434","true"
"ChIJnaIlnT3G3jsRITFwD8jANOg","Bharat Petroleum, Petrol Pump -Bp-Avdhan (Dhule)","AWDHAN COCO, NH3, Dhule","20.85506329999999","74.7658529","true"
