place_id,name,address,latitude,longitude,open_now
"ChIJ5-jSaO2zsjsRejQ2dJAcFx4","Hindustan Petroleum Corporation Limited","Ground Floor, Chandragiri","13.5788416","79.311173","true"
"ChIJJaRAMIqzsjsRQMPjrHW0Bc8","Petrol Pump","Chandragiri","13.5887554","79.3175744","true"
"ChIJ-cZRhe2zsjsR7l7gEHPRjcA","IndianOil","No 12016/56, SH 61, Chandragiri Fort Road","13.5785085","79.3087491","true"
"ChIJM65qQr60sjsRJS0uQt3tf2g","Hindustan Petroleum Corporation Limited","near Cherlopalli - Alipiri Road, Sy No 135/2 Tirupati, near Cherlopalli - Alipiri Road, Chandragiri Road, Pudipatla","13.611536","79.35977299999999","true"
"ChIJgRc20sC0sjsRk51S2StjIkc","Bharat Petrol Bunk","J997+774, Alipiri Bypass Road, Saibaba Colony, Thatithopu, Cherlopalli","13.6181347","79.3632123",""
"ChIJ_2jqkRy1sjsR0GHTfHmHh8k","IndianOil","Survey No 27/C2 Chandragiri, Thondavada, Perumallapalle","13.5926001","79.3333","true"
"ChIJ2ZY91vi1sjsRlv9gJb1cLRY","Nayara Petrol pump","11/2A, State Highway 61, Akkarampalle, Chandragiri","13.5943644","79.33709499999999",""
"ChIJ6Xr8CwCzsjsRrG1DTswqfSA","Chandragiri sir bypas","H8Q8+693, Chandragiri","13.5880077","79.3159343",""
"ChIJF7O82uGzsjsRySqudXzyiRo","SMR The Best, BPCL dear/PETROL/DIESEL /CNG/120 KV EV/Adblue PumpStation","NH 140 Tirupati, to, Bangalore Road, Chandragiri","13.5787835","79.30132189999999","true"
"ChIJUXnI_eBNTToRkiK0G1CNaqY","Bharat Petroleum Petrol Pump , ROOPADEVI FILLING STATION","SY.NO.126, C. RAMAPURAM VILLAGE,TIRUPATI - PATCHIKAPULAM ROAD","13.5547198","79.40130979999999","true"
"ChIJIefIpyVNTToRR025sRt_dAo","Hindustan Petroleum Corporation Limited","S No 112/4C, RC Road, Ramachandrapuram, Tirupati","13.5507326","79.400987","true"
