place_id,name,address,latitude,longitude,open_now
"ChIJ2bUYYFufTTcRP3rPpozmmKE","Sialsuk Filling Station — BPCL (Opposite Châkkhai Hotel)","9QJ2+G46","23.3812756","92.750265",""
"ChIJ4YuVbNsKTTcRAqe3VlUERdo","ZOZO Filling Station","GROUND FLOOR, 0, Sailam","23.3199517","92.79165309999999",""
"ChIJeVWUDUELTTcRStGxSDDAGtI","IndianOil","Ground Floor Sailam, E.Bungtlang","23.319625","92.79156599999999","true"
"ChIJH1maEgCfTTcR7hFioYijWnA","Hindustan Petroleum Corporation Limited","Ground Floor, World Bank Road, Thelret Kawn, Aizawl","23.4183581","92.7577302","true"
"ChIJ5_IlcQChTTcRIE4KxSEixlY","site for churchill filling station","9R6W+553, Bukpui, Serchhip","23.3603938","92.8454295",""
"ChIJCf7e2CYKTTcRt0IrT8PCNgc","PB Lalzuithanga Filling Station (IOCL), Serchhip","i.o.c, New Serchhip, Serchhip","23.3254375","92.8545625","true"
"ChIJ2yMOE1cLTTcRK4yZgxELu00","Kawlni Filling Station","Plot No.25, Thenzawl Road, Chhilam, Serchhip","23.3115128","92.8562348",""
"ChIJCeK9O5aZTTcRPzzHzc_IMQ0","IndianOil","Ground Floor Hmuifang, Aizawl, Balhlakawn","23.459715","92.74772","true"
"ChIJ7ecJAMKjTTcRM3LMyAyo5RE","IndianOil","Ground Floor, Mualpui, Chhingchhip","23.4712797","92.8562843","true"
"ChIJVYOSh3fjTDcR8xuzMaI7lkM","IndianOil","Sailulak, Mualpui, Aizaw, Chhingchhip","23.487106","92.85637129999999","true"
