place_id,name,address,latitude,longitude,open_now
"ChIJITp862TcBDkRE_0d4HNVna0","Hindustan Petroleum Corporation Limited","Ground Floor, Chalal Trek Trail, Chuhru Rabal","31.7881934","76.74700299999999","true"
"ChIJ8ZX4ZADdBDkRadqRtaAbKVQ","Indian Oil petrol pump","QQW2+7X3, Didnu","31.795634","76.7524339",""
"ChIJYxHUgtrdBDkRc6gSNNP_08g","IndianOil","Ground Floor Khaylage, Sarkaghat Dharampu, Teh, Baroti","31.774331","76.738676","true"
"ChIJ4QzgPADnBDkRXSWGmuM5zhY","Petrol pump near kotli","QV99+V4, Gharaun","31.76969","76.86783059999999",""
"ChIJw6jjXinnBDkRAdKPszjtrBo","Kaushal Kissan Sewa Kendra","Village Gharwan PO and Tehsil Kotli Distt, Kotli","31.7690263","76.8676038","true"
"ChIJeYmOp1fvBDkR63I2zMuVKpk","IndianOil","Paddar, Ground Floor NH 20, Balh","31.861784","76.927796","true"
"ChIJl7u52MPpBDkRp121C1tpaMo","IndianOil","Ground Floor Padhar, Katipari, Balh","31.8829063","76.9145521","true"
"ChIJC_fRdz7pBDkR73mMijgo9O8","Hindustan Petroleum Corporation Limited","Ground Floor, NH 154, Pundal","31.89125229999999","76.908813","true"
"ChIJd93n-57kBDkRhMpjtoJ1zZ0","IndianOil","Ground Floor, Sadar, Kamand","31.7784785","76.9840222","true"
"ChIJI1QbnYrBBDkRpeh0vNg9JVs","Nabahi Mata Filling Station","Near Kanchi Mode Dharmpur, Sarkaghat","31.9620479","76.79847869999999",""
"ChIJ7-Ai4k_ABDkRLdZRd5dB7Fk","Bharat Petroleum Fuel Station","National Highway 20, Joginder Nagar","31.9889814","76.7914685","true"
"ChIJ8QamMvXABDkRVa9kqWTJWYc","IndianOil","Ground Floor NH 20, Jogindernagar, Dhelu - Yora Road, Band","31.999601","76.777457","true"
"ChIJOwEVkUfABDkRc7iUV0qi8vU","HP Petrol Pump","Mandi - Pathankot Road, Patku","32.0090429","76.768666","true"
"ChIJ9Uh6FyTBBDkRbrhEAfD572k","Bharat petroleum Petrol pump","Himalayan Jyoti Fuel Filling Station, near Crescent school, Garoru","31.9803986","76.789436","true"
"ChIJdUHn76nBBDkRtKcO_HTcSa8","Hindustan Petroleum Corporation Limited","Ground Floor, Jogindernagar Machial, Road, Joginder Nagar","31.98236289999999","76.788288","true"
"ChIJ_StLklHBBDkRqTcPo1ZEgco","Hindustan Petroleum Corporation Limited","Mandi Division, Ground Floor, Bharyara NH 154, Joginder Nagar, Mohol, Patkul","31.99295","76.80191239999999","true"
"ChIJdblPoejBBDkR6FbuDOPJm8c","Bharat Petroleum SM FUELS","Sukadi Pool, Mandi - Pathankot Road, Ladruhin","32.0137949","76.75651289999999","true"
