place_id,name,address,latitude,longitude,open_now
"ChIJs8g8ZAB_BTkRaXaRgtBn0Zw","Bharti Filling Station","24M9+72P, 22, National Highway, Anandpur, Shogi","31.033191","77.1176",""
"ChIJ0fSysZ59BTkR1shalHMImqo","IndianOil","Ground Floor Wakana, Kandaghat, Domehar","31.0106485","77.0908966","true"
"ChIJJ5geJ3p9BTkR6Dfj2xi2BMs","Bharat Petroleum, Petrol Pump -Sawhney Automobiles","KANDAGHAT,KALKA SHIMLA ROA, SOLON","31.0085107","77.09553","true"
"ChIJ4zYA2cl9BTkRG5CXlPYUAYw","Hindustan Petroleum Corporation Limited","Ground Floor, National Highway 5, Kandaghat, Solan","30.9967543","77.089659","true"
"ChIJP5lvuR15BTkRJ7m8a5UqMLU","IndianOil","Ground Floor, Kyari, Jathia Devi","31.0863438","77.09529599999999","true"
"ChIJS7Ivkmd_BTkRyuF6GA2heIQ","METHA FILLING STATION","opposite Deventure Hotel on NH Shimla, near kandaghat, Kandaghat","30.9814649","77.10878079999999","true"
"ChIJuxP-7K6ADzkRvoUtLi2EwDs","In and Out Filling Station Bharat Petroleum","Silhari, Solan, NH-22, Zirakpur Panchkula Kalka Highway, Kandaghat, Kandaghat","30.971552","77.109844","true"
"ChIJaRBTqhl5BTkR2cwfyQAeFLc","Hindustan Petroleum Corporation Limited","Ground Floor, Moto Barrier, Boileauganj, Shimla","31.0980101","77.14017009999999","true"
"ChIJCbsn2LB4BTkR2fEjXAacNP4","Hindustan Petroleum Corporation Limited","Ground Floor, NH 5, Shimla Bypass, Chotta Shimla, Shimla","31.084765","77.178106","true"
"ChIJuaeEKqh4BTkRRgzarBMe0a0","IndianOil","near Shimla Bypass, Ground Floor Malyana, near Shimla Bypass, Bhattakufer, Shimla","31.08639299999999","77.19465500000001","true"
"ChIJMS3yCRp_BTkRdWrmeLupI3s","Next Gen Filling Station","Shimla Bypass, Kasumpti, Shimla","31.07603899999999","77.1823265","true"
"ChIJVw_3yt1_BTkRxuyWKbkfVhM","IndianOil","Ground Floor, near BCS Main Road, Kasumpti, Shimla","31.0760943","77.1823339","true"
"ChIJz9SqiU55BTkRH4pdqXFmbnA","IndianOil","Ground Floor, near Hp Civil Secretariate, Chotta Shimla, Shimla","31.094713","77.1815001","true"
"ChIJXfEPEJR4BTkRFm6k0zojF0c","Hindustan Petroleum","Shop No.94/1, The Mall, Shimla","31.1034569","77.1764953",""
"ChIJ8VWVBhx5BTkRYCLlOzEwa5c","Himachal Road Transport Corporation Filling Staion","442V+G63, Shimla Bypass, Chaura Maidan, Shimla","31.1012587","77.1430349",""
"ChIJZxIDm3SCBTkResBbJ_-Tiw0","IndianOil","Ground Floor, NH 22, Sanjauli, Shimla","31.102708","77.199827","true"
"ChIJ3Zij-Y5-BTkRaF2QaXc_PDY","IndianOil","Ground Floor, NH 22, Anandpur, Shoghi, Shimla","31.10273399999999","77.19984780000001","true"
"ChIJx4b_dYOBBTkRyepefgdE78A","SHILON FILLING STATION","3726+9G5, Kufri - Chail Road, SHILON, Bag","31.05088749999999","77.2613673",""
"ChIJ546vKQCDBTkRYXbxaHZdoKQ","jai maa jawala filling station 24×7","Theog","31.10182319999999","77.2628525",""
"ChIJ2ThYvSp6BTkR9TcJzZY41TI","HP PETROL PUMP - HP SPEEDWAYS","Ground Floor, Hira Nagar, Shimla","31.115051","77.101981","true"
"ChIJZcC9BO54BTkRA_vskknherc","Hindustan Petroleum Corporation Limited","Ground Floor, Mythe Estate, Shimla","31.1083301","77.16533009999999","true"
"ChIJUTZ3NAB7BTkR1Xg3BW27mak","Ioc pump galog","IOCL Pump, Galog","31.1484088","77.04171",""
"ChIJcVhVVnKCBTkRyalSunSaH58","IndianOil","Ground Floor NH 22, Dhalli, Shimla","31.10426500000001","77.203588","true"
"ChIJpxd_kMaDBTkRi_ci-38fuJs","Bharat Petroleum, Petrol Pump -Himachal Filling Station","Dhalli, Shimla","31.10522269999999","77.2060316","true"
