place_id,name,address,latitude,longitude,open_now
"ChIJU6yMRZFaGzkRtiTngndwXpY","Hindustan Petroleum Corporation Limited","Ground Floor, National Highway 154, Banoi","32.172591","76.254701","true"
"ChIJbarUsb9PGzkRPabHnem6JVM","Hindustan Petroleum Corporation Limited","Ground Floor, Matour","32.1240801","76.296401","true"
"ChIJg6O5HpRbGzkRolNJ40I8zxk","IndianOil","near Shahpur, Ground Floor, KM Stone 65/150 Pathankot, near Shahpur, Manali Road, Bhanala, Palampur","32.199001","76.1976","true"
"ChIJXd8w4KlaGzkR0Q__T528oRM","Bharat Petroleum, Aggarwal Filling Station","Kangra NH-20, Mandi - Pathankot Road, Gaggal","32.152649","76.27102","true"
"ChIJed_UVdNRGzkRB2BrBdozfDY","IndianOil","Ground Floor, NH 20, Mandi - Pathankot Road, Gaggal","32.1508832","76.2721111","true"
"ChIJAdfoKwRbGzkRoadCYuettqs","Reliance Petroleum","Ground Floor, Rajol","32.174791","76.241096","true"
"ChIJ18oe9tFbGzkR8Xenphp2kPg","IndianOil","56HH+24, Mundla","32.1777516","76.227944","true"
"ChIJJTB4lvlPGzkRoUpvuQBuZqA","Bharat Petroleum, Petrol Pump -Maa Jwalaji Filling Station","JAWAJI, DEHRA ROAD, JAWAJL","32.11461449999999","76.28181719999999","true"
"ChIJm0XG7o9PGzkRKKFriWJYMW0","IndianOil","Ground Floor, near Bus Stand, NH 88, Shimla Road, Kangra","32.1143955","76.28201179999999","true"
"ChIJBx_GPxFPGzkRo1fMyjJRH08","Hp gas","472C+FXV, Haripur, New Kangra, Kangra","32.1012338","76.272413",""
"ChIJI1vhJeNRGzkRKuY3ReaUNe4","IndianOil","adjacent Kanshi Ram School, Ground Floor Gaggal Dharamshala Road,Bagli Near, adjacent Kanshi Ram School, Kangra","32.1572001","76.2871001","true"
"ChIJt9B9R9lPGzkRGEMHJb9zi-M","IndianOil","Ground Floor, Tanda Kachiyari Kangr, Ghiana Kalan","32.11089799999999","76.306809","true"
