place_id,name,address,latitude,longitude,open_now
"ChIJ2Y_ZTI_hBDkRtnY0-E-j4PU","BALASUNDARI ENERGY","MWVC+9RP, VILL PANJEHATI PO TALYAHAR TEHSIL SADAR, DISTT, Mandi","31.6934603","76.9220826","true"
"ChIJAXsRbgDfBDkRLCvyCpVj9Nw","Indian Oil Petrol Pump","Bhadarwar","31.6868203","76.7894812",""
"ChIJw6jjXinnBDkRAdKPszjtrBo","Kaushal Kissan Sewa Kendra","Village Gharwan PO and Tehsil Kotli Distt, Kotli","31.7690263","76.8676038","true"
"ChIJ4QzgPADnBDkRXSWGmuM5zhY","Petrol pump near kotli","QV99+V4, Gharaun","31.76969","76.86783059999999",""
"ChIJ0yIdLwDjBDkRBKfUWbeZ7_s","Gopalpur","PW5J+FRJ, Mandi","31.7087153","76.9320104",""
"ChIJMaU_7unjBDkR4W7lDpf2RrU","IndianOil","Ground Floor, Nh70, Mangwai, Mandi","31.692897","76.9360061","true"
"ChIJZ_DPtz_iBDkRCSJU_-8wDfQ","Hindustan Petroleum Corporation Limited","Ground Floor Paddal, near Padal Ground, Mandi","31.7047246","76.9393473","true"
"ChIJUd7P9kYfBTkRcTqFOqPwWRg","Rajshree Filing Station Rewalsar","JRPV+8MG, Rewalsar","31.6358237","76.8442177",""
"ChIJ17mDMoziBDkRuibD7GO58wg","IndianOil","Ground Floor NH 21, Dudar","31.70210069999999","76.97219729999999","true"
"ChIJ55TQZnnjBDkRctDMmhs9Z1E","HRTC Petrol Pump","MXX2+H3M, NH21, Saulikhad, Mandi","31.6989654","76.95015959999999",""
"ChIJrd_9BsvjBDkRSgNxi_zBrfY","IndianOil","NH 20, Khaliar, Mandi","31.72830399999999","76.937889","true"
"ChIJb8Jhn6DjBDkRV7Ei-o3c6rs","Bharat Petroleum, Petrol Pump -Kuldip Chand And Sons","Mandi","31.7024353","76.9554412","true"
"ChIJo4lCW4kdBTkR7vxChAn8Xxc","IndianOil","Ground Floor, Chadiyara, Gutkar","31.6776353","76.947431","true"
"ChIJVVVVVSkcBTkRFChhPku_tO4","IndianOil","Ground Floor NH 21, Gutkar,Barsu, Near Shivansh Hyundai","31.660384","76.9452354","true"
"ChIJ_1Q9274dBTkRdK7P14zoYJs","Jio - bp petrol pump","Mandi, NH-21, State Highway 13, Gutkar","31.65459479999999","76.9448105","true"
"ChIJ_1Sbog0dBTkRWXNt9UpeDVs","SHAHEED NARESH FILLING STATION","Chalah","31.6470625","76.9468125","true"
"ChIJz39vNLUdBTkR20QujdMKcKg","Hindustan Petroleum Corporation Limited","Ground Floor, New NH 154, Bagla","31.6369078","76.9430464","true"
"ChIJ2b3p9kL9BDkR6bl8zvmOxxY","Hindustan Petroleum Corporation Limited","Ground Floor, National Highway 3, Sambal","31.704316","77.03161899999999","true"
"ChIJ6du6vI8CBTkRM59zipgAwLk","IndianOil","Ground Floor NH 21, Pandoh, Sadar, Bandhi","31.6791001","77.04740009999999","true"
"ChIJDQ0m_qADBTkRrVOws_ia84Q","IndianOil","Ground Floor Nh 21, Pandoh","31.67260000000001","77.05199999999999","true"
"ChIJd93n-57kBDkRhMpjtoJ1zZ0","IndianOil","Ground Floor, Sadar, Kamand","31.7784785","76.9840222","true"
"ChIJl7u52MPpBDkRp121C1tpaMo","IndianOil","Ground Floor Padhar, Katipari, Balh","31.8829063","76.9145521","true"
"ChIJeYmOp1fvBDkR63I2zMuVKpk","IndianOil","Paddar, Ground Floor NH 20, Balh","31.861784","76.927796","true"
"ChIJC_fRdz7pBDkR73mMijgo9O8","Hindustan Petroleum Corporation Limited","Ground Floor, NH 154, Pundal","31.89125229999999","76.908813","true"
