place_id,name,address,latitude,longitude,open_now
"ChIJLwx3znsu5DkRhQv8qJILjuU","IndianOil","Ground Floor, near Bloomfield, Ghoom","27.0131001","88.2517001","true"
"ChIJsUNWY-Yt5DkRBEZVJ3iYxS8","Majidhura Petrol Pump","253C+VMV, Majdhura, Ghoom Pahar Forest","27.0047359","88.17167409999999",""
"ChIJh7VuGwAr5DkRwglOTKBT9S0","Bijanbari","36F2+R65, Pulbazar","27.0737604","88.19980059999999",""
"ChIJpaK1rocu5DkRXiWV04FNjBw","Dali Petrol Pump","27F3+JF9, West Point, Darjeeling","27.024045","88.25373499999999",""
"ChIJ__8PN9ox5DkROBkSrDAETWs","Bharat Petroleum","X79F+289, Hill Cart Road, Sonada","26.9675421","88.2733524","true"
"ChIJFaGgxZAv5DkRR-67JqJHXsE","IndianOil","near Railway Road, 799, Hill Cart Road, Darjeeling","27.0395001","88.264001","true"
"ChIJu1F4TK0v5DkRTGjmDwpkRJI","Bharat Petroleum, Petrol Pump -R.N.Agarwala & Son","Darjeeling","27.040023","88.2639003","true"
"ChIJ_0E_Orkv5DkRxgMtC0QSfPw","Goenka Petrol Pump","Bidhan Road, Chauk Bazaar, Darjeeling","27.0406896","88.2639942",""
"ChIJv_pt-VIv5DkRZBLSZPWRbH8","AUTO POINT","RN Sinha Road, Chauk Bazaar, Darjeeling","27.0412185","88.2644488",""
"ChIJd-zkESwv5DkRqgTvF1DUFjI","IndianOil","Ground Floor, near Motsr Stand, Kanth Road, Kothi Gaon, Darjeeling","27.0454001","88.2655001","true"
"ChIJY1wixV0v5DkRncwNrk037-M","Bharat Petroleum, Petrol Pump -Auto Point","N.C.GOENKA ROAD DARJEELI, Darjeeling","27.0484156","88.262951","true"
"ChIJ531eNlXV5TkRRszsI5riTxM","Eternal Oil Distributor","Sombaria Bazar, Sombaria","27.1424816","88.1481711","true"
"ChIJt_dSX7gp5DkR7oq-hzp8w7Q","IndianOil","Ground Floor Naya Bazar, Darjeeling - Jorethang Road, km 104, Okharey","27.132029","88.276215","true"
"ChIJM2szlLAp5DkR54Fyu8FTzzY","Chandra Sales Agency, Bharath Petroleum","47JG+RJ4, Jorethang","27.1320245","88.2765731","true"
"ChIJKZu3_P4p5DkRxEQai9Kf3S0","Bharat Petroleum","47HP+GX5, Jorethang","27.129061","88.287297",""
"ChIJ9UXMS4cp5DkR8H4YWWs8gWs","Bharat Petroleum Petrol Pump , HILL SHIP FUELS","PIPELEYLLEGSHIP ROAD","27.146875","88.27976819999999","true"
"ChIJhfMa5kMn5DkRO8dkN7FfVAo","Hindustan Petroleum Corporation Limited","Ground Floor, Jorethang, Melli - Nayabazar Road, Namchi, Manpur","27.1089047","88.3245768","true"
"ChIJj9DWpyUo5DkRNCVsiBxjK1Q","Hindustan Petroleum Corporation Limited","Ground Floor, Namchi - Nayabazar Road, Jorethang","27.147175","88.289457","true"
"ChIJ28BCDjYn5DkRPXcQkjzyq5c","Simbong div","39J3+M75, Kambal Tea Garden","27.0816406","88.3532192",""
"ChIJueUjWcMp5DkR5CrSajyqqzY","IndianOil","Ground Floor, Bharikhola,Okharey","27.12123","88.32036000000001","true"
"ChIJg5rQ3Okn5DkRgu-v7fSP65A","IndianOil","Ground Floor, Mickhola, Namchi","27.141572","88.34678699999999","true"
"ChIJXRXe3eOB5jkRCZgD3zfeuQc","IndianOil","Khatian 877, Ilaka, Soreng,Okharey, Plot 573/5004, Soreng","27.1699974","88.1979709","true"
"ChIJAULRJYcn5DkRw9SYF1GClAc","Hindustan Petroleum Corporation Limited","Ground Floor, opposite Church, Road, Namchi","27.1614642","88.3570987","true"
"ChIJzasdM3yd5jkRJCfSxlMfxnY","Hindustan Petroleum Corporation Limited","Ground Floor, Jorethang Road, Namchi","27.16686099999999","88.35700299999999","true"
"ChIJzVap65oh5DkR5DM4sRcas5o","HP Petrol Pump PUMP - M/s Shangrila Oil Depot","&, Nayabazar Road (NH 710), PO, PS:, Melli","27.166569","88.3619794","true"
"ChIJO4wpaWKd5jkRdoPIQyVZyo4","MS City Fuels","Namchi Damthang Road, Namchi","27.16692339999999","88.36188039999999",""
"ChIJ0wUddZmd5jkRYzMHi_LE_3M","IndianOil","Ground Floor, Nh710, Namchi - Nayabazar Road, Gumpa-Ghurpisey","27.169838","88.364381","true"
"ChIJbes21AWd5jkRxio7EekgOeA","Devi Fuels and Services","Namthang, Road, Bhanjyang","27.1678364","88.36827249999999","true"
