place_id,name,address,latitude,longitude,open_now
"ChIJAULRJYcn5DkRw9SYF1GClAc","Hindustan Petroleum Corporation Limited","Ground Floor, opposite Church, Road, Namchi","27.1614642","88.3570987","true"
"ChIJj9DWpyUo5DkRNCVsiBxjK1Q","Hindustan Petroleum Corporation Limited","Ground Floor, Namchi - Nayabazar Road, Jorethang","27.147175","88.289457","true"
"ChIJ28BCDjYn5DkRPXcQkjzyq5c","Simbong div","39J3+M75, Kambal Tea Garden","27.0816406","88.3532192",""
"ChIJhfMa5kMn5DkRO8dkN7FfVAo","Hindustan Petroleum Corporation Limited","Ground Floor, Jorethang, Melli - Nayabazar Road, Namchi, Manpur","27.1089047","88.3245768","true"
"ChIJueUjWcMp5DkR5CrSajyqqzY","IndianOil","Ground Floor, Bharikhola,Okharey","27.12123","88.32036000000001","true"
"ChIJg5rQ3Okn5DkRgu-v7fSP65A","IndianOil","Ground Floor, Mickhola, Namchi","27.141572","88.34678699999999","true"
"ChIJKZu3_P4p5DkRxEQai9Kf3S0","Bharat Petroleum","47HP+GX5, Jorethang","27.129061","88.287297",""
"ChIJzasdM3yd5jkRJCfSxlMfxnY","Hindustan Petroleum Corporation Limited","Ground Floor, Jorethang Road, Namchi","27.16686099999999","88.35700299999999","true"
"ChIJzVap65oh5DkR5DM4sRcas5o","HP Petrol Pump PUMP - M/s Shangrila Oil Depot","&, Nayabazar Road (NH 710), PO, PS:, Melli","27.166569","88.3619794","true"
"ChIJO4wpaWKd5jkRdoPIQyVZyo4","MS City Fuels","Namchi Damthang Road, Namchi","27.16692339999999","88.36188039999999",""
"ChIJM2szlLAp5DkR54Fyu8FTzzY","Chandra Sales Agency, Bharath Petroleum","47JG+RJ4, Jorethang","27.1320245","88.2765731","true"
"ChIJRQxDYZAh5DkRU_CXFZnEKR8","Hindustan Petroleum","NH-31A, Melli - Nayabazar Road, Melli","27.085336","88.451033","true"
"ChIJcb4xrFYf5DkRlXn7my6z1Mo","Bharat Petroleum Fuel Station","3FHM+3FH, Tirpai, Kalimpong","27.07768099999999","88.4837198",""
"ChIJD7BL7Joh5DkRSMnR8xIgyvU","Hindustan Petroleum Corporation Limited","Ground Floor, Road, Melli","27.0843402","88.4486991","true"
"ChIJD7ob8JAh5DkRBVFA2V55E1U","IndianOil","East Sikkim, Ground Floor Melli,Gangtok Bazar, Near Sikkim Check Post","27.08625799999999","88.45188600000002","true"
"ChIJTSKLSAAj5DkRmAbLbo6NqeY","BISHWA KIRAN FUELS 6TH MILE PETROL KALIMPONG","3C8X+3X6, Kalimpong","27.0651718","88.4498978",""
"ChIJ-b8ughQj5DkRLrD8rInGuB0","Bharat Petroleum, Petrol Pump -Ratiram Banshilal","KALIMPONG, Darjeeling","27.0651291","88.4498991","true"
"ChIJSzlvTPgj5DkRqDtR81Kdmpo","IndianOil","Ground Floor, 6th 1/2 Mile, Rishi Road, 7th Mile, Kalimpong","27.062974","88.44720219999999","true"
"ChIJV4rW-xgi5DkR6HZKcC9HkLc","Hindustan Petroleum Corporation Limited","Ground Floor, Lower Bridle Road, Kalimpong","27.062638","88.46163399999999","true"
"ChIJyY_kH9AZ5DkRx_AVbDG-JBQ","Relli River Side Fuel Station","Relli River Side Fuel Station, Relli Mukti Road, Kalimpong","27.0585268","88.5276949",""
"ChIJ5zz77uwf5DkRy7d_WPkxhyc","IndianOil","Ground Floor, Algarah SH 12, Chhumirchin Manchu, Kalimpong","27.10246","88.55118000000002","true"
"ChIJyQQ7wD-f5jkR9WdBYvYK-14","ALK FUELS","road SH-11, Namthang","27.167408","88.47443799999999","true"
