place_id,name,address,latitude,longitude,open_now
"ChIJ__8PN9ox5DkROBkSrDAETWs","Bharat Petroleum","X79F+289, Hill Cart Road, Sonada","26.9675421","88.2733524","true"
"ChIJLwx3znsu5DkRhQv8qJILjuU","IndianOil","Ground Floor, near Bloomfield, Ghoom","27.0131001","88.2517001","true"
"ChIJbesuBrQ85DkRIYL9_AnY3U4","Suntalay Petrol Pump","XCC8+CG7, NH 31A, Suntalay, West Bengal, NH 31A, Suntalay","26.9709916","88.4162368","true"
"ChIJ6fGLKII95DkR9SMd1N_RHDo","IndianOil","Ground Floor, Suntalay NH 31A, Kalimpong, Lohapool, Baikunthpur, Siliguri","26.972001","88.4163001","true"
"ChIJpaK1rocu5DkRXiWV04FNjBw","Dali Petrol Pump","27F3+JF9, West Point, Darjeeling","27.024045","88.25373499999999",""
"ChIJFaGgxZAv5DkRR-67JqJHXsE","IndianOil","near Railway Road, 799, Hill Cart Road, Darjeeling","27.0395001","88.264001","true"
"ChIJu1F4TK0v5DkRTGjmDwpkRJI","Bharat Petroleum, Petrol Pump -R.N.Agarwala & Son","Darjeeling","27.040023","88.2639003","true"
"ChIJ_0E_Orkv5DkRxgMtC0QSfPw","Goenka Petrol Pump","Bidhan Road, Chauk Bazaar, Darjeeling","27.0406896","88.2639942",""
"ChIJv_pt-VIv5DkRZBLSZPWRbH8","AUTO POINT","RN Sinha Road, Chauk Bazaar, Darjeeling","27.0412185","88.2644488",""
"ChIJd-zkESwv5DkRqgTvF1DUFjI","IndianOil","Ground Floor, near Motsr Stand, Kanth Road, Kothi Gaon, Darjeeling","27.0454001","88.2655001","true"
"ChIJY1wixV0v5DkRncwNrk037-M","Bharat Petroleum, Petrol Pump -Auto Point","N.C.GOENKA ROAD DARJEELI, Darjeeling","27.0484156","88.262951","true"
"ChIJsUNWY-Yt5DkRBEZVJ3iYxS8","Majidhura Petrol Pump","253C+VMV, Majdhura, Ghoom Pahar Forest","27.0047359","88.17167409999999",""
"ChIJh7VuGwAr5DkRwglOTKBT9S0","Bijanbari","36F2+R65, Pulbazar","27.0737604","88.19980059999999",""
"ChIJSzlvTPgj5DkRqDtR81Kdmpo","IndianOil","Ground Floor, 6th 1/2 Mile, Rishi Road, 7th Mile, Kalimpong","27.062974","88.44720219999999","true"
"ChIJ28BCDjYn5DkRPXcQkjzyq5c","Simbong div","39J3+M75, Kambal Tea Garden","27.0816406","88.3532192",""
"ChIJj9DWpyUo5DkRNCVsiBxjK1Q","Hindustan Petroleum Corporation Limited","Ground Floor, Namchi - Nayabazar Road, Jorethang","27.147175","88.289457","true"
"ChIJt_dSX7gp5DkR7oq-hzp8w7Q","IndianOil","Ground Floor Naya Bazar, Darjeeling - Jorethang Road, km 104, Okharey","27.132029","88.276215","true"
"ChIJM2szlLAp5DkR54Fyu8FTzzY","Chandra Sales Agency, Bharath Petroleum","47JG+RJ4, Jorethang","27.1320245","88.2765731","true"
"ChIJKZu3_P4p5DkRxEQai9Kf3S0","Bharat Petroleum","47HP+GX5, Jorethang","27.129061","88.287297",""
"ChIJ9UXMS4cp5DkR8H4YWWs8gWs","Bharat Petroleum Petrol Pump , HILL SHIP FUELS","PIPELEYLLEGSHIP ROAD","27.146875","88.27976819999999","true"
"ChIJhfMa5kMn5DkRO8dkN7FfVAo","Hindustan Petroleum Corporation Limited","Ground Floor, Jorethang, Melli - Nayabazar Road, Namchi, Manpur","27.1089047","88.3245768","true"
"ChIJueUjWcMp5DkR5CrSajyqqzY","IndianOil","Ground Floor, Bharikhola,Okharey","27.12123","88.32036000000001","true"
"ChIJg5rQ3Okn5DkRgu-v7fSP65A","IndianOil","Ground Floor, Mickhola, Namchi","27.141572","88.34678699999999","true"
"ChIJRQxDYZAh5DkRU_CXFZnEKR8","Hindustan Petroleum","NH-31A, Melli - Nayabazar Road, Melli","27.085336","88.451033","true"
"ChIJD7BL7Joh5DkRSMnR8xIgyvU","Hindustan Petroleum Corporation Limited","Ground Floor, Road, Melli","27.0843402","88.4486991","true"
"ChIJD7ob8JAh5DkRBVFA2V55E1U","IndianOil","East Sikkim, Ground Floor Melli,Gangtok Bazar, Near Sikkim Check Post","27.08625799999999","88.45188600000002","true"
"ChIJTSKLSAAj5DkRmAbLbo6NqeY","BISHWA KIRAN FUELS 6TH MILE PETROL KALIMPONG","3C8X+3X6, Kalimpong","27.0651718","88.4498978",""
"ChIJ-b8ughQj5DkRLrD8rInGuB0","Bharat Petroleum, Petrol Pump -Ratiram Banshilal","KALIMPONG, Darjeeling","27.0651291","88.4498991","true"
"ChIJV4rW-xgi5DkR6HZKcC9HkLc","Hindustan Petroleum Corporation Limited","Ground Floor, Lower Bridle Road, Kalimpong","27.062638","88.46163399999999","true"
