place_id,name,address,latitude,longitude,open_now
"ChIJ95_Swys3-DkRpf1ap6TqZIk","Bharat Petrol Pump","6Q9J+R4Q, Salun","23.2195851","87.7803684","true"
"ChIJ09jZZ9Qw-DkRVr2Qq2KrO4c","Hindustan Petroleum Corporation Limited","Ground Floor, SH 8, Bardhaman - Bankura Road, Khandagosh, Sasanga, Bardhaman","23.2192416","87.77329499999999","true"
"ChIJ3wuEKUo5-DkRQvAfJD6jva0","Bharat Petroleum Sabila Auto Service","5Q4G+GR8, Bardhaman","23.1562911","87.77708109999999","true"
"ChIJW-AsJQA5-DkROpTS7RTwJAA","MAA Abhaya Fuel Centre,BPCL Petrol Pump","5R9F+J3J, Gopalpur","23.1690958","87.82264169999999","true"
"ChIJsV364c03-DkRDg3baf7kbDo","Maa Abhaya Fuel Center","canel pole, Telipukur, to, Arambagh - Bardhaman Road, Gopalpur","23.1790578","87.8272877","true"
"ChIJkdLFgfQ3-DkRVtloh5yVR2M","Jio-bp","PLOT NO 240 & 241, JL NO 2, MOUZA BABROKPUR, SAGRAI, PS RAINA, DISTRICT: BURWDAN Sehera Bazar","23.180193","87.828256",""
"ChIJxw8r2a05-DkR-i66zLfanMY","Ma Durga Fuel(COCO)","4RR6+WH9, Sipta","23.1422949","87.81149889999999",""
"ChIJvQpQjI03-DkRXVDFxZx9590","IndianOil","Lock No 13010, Rtkm 120, Chakpurhit, Machkhanda, Sehara","23.188305","87.832291","true"
"ChIJXfIeVj05-DkRkzlARpWX0Kw","IndianOil","Burdwan, Khatian No 195, JL No 013 Plot No 2746, Gopalpur, Shyamsundar East","23.1512323","87.8234536","true"
"ChIJh9c6qmM5-DkRpA0EnB0BMjE","Manna Filling Station","near Tirupati Rice Mill, Unit 2, Gopalpur","23.1511864","87.8234311","true"
"ChIJbyrT2605-DkRYlQbu4YDAEU","Hindustan Petroleum Corporation Limited","Ground Floor, Burdwan Aranbag Road, SH 7, Khandaghosh - Badulia Road, Badulia","23.138905","87.81109269999999","true"
"ChIJM3Thic43-DkR9eMsXIiRCRA","IndianOil","State Highway 7, Purba, Bardhaman","23.194201","87.83752199999999","true"
"ChIJJx2wlcI3-DkRaa20zgcP4A4","Hindustan Petroleum Corporation Limited","Ground Floor, Machhkhara","23.201921","87.844031","true"
"ChIJ9TSqYwAx-DkRTlACB8LMLKE","Berugram Fuelling Station(IOCL Petrol Pump)/বেড়ুগ্রাম ফুয়েলিং স্টেশন(ইন্ডিয়ান অয়েল পেট্রোল পাম্প)","5PG5+JH, Ukhrid","23.1765651","87.7089141",""
"ChIJHzO0ChEx-DkRfgHTKw88Ax8","M.R Filling Centre (Reliance Jio BP Petrol pump)","Aradanga - Rupsa Road, Khandaghosh","23.2153721","87.7187845","true"
"ChIJz1qj9_tI-DkRV_8RWz4_hoc","IndianOil","Lock No 13005, Bamchandipur, Joteram","23.219426","87.899829","true"
"ChIJI8K3IGZH-DkR_iUlrOsuRb0","IndianOil","Lock No 13007, Rt km 146, Shyamsundar","23.110122","87.864684","true"
"ChIJRy7kUy5I-DkRxXmhvW05qsY","Bishalakshmi Petrol Pump","Rammudipally, Becharhat P","23.2164984","87.86271359999999","true"
"ChIJmQeDxIhI-DkR3iFmPZJZL88","শ্রীকৃষ্ণ বসালয়","5VRX+P7Q, Dhamas - Burdwan Road, Bamunia","23.191835","87.8982429",""
"ChIJ5-gd7TM2-DkRW2HCDKEM3H8","IndianOil","Ground Floor, NH 2, Nutanganj, Tejganj, Bardhaman","23.22906619999999","87.84115279999999","true"
"ChIJKXbKGZ1J-DkRqVwa_kB9RLo","Alisha fuel station","BUS STAND, near ALISHA, Gopalnagar Avenue, Bardhaman","23.2169829","87.8878194","true"
"ChIJyzF-GVFI-DkROr7iOnGHck0","Hindustan Petroleum Corporation Limited","Ground Floor, Gopalnagar Avenue, Bardhaman","23.2173662","87.8878489","true"
"ChIJwQjv8MpJ-DkRiK-yj2O_098","Hindustan Petroleum Corporation Limited","Ground Floor, Grand Trunk Road, Police LIne Bazar, Bardhaman","23.227571","87.872991","true"
"ChIJswvyH4E4-DkRtL55RZlJuDc","Hindustan Petroleum Corporation Limited","Burdwan, Ground Floor Sagrai Road, Shyamsundar East","23.1265175","87.8514543","true"
"ChIJ2VJYYsVJ-DkRy8t8k1wovdc","Dholdighi Petrol Pump","Grand Trunk Road, Khosbagan, Bardhaman","23.2370779","87.8664744","true"
"ChIJySUDYcVJ-DkROJpQiCiNRuA","Hindustan Petroleum Corporation Limited","97, Grand Trunk Road, Bardhaman","23.237171","87.86621099999999","true"
"ChIJLbkDrRBJ-DkRrENlpU14Toc","IndianOil","Lock No 13008, 48/1, Grand Trunk Road, Bardhaman","23.2439042","87.8685095","true"
"ChIJsUqH3M9J-DkR_6FNtzCIf7U","NARAYAN AUTO STORES - (BPCL)","BUS STAND, 66, GT, ROAD, OLD TINKONIA, opposite of SIDDHARTHA HOTEL, Bardhaman","23.2455567","87.86880470000001","true"
"ChIJ3cfgZzBP-DkRhKthVfpWAsc","Petrol Pump","6W6R+PRQ","23.2118392","87.9421158",""
"ChIJh7P7dAZG-DkRnhindarTCQA","Maa Durga Filling Station","Dhamas - Burdwan Road, Haripur","23.1687847","87.9293569","true"
