place_id,name,address,latitude,longitude,open_now
"ChIJZd42p4LlAjoRZH1r3B83jkE","POPULAR OIL SERVICE CENTER","Chandipur - Nandigram Road, Nandan Ayek Bar","22.0243228","87.97258959999999","true"
"ChIJG7LS23vlAjoR-J-Nlqlv6z0","Bharat Petroleum - Joy Guru Service Station","WXX5+WWG, Keshabpur","21.9498125","87.9598281","true"
"ChIJjeMHxYPjAjoRxQ-HVmlMB7k","IndianOil","Ground Floor Kalicharanpur, South Khali, Gokul Nagar","21.932523","87.995324","true"
"ChIJ1VGvVW3lAjoRD7xpvuD3qow","MRK Digital","Bypass road, N005, Nandigram Rd, Haldia","22.0012483","87.97355189999999",""
"ChIJq6EhJE7nAjoRhv3IqN02Lm0","Tarun Mondal","XWGM+M3C, Unnamed Road, Kala Gachhia","21.9766851","87.93263739999999",""
"ChIJ0ctwnSTlAjoRCWFOSPxkvJU","IndianOil","Ground Floor, Chandipur - Nandigram Road, Tajpur","22.028588","87.9639301","true"
"ChIJOS8t0P_lAjoRyrqSsE1ggzw","Haripur Petrol Pump","2XH5+5HR, Chandipur - Nandigram Road, Haripur","22.0279816","87.9588849",""
"ChIJaVNP3Hr6AjoR4goRp98vBSE","Hindustan Petroleum Corporation Limited","Ground Floor, Mahaprabhu Chowk, Haldia","22.0255789","88.05872409999999","true"
"ChIJT8qZ0HD6AjoR-h_bi-SqGkw","Bharat Petroleum - Seth Brothers","HALDIA TWN,MOHANA MKT,E MI, PURBA MEDINIPUR","22.0299284","88.0632349","true"
"ChIJZ-e0PszvAjoRWYUcIYBm1_A","BARMAN FUEL SERVICE","Road, Gopal Chak","22.0821134","87.98904329999999",""
"ChIJP3cUIe3pAjoRFBk2iyJYxKA","IndianOil","Ground Floor Khadambari, Nandigram","22.039173","87.9154112","true"
"ChIJq9V8leHnAjoRNSD_eui5-ow","Sourav's Oil","rd, Krishnagar","22.0078163","87.9155528",""
"ChIJeSBL_F3wAjoRZ9i7dwT1OrI","BPCL Petrol Pump","Haldia","22.0603574","88.04593229999999","true"
"ChIJ1SbCKgDpAjoRrU_3mLSZFJ4","MIDDYA INDIAN OIL","2WQ5+J25, Chandipur - Nandigram Road, Khodambari","22.0390199","87.90761289999999",""
"ChIJFTU9JpnxAjoRHU9VlltrJQI","IndianOil","Ground Floor, Chakdwipa, Haldia","22.082268","88.035415","true"
"ChIJT66r_MjwAjoRCmDROQylFm4","IndianOil","Ground Floor, Debhog, National Highway 41, Haldia","22.063846","88.08229899999999","true"
