place_id,name,address,latitude,longitude,open_now
"ChIJ9Y7FdgRG5DkRuePrfh_V-qQ","IndianOil","Ground Floor, Siliguri","26.7005001","88.32930010000001","true"
"ChIJgbMwnolG5DkRko6Prmco6gU","IndianOil","Ground Floor, Medical More Kadamtala, Matigara","26.7097001","88.36510009999999","true"
"ChIJaQFUQalI5DkRQcrVK73T-p4","Hindustan Petroleum Corporation Limited","Ground Floor, Bagdogra","26.699373","88.320278","true"
"ChIJOYbHWjFE5DkRnhFLohlUQm0","IndianOil","Ground Floor Gosaipur, Rangapani, Ranidanga","26.6763153","88.36814269999999","true"
"ChIJV4W4yvdE5DkRyCH0XQpK_8o","Hindustan Petroleum Corporation Limited","Darjeeling, Ground Floor Lichupokhri, Phansidewa","26.644743","88.374811","true"
"ChIJu5zCDHJG5DkRKl8-RyTnO8o","Bharat Petroleum - Tirupati Service Station","P83W+MRP, Rupsing","26.7042112","88.3470796",""
"ChIJce9cRNFF5DkRau4JvfgVKUE","Bharat Petroleum, Petrol Pump -Kawakhali Fuel Centre","KAWAKHALI ROAD, SILIGURI, DARJEELING","26.692494","88.37776559999999","true"
"ChIJnd3UC2Fb5DkR89x5eVbJyqc","KSHIROD Filling Station","Fulbari Ghoshpukur Bypass Road, Dhamnagachh","26.59605159999999","88.3526014","true"
"ChIJy92ReBxF5DkR5B2HoNI5VT8","IndianOil","Ground Floor Dhamnagach, Nh 31d, Bandar Gachh","26.5954068","88.35229269999999","true"
"ChIJ95uydfhF5DkR2jsXMwduN0U","IndianOil","Ground Floor, Kawakhali, Sushruta Nagar, Matigara","26.6874081","88.39174799999999","true"
"ChIJ5yy4l-ND5DkRKMXm65NLwng","Hindustan Petroleum Corporation Limited","Ground Floor, Jalpaiguri Road, Siliguri","26.688994","88.414219","true"
"ChIJsYZ_qOFC5DkR6_6zGeRBDTA","IndianOil","Ground Floor SH 12A, Jatiakali, Fulbari, Jalpaiguri","26.6272001","88.4424001","true"
"ChIJEw3oBcJG5DkRnoWUu6oOkm4","Bharat Petroleum","P9FM+82G, Matigara","26.7233156","88.38258850000001","true"
"ChIJf_RVUh5C5DkRL_CcOSFM7OM","IndianOil","Ground Floor, Baribhasa,Desbandhupara, Siliguri","26.6916001","88.4624001","true"
"ChIJn9DaCTxB5DkR5-NbNo7mIZ0","Bharat Petroleum","PCF8+MF4, Hill Cart Road, Ward 1, Patiram Jote, Siliguri","26.7241469","88.4161878","true"
"ChIJq99vmTtB5DkRNlsN5SfVvMY","IndianOil","Ground Floor, Hill Cart Road, Siliguri","26.72550099999999","88.415199","true"
"ChIJVTQeulIV-TkRY2EtMUdtvEY","IndianOil","Ground Floor, Fulbari Toll Gate, Hat, Fulbari","26.6571983","88.4150981","true"
"ChIJTZtSUxVD5DkRnK2UbWLQD30","Indian Oil","beside PNB and SBI branch, NH-31D, beside PNB and SBI branch, haat, Fulbari","26.6502001","88.4178001","true"
"ChIJXaa7ZspD5DkRcC8gPAnDOGA","Bharat Petroleum, Petrol Pump -Siliguri Service Stn.","Tinbatti More, Siliguri","26.686733","88.41616069999999","true"
"ChIJAYznB9BD5DkRpN1o0sStx0U","Goenka Bharat Petroleum Petrol Pump","JCPJ+R78, Binnaguri","26.6370266","88.4306878","true"
"ChIJTTkxqWZB5DkRJ_oHHrco9_A","Auto Pump","155/5 Sree Maa Sarani, Dist, Babupara, Siliguri","26.6978762","88.4247467",""
"ChIJ397WHx5D5DkRhv8gY_27dD0","bp","India","26.6278173","88.4403732",""
"ChIJaV1dZEpD5DkRqEtRK4Hv2CU","Reliance JIOBP Petrol Pump Siliguri Fulbari","Hat, Fulbari","26.628011","88.4408598","true"
"ChIJv1lYWVtB5DkR-WVwa8LmvrU","Hindustan Petroleum Corporation Limited","Ground Floor, Burdwan Road, Siliguri","26.703997","88.415922","true"
"ChIJi6xTSRlH5DkRG_NWR7_bDJo","IndianOil","Ground Floor Darjeeling, Matigara","26.712204","88.40212299999999","true"
"ChIJNSdAorZG5DkRosedsz0gKcU","BHARAT PETROLEUM","India","26.712545","88.3963687",""
"ChIJxfkmNjNb5DkRo06bC33K1cQ","Essar Petrol Diesel Pump","H9XG+9CQ, Guabari","26.5984558","88.3761213","true"
"ChIJVe7PWSBb5DkRjlJltpek8LY","Dukan India (Mamtaj)","H9WF+FVX, Guabari","26.5969626","88.375556",""
"ChIJn0lnUg9D5DkRwW3DRUpo_EA","Bharat Petroleum Petrol Pump , BHARAT FUEL CENTRE","ASIGARHEASTERN BY PASS","26.677048","88.46292900000002","true"
"ChIJARV5aIlC5DkRsu0DnDn3dOY","Bharat Petroleum","JFV8+43Q, Balaram Road, Binnaguri","26.6428273","88.4652297",""
"ChIJIRobHEND5DkR-YAQCLb-6Uo","BALARAM SERVICE STATION","Balaram hat, Sahudangi to Gandar more, Bhutkir hat) Road, Mauza, Binnaguri","26.6421649","88.4653301","true"
"ChIJsdX5UwBB5DkRInIoU-ub6ow","Bharat Petroleum","14a, Burdwan Road, Ward 6, Pradip Nagar, Siliguri","26.7176349","88.4208132","true"
"ChIJJ19i_j9B5DkROuRoi-zNg-4","IndianOil","Ground Floor, Hill Cart Road, Siliguri","26.718042","88.42075299999999","true"
"ChIJX3zFSR1H5DkRkV9pGbwwkXE","IndianOil","Ground Floor, Paribahan Nagar, Matigara","26.7229299","88.38834469999999","true"
"ChIJTXPPOTlH5DkRz7_7i9UicHw","IndianOil","Ground Floor, Matigara","26.7224001","88.38170009999999","true"
"ChIJkYtZOABH5DkRLYoi3mbD9d0","Nikita","P9CJ+WCF, Matigara","26.7223104","88.38103629999999",""
"ChIJE7zDohRB5DkRNudFHjzkSQs","STARLEAK INFRASTRUCTURE PRIVATE LIMITED","Pramod Nagar Ward, 42, सेवोक रोड, Bhaktinagar, सिलीगुड़ी","26.7187297","88.42530490000001","true"
"ChIJUxYkmBRB5DkRG4RPTjBCuRs","Hindustan Petroleum Corporation Limited","35, Sevoke Road, Siliguri","26.71893099999999","88.425277","true"
