place_id,name,address,latitude,longitude,open_now
"ChIJ4Zh0wYUgRjcR0uc-JT9actc","Hindustan Petroleum Corporation Limited","Ground Floor, Phesama","25.6152357","94.1165934","true"
"ChIJcy07b2ohRjcRlfupoVgT33U","IndianOil","Ground Floor, Km Stone 191, Old NH 29, National Highway 2, Phesama","25.627491","94.109591","true"
"ChIJRfdk24QdRjcR36MQ2nmSOAY","IndianOil","near Kohima Science College, Ground Floor Benreu Road, Dzuleke, near Kohima Science College, Kohima","25.6293085","93.9757754","true"
"ChIJZz2npoyfSDcR4mVQbm6I_3Y","Bharat Petroleum Gas Station","AH1","25.5719164","94.12300150000002",""
"ChIJRSKc0fkgRjcRuieyvCXYJ7c","New Police Reserve Kohima India","New Reserve Colony Road, New Reserve Colony","25.6401579","94.1127171","true"
"ChIJvb70ga0hRjcRCuw6yx-51dQ","IndianOil","Ground Floor, Mohankhola, Kohima","25.653885","94.099335","true"
"ChIJy4L9IwCdSDcR1kyroXb53U0","proposed petrol pump","H5CM+7P3, Kidima","25.570626","94.1843064",""
"ChIJb8WjpDchRjcRq9tfdaR9RuE","IndianOil","Ground Floor, Officers Hill, Kohima","25.6651127","94.1008387","true"
"ChIJ-UNeW6UhRjcRuqnrC6u1hQY","SKV Petrol Pump","M482+4F3, Officers Hill, Kohima","25.665275","94.101162","true"
"ChIJO2EXJACfSDcR8-JTkVW7bck","M/S MAYO SERVICE Station","Community Land, Khuzama","25.5276111","94.1353611",""
"ChIJZ0NbpxInRjcRcTM_7HXcqpo","IndianOil","Ground Floor kezo, Chakhabama","25.64321499999999","94.20337599999999","true"
"ChIJi8aIGWWDSDcRWVNUSwKBiyo","Kikrüma–Pfütsero Service","Kohima - Meluri Road, Pfutsero","25.5750426","94.2408782","true"
"ChIJz2kAFeAYRjcRGviBUvT8oQ0","Essar Petrol Pump","P2GH+QWV, National Highway 29","25.7269824","94.02979979999999",""
"ChIJtSviiEQfRjcRVoHk4LCOoJI","IndianOil","Ground Floor, Leithaka Jotsoma, Kohima","25.68848699999999","94.055673","true"
"ChIJG3wRl2IfRjcR3mDFEF8o2-w","Halinoma Fillers' Service Station","NH29","25.6884384","94.0561314","true"
"ChIJaZtqquAhRjcR8bvvWOKh0TI","IndianOil","near Kohima Science College, Ground Floor Bypass Road, Ruzakhuzhu, Jotsoma, near Kohima Science College, Kohima","25.6762637","94.0765848","true"
"ChIJgR8PzrYhRjcRm99bMeLnVT0","Petrol Pump","M3GP+8FQ, Kohima","25.6758319","94.0862247",""
"ChIJ1ZihexshRjcRvB6RnH_INFs","IndianOil","Ground Floor, NH 29, Kohima","25.666391","94.088313","true"
"ChIJe6XF9LghRjcRDYR1v_4B5ck","IndianOil","Ground Floor, Para Medical Road, Kohima","25.668064","94.091247","true"
"ChIJ1xOoHwAhRjcRoxL3UzsOh70","Nounelhoulie Enterprise","M39X+RV6, New Market, Kohima","25.66953849999999","94.0996522",""
"ChIJecYDFAAhRjcRLf0T65ENoOw","Nee petrol puma","M493+V9V, New Market, Kohima","25.6697282","94.10341299999999",""
"ChIJ-92sxOUhRjcRm9EkZKTT2Fo","IndianOil","Ground Floor, Daklane Road, Naga Bazar, Kohima","25.670723","94.104157","true"
"ChIJZ8pABZAhRjcRl3JI17u4Z-E","IndianOil","Ground Floor, Upper Bayavü Hill, Kohima","25.6876701","94.09950099999999","true"
"ChIJvXaAqwwhRjcRvo543MXp4EY","JT Filling Station","M4C4+F95, Daklane, Kohima","25.6711336","94.10596989999999","true"
"ChIJLXp9UIchRjcRKJA_zK4EsQI","IndianOil","Plot No 675110646, near Kohima High School, NH 2, Wokha Road, High School Colony, Kohima","25.693625","94.09870199999999","true"
"ChIJR_cWOo4hRjcRFBhBC8RLCjM","Solo Drops fuel station","M4F4+RFM, Naga Bazar, Kohima","25.6745849","94.10617429999999","true"
"ChIJhz7ykDghRjcRoIwWffbq5OE","IndianOil","Ground Floor, near High School Area, Secretariat Road, Bayavu Hills, Kohima","25.691384","94.102913","true"
"ChIJvWGj6yQhRjcRdGC2TLZlX4o","K.K Enterprises BPCL Petrol Pump","M4V3+GCC, Secretariat Road, Kohima","25.6938037","94.1035253","true"
"ChIJpZTfYwAZRjcR37uxl5V86os","S.L service station","P2GM+5QW, Sechu (Zubza)","25.7254791","94.034449",""
"ChIJKadooHgZRjcRbMKEPyWS6_s","Wonderhill Service Station","Wonderhill, Kohima","25.7253473","94.0328426",""
"ChIJ2ZfSkIbhRTcRTMxWedTsUpc","IndianOil","Ground Floor, Sechu (Zubza)","25.7282443","94.0283707","true"
"ChIJ62RxXgAZRjcREsEFoClo1ec","Wonderhill Service Station","P2HH+83W, NH29, Kiruphe","25.7283718","94.0276949","true"
"ChIJ8ztUzNshRjcRmozTuA5DG6M","KVK STATION","Seikhazou, BSF Camp Road, Dapfhütsumia Khel, Kohima","25.6733692","94.1177276",""
"ChIJ5yn_gwIjRjcRmsOkF1sN5lU","IndianOil","Ground Floor NH 2, Kohima, Road, Meriema","25.7283322","94.0769777","true"
"ChIJUW9E4EwZRjcRj9Aik4RKopA","Bharat Petroleum, Petrol Pump -Theja Service Station","ZUBZA PO AND DIST KOHIMA, Kohima","25.7321017","94.0260674","true"
"ChIJHyFXESQhRjcRPqsU579ApPM","IndianOil","Ground Floor, Sharlakie D Khel","25.672995","94.121831","true"
"ChIJbYTRU2sjRjcRp8ox0ATVPZo","T I R STATION Kohima, Bharat Petroleum","P484+8XX, near N P S C, Kohima-Mokokchung Road, N H, Thizama","25.7158659","94.1074782","true"
"ChIJ27CNqyUpRjcRnO_F4ril16o","IndianOil","Ground Floor, Chetheba Hq","25.672978","94.26544799999999","true"
"ChIJ4am9GwAjRjcRoZLzjLTNXYk","Hindustan Petroleum Corporation Limited","Ground Floor, NH 2, Kohima-Mokokchung Road, Guju, Kohima","25.7355701","94.08326009999999","true"
"ChIJZ47Xq6AjRjcRshuEYQ072B0","LB Service Station","P3PM+69, Phezha","25.7356022","94.0834532",""
"ChIJK6YWbL4bRjcRWuZn5bqW_Gk","Hindustan Petroleum Corporation Limited","Ground Floor, Tsiese Basa, Mengujuma","25.7511677","93.9822622","true"
"ChIJ-cC0LwAjRjcR39HA8nLJSSA","Indian Oil petrol pump","R46Q+CX5, National Highway 2","25.7848708","94.116756",""
"ChIJ692oTZIjRjcR51PRK8wji5g","Marcofed Highway Filling Station Bharat Petroleum","Q4RJ+48V, Kohima","25.7903573","94.13080910000001",""
