place_id,name,address,latitude,longitude,open_now
"ChIJp1YiNYBFCTkRbFZOtM2OqVw","Hindustan Petroleum Corporation Limited","Ground Floor, Pherupur","29.851972","78.113497","true"
"ChIJqRNEoEJFCTkRUhqiVkqsX7k","HP PETROL PUMP - HAMARAPUMP CAPITAL PETROLEUM","Laksar Road Vill Dhamouli URF Kharwala Pargana Jawalapur, Dehradun","29.84390839999999","78.1119192",""
"ChIJObkB479ICTkRlzi3tu1iOLs","Hindustan Petroleum Corporation Limited","Ground Floor, near Milestone 196 & 197, NH 58, Roorkee - Haridwar Road, Haridwar","29.91712099999999","78.090321","true"
"ChIJfZNWzBJJCTkR3WDizesPOxU","IndianOil","Ground Floor, Roorkee Road, Haridwar","29.921117","78.0454982","true"
"ChIJlw8Z4DdGCTkR7e8kkbNzdvw","IndianOil","Ground Floor, Ranipur More, Arya Nagar, Haridwar","29.933422","78.13338499999999","true"
"ChIJe2qiY0VGCTkRze6EdybTpxs","Bharat Petrol Pump","W4MV+472, NH 58, Kankhal, Gyan Lok Colony, Mayapur, Haridwar","29.9327709","78.14314949999999",""
"ChIJta99GVRPCTkRBRPARwq50tM","Auto Driver","5218, Haridwar","29.8812235","78.1066839",""
"ChIJwbuqql1PCTkROuY1yziuDKU","Chaudhary Genetics","V4M4+74M, Unnamed Road, Bahadar Pur Jutt","29.88322299999999","78.105286","true"
"ChIJo0SIh1FPCTkRVBs3_bztV2k","Hindustan Petroleum Corporation Limited","Ground Floor, Sarai, Pathri Road, Bahadar Pur Jutt","29.889419","78.101441","true"
"ChIJ-cey_WBJCTkRaXjgQbDyI38","IndianOil","Ground Floor Sarai, Arya Nagar, Haridwar","29.895222","78.09255999999999","true"
"ChIJ69zLtWxJCTkRxZZvaAhlR8U","Radha Krishna Petrol Pump राधा कृष्ण पेट्रोल पंप","Unnamed Road, Bhagtanpur Abidpur Urf Ibrahim","29.8960189","78.0932584",""
"ChIJvy7fJ-NJCTkRd67yA6rCbfg","Hindustan Petroleum Corporation Limited","Ground Floor, Sarai Bypass Road, Sarai","29.90100499999999","78.09346699999999","true"
