place_id,name,address,latitude,longitude,open_now
"ChIJ-WrS8vYeCTkRPLBfQnWrjZg","IndianOil","Ground Floor, New, Nagani Sera","30.3244106","78.35429479999999","true"
"ChIJm2TPANAdCTkRCqvED2s8SOk","Bharat Petroleum, Petrol Pump -Ashirwad Filling Station","CHAMBA,TEHRI GARHWAL, TEHRI GARHWAL","30.3427707","78.39529399999999","true"
"ChIJcxXH8vYeCTkR6wdaI4VgGQo","Indian Oil","India","30.3243817","78.3542943",""
"ChIJXXGPt88dCTkRolFJiSw2S_g","Surkanda Fuels","Rishikesh - Chamba - Tehri Road, Dikhol Gaon","30.340995","78.39709289999999","true"
"ChIJI-iRlLEdCTkRTT7tGoFPg1I","Hindustan Petroleum Corporation Limited","Ground Floor, Tehri Road, Chamba","30.3446404","78.3985288","true"
"ChIJvZzjmMUdCTkRDArIU9iHz-s","OHANOLA FILLING STATION","India","30.3444738","78.39891879999999",""
"ChIJp2iHgiwdCTkRAcx6Y4dKf3k","Garhwal out Let development service pvt Ltd","near Dhanola filling station, Chamba","30.34467479999999","78.39914859999999",""
"ChIJL2R_oCMECTkRKNFgmVksd2w","बिष्ट कम्यूनिकेशन","India","30.2735724","78.5575696",""
"ChIJhyutlFgdCTkRswg9oo2NEdk","IndianOil","Ground Floor New Tehri, Bhagirathi, New Tehri","30.3782334","78.4379804","true"
"ChIJpxY2HoPiCDkR-B46x54Vlk8","IndianOil","Ground Floor Nelda, New, New Tehri","30.3839347","78.4393583","true"
"ChIJH0NxihLjCDkR7iLzU18zyGU","IndianOil","Ground Floor, Purani Tehri Marg Jakh, Pargana, Rishikesh - Chamba - Tehri Road, Chamba","30.39947690000001","78.4404225","true"
"ChIJ0QRgh6YdCTkRwmQ2rTYxTL0","Hindustan Petroleum Corporation Limited","Khasra No 9521, 22, 23, 24, near Devprayag, 25 & 26, Tehri Dam Road, Tehri","30.3815387","78.4707499","true"
"ChIJrWTTCvUBCTkRzi0k7-z6ixU","HP PETROL PUMP - PANWAR FIILING STATION","Ground Floor, Tehri, Gadoliya, Pipaldali, Ghansali Road, Gaujiyana","30.3722528","78.567513","true"
"ChIJ8XabV4wBCTkRRFNUSJN-X_0","राणा कम्यूनिकेशन","India","30.3671353","78.5739469",""
"ChIJKb7pjMbmCDkRuaVhWCwgR_s","Hindustan Petroleum Corporation Limited","Ground Floor, near Km Stone 145, National Highway 34, Kandisaur, Ratwari","30.47964499999999","78.3580109","true"
"ChIJB7BTYE7nCDkRyfEeYdyh7no","Gas station","G94H+Q4R, Bandra Koti","30.5069753","78.3777758",""
"ChIJd7lYdRb7CDkRw9DNfKmjYmc","Hindustan Petroleum Corporation Limited","Ground Floor, Pratapnagar Road, Pratapnagar, Lambgaon","30.505637","78.499453","true"
"ChIJlxVsVSL7CDkRuFPBivFFTKE","HP PETROL PUMP - HAMARA PUMP AISHWARYA FLNG STN HP","HP Petrol Pump Village Baunsar Lambgaon Pratapnagar RD Tehsil Pratapnagar, Dehradun","30.513812","78.4952","true"
