place_id,name,address,latitude,longitude,open_now
"ChIJmbHsSgCxCTkRzJGd36avbl4","Jio petrol Pump","Reliance Jio BP pump, near Hanuman Mandir, NH07, Badrinath Road, Farasu, Srikot ganganali, Gandasu","30.24125100000001","78.8511448",""
"ChIJpR4g8pK3CTkRrKR3LardnNA","IndianOil","Ground Floor, Raitoli","30.2677698","78.94797799999999","true"
"ChIJK4iC2fW7CTkRp_ZVmVf3KgI","I fuel","10, Khirsu Road","30.1669138","78.8544761",""
"ChIJ-_rfjR-3CTkRxrSUC49fNuk","pollution checking centre (petrol)","7XJF+74G, Bhanadhar, Rudraprayag","30.2806839","78.9728356","true"
"ChIJlVvNVwC_CTkRV5JTqI2QcXI","Hindustan Petroleum Corporation Limited","Khasra No 427/M, Siloli, Paithani","30.1436786","78.9796988","true"
"ChIJf-9rrK23CTkRNXWVOibbUB4","IndianOil","Ground Floor, NH 58, Market, Rudraprayag","30.2877035","78.98586209999999","true"
"ChIJc2e1nRS3CTkRn7rJDWX2l6U","Maharishi Agastya Filling Station Indian Oil","near thesil rudraprayag, Chaunthala","30.3069925","78.98121429999999","true"
"ChIJ4dc4lNTJCTkReXJrpXwA5UQ","IndianOil","Ground Floor, NH 58, Serabhardar, Sumerpur","30.29978","79.023285","true"
"ChIJKRrvYCm0CTkRLHSUH-pKSKw","Hindustan Petroleum Corporation Limited","Ground Floor, Kedarnath Road, Tilwara","30.340288","78.9683256","true"
"ChIJi4IXWCm0CTkROV4L3pPHBZg","Kargil Shaheed Service Station Shri bhagwan Singh","NH-109, Kedarnath Road, Tilwara","30.340933","78.96834","true"
"ChIJOTBeZT7PCTkRAAAAMOlktzc","IndianOil","Ground Floor, Kamera","30.28674479999999","79.12998189999999","true"
"ChIJn368ej7PCTkRZcrkZiDmwwQ","Saheed Sunil Kandpal Filling Station","74PJ+G32, PO Gauchar Chamoli, National Highway 58","30.2862582","79.13013529999999","true"
"ChIJLdA4LQizCTkR2yRIuBgq_m4","IndianOil","Bhinlgana Range","30.37611489999999","78.8976395","true"
"ChIJffKoTfm1CTkRuq48IZANfMs","HP filling Station","9X8R+QC9, Kedarnath Road","30.3669119","78.99109969999999","true"
"ChIJhf-auT21CTkRWNBM0E26gc8","Hindustan Petroleum Corporation Limited","Ground Floor, Rudraprayag Kund Road, Sisau","30.3661059","78.9917633","true"
"ChIJ76wfX5LLCTkRc6qkNaJ7N7k","Bharat Petroleum Petrol Pump , PANCH KEDAR FILLING STATION","Augustmuni","30.401572","79.044369","true"
"ChIJXY5kDQDLCTkRtJfDF8NMXLw","Garwal service station","C36J+W2M, Silkot","30.4123302","79.0800402",""
