place_id,name,address,latitude,longitude,open_now
"ChIJvdxRTTQkoTkR8UaRTAEI0aA","BPCL Petrol Pump- shahid kishan singh service station","near Aincholi, National Highway 9, Pithoragarh","29.5618715","80.2070044","true"
"ChIJ71cXRbkloTkRNKGICt-Jc7E","IndianOil","Ground Floor, Tanakpur Road, Bans, Pithoragarh","29.58240009999999","80.21440009999999","true"
"ChIJC7Eqe7sloTkR8TcDkfJogjA","Hindustan Petroleum Corporation Limited","Ground Floor, Bin, APS Road, Pithoragarh","29.580605","80.231315","true"
"ChIJZzKbm-IloTkRIkLagCnLL2I","Bharat Petroleum, Petrol Pump -Jai Ambay Oils","ALMORA BAGESHWAR ROAD, BAG, BAGESHWAR","29.5707368","80.210141",""
"ChIJKeeFWLkloTkRLC0dv4s7lgo","Hindustan Petroleum Corporation Limited","Ground Floor, Tanakpur Rd, Kumor, Meherkhas, Pithoragarh","29.579672","80.212893","true"
"ChIJ8cKhJbkloTkR9O5owRuN9Ys","BPCL Petrol Station","Bans Maitoli","29.5823641","80.2131179",""
"ChIJm34xZ7sloTkRCAw2HTNm1XI","IndianOil","Ground Floor, Dhaurara, Kheri, Isanagar, Badoli","29.58492","80.19729","true"
"ChIJj30vxlMloTkR0c241IvmXEc","Bharat Petroleum, Petrol Pump -Harbans Motor Works A/C Pithoragarh","KUMOD,PITHORAGARH, Pithoragarh","29.58827400000001","80.2098645","true"
"ChIJXSCbEoIloTkRLTYsmyMHX6U","IndianOil","Ground Floor, Sujai,Bans, Pithoragarh","29.606144","80.231107","true"
"ChIJEyTDerMloTkRXqos_lCsrEI","Hindustan Petroleum Corporation Limited","Ground Floor, Pithoragarh Dharchula Road, Gaithana","29.610533","80.234464","true"
