place_id,name,address,latitude,longitude,open_now
"ChIJC7cU3yjtDjkRMeyNhGJSPGE","Phandpuri CNG Filling Station","WCJF+426, Khazoor Heri","29.9302983","77.4225111","true"
"ChIJ8ffyPsvqDjkRXhRj1huhMbA","Nayara Energy(Essar Oil)","Khasra No. 60 min, Khata No. 107, Plot No. 1a, 1b & 1c, Tehsil, Mohammadpur Mafi","29.9348148","77.5352055",""
"ChIJcQZ07TSVDjkRr8o7WJx-VLc","IndianOil","Delhi Road, Chunati Gada","29.903814","77.514414","true"
"ChIJx7OD5uGUDjkRsR2-ypEN0hY","Shyam Service Station - Petrol Pump in Saharanpur","Delhi - Saharanpur Road, Chunheti","29.904285","77.51550999999999","true"
"ChIJR_yDd6iVDjkRev8yJalabqI","IndianOil","Ground Floor Pargana, Chunati Gada","29.904721","77.515625","true"
"ChIJQ3WDsT2TDjkR9z-Le7DiNbM","IndianOil","Ground Floor, Nakur, Halalpur, Harpal","29.87810140000001","77.41859769999999","true"
"ChIJ3T1eBS6VDjkRlMMQCYawCf8","Hindustan Petroleum Corporation Limited","Ground Floor, Delhi Road, Saharanpur","29.9262814","77.5268464","true"
"ChIJ9U7QZ_iVDjkRuK8LJuRzlS4","JKK MULTIFUEL STATION","near ITI power station, I-9 industrial area, near ITI power station, Delhi - Saharanpur Road, Saharanpur","29.9287441","77.5291055","true"
"ChIJDSEi78GVDjkRScU2ktKo-h4","Hindustan Petroleum Corporation Limited","Ground Floor, Delhi - Saharanpur Road, Prem Nagar, Saharanpur","29.929548","77.53049399999999","true"
"ChIJ1ZfLKQDtDjkRduxj3BlfrB8","BHARAT Petrol Pump/CNG PUMP","WCXQ+8W3, Jageta Najib","29.9478894","77.44029739999999","true"
"ChIJ6d4oO0qVDjkRMJL-pg1W94M","सरसो ऑयल मिल","India","29.9290025","77.5409655",""
"ChIJr3_nGSmVDjkRaxJ1XD3pGig","Hindustan Petroleum Corporation Limited","Ground Floor, Malhipur Badgaon Road, Saharanpur","29.8882801","77.552837","true"
"ChIJQykEsxDrDjkRk-TlgTNTfBo","IndianOil","Nakur Road, Khatauni, Saharanpur","29.958921","77.503677","true"
"ChIJa6V9E66WDjkRh0tGwh6Wg6U","Nayra Energy (DHOOM & SONS)","사하란퍼 - 델리 로드, National Highway 709B, Nand Pur","29.82409149999999","77.4747182","true"
"ChIJgY-ebBiXDjkRL-ft1Ot_y_4","IndianOil","Ground Floor Pilkhani, Rampur Maniharan","29.8287899","77.5106997","true"
"ChIJo4fq-Pm_DjkR2NFhPpTD09s","Essar Fuel Filling Station","WHJF+H58, StarPaper Mill Campus, Himmat Nagar, Saharanpur","29.9314088","77.57295479999999","true"
"ChIJP4J7awCVDjkRLTJTAiO9DYk","Shri Shambhu Filling Station","VH94+3C8, Sadholi Hariya","29.867674","77.5560656",""
"ChIJS7j7jIKVDjkRI9OJ_OX-pYc","Hindustan Petroleum Corporation Limited","Khasra No 295 Barun, Malhipur Road, Panjora, Saharanpur","29.92706699999999","77.551087","true"
"ChIJAfjzkhm_DjkR_coQ50tgs3g","Indian Oil","Nagal, Rood, Tapri","29.9128224","77.5861201",""
"ChIJAfis5_G_DjkRupsWe9ErZSk","Hindustan Petroleum Corporation Limited","Ground Floor, Nagala Saharanpur Road, Shekhpura Kadeem","29.9266512","77.5778713","true"
"ChIJP1a72wjrDjkR9sfvQW6tbCY","MIlap gas Shop","Ch Ibrahim Munsi Gate, Ch Ahmed Ali Road, Ilahipura, Praduman Nagar, Saharanpur","29.937003","77.54389619999999","true"
"ChIJH5hlBl3rDjkRdzhtj4dB4CQ","Hindustan Petroleum Corporation Limited","Ground Floor, Delhi - Saharanpur Road, Mohammadpur, Saharanpur","29.93961079999999","77.5406544","true"
"ChIJ15ieh7TrDjkRwNZv13S6wmY","RamSons Filling Station","near JV Jain Degree College, Malhipur Road, Saharanpur","29.9400664","77.54735459999999","true"
"ChIJ73Ekj__rDjkRvw5Tu-TPjaU","A.R New Age fuels","South City Gate No. 2 near Hasanpur, chungi, Delhi Road, Saharanpur","29.93988629999999","77.5404271","true"
"ChIJ4wsXRFS-DjkR8TcGLEZgM_4","IndianOil","Ground Floor Aghiana , Mustahakam, Lakhnaur","29.8904818","77.6037164","true"
"ChIJAyUgvaLrDjkR73JvGr_Bj3A","Doaba Gas Service","Paper Mill Road, Saharanpur","29.9471944","77.5600784",""
"ChIJM17W3LTrDjkRwCo5jjkhCYY","Helping Others","E, Saharanpur","29.94869","77.552145",""
"ChIJSXIvXFrrDjkRB5mRE9dHyro","Bharat Petroleum, Petrol Pump & CNG Pump -Jagan Nath & Co.","Court Road, Saharanpur","29.9509326","77.5471989","true"
"ChIJu2kEkaHqDjkRNp_4RYTApEw","IndianOil","Ground Floor, Bajoria Road, Janak Nagar, Saharanpur","29.956221","77.557045","true"
"ChIJ9X_vo8PrDjkRPjpGTB3KXZs","Dhiman Auto Center","XG4H+JQW, Nawada Road, Ankit Vihar, Navin Nagar, Saharanpur","29.9566138","77.5294473",""
"ChIJC74wUOjqDjkR42HVk5QS2YQ","IndianOil","Ground Floor, Dara Shivpuri, Saharanpur","29.95788599999999","77.529839","true"
"ChIJcyAZJgDrDjkRYZuOYNhcWs0","Petrol Pump- Shiva Fuel centre","Khalasi Lines, Saharanpur","29.95941","77.52991709999999","true"
"ChIJ4WUyUZ7qDjkR1ow9o-Nv6b4","IndianOil","Ground Floor, Khanalampura, Saharanpur","29.961751","77.55944099999999","true"
"ChIJtcXh05PqDjkRZ8YmNQwHRgU","Hindustan Petroleum Corporation Limited","Ground Floor, Ambala Road, Saharanpur","29.9651372","77.5443329","true"
"ChIJC8BCdxW8DjkRjmw0oBuBp0g","CHOUDHARY FILLING STATION","State Highway 59, Nangal","29.83127429999999","77.63146789999999","true"
"ChIJvUuYBsa-DjkRSP29uaKWsaw","IndianOil","Ground Floor, SH 59 Sandpur, Muzzafarnagar, Rd, Saidpura","29.880539","77.6415779","true"
"ChIJwdE1RQC_DjkRUhKzkfHTZ6I","Arya Filling Station","SIDKI, SH-59, to, Muzzafarnagar, Gagalheri","29.8720951","77.63884279999999","true"
"ChIJ_T0BZni_DjkR9oxGAnzzQGs","Humara Pump Vaidhik Filling Station","VJGV+2Q, Sidki","29.875088","77.644432","true"
"ChIJNwpTqca_DjkRgeTf513SeTY","Hindustan Petroleum Corporation Limited","Ground Floor, Haroda Jhabreda Road, Sidki","29.874998","77.64437099999999","true"
"ChIJ4Udxnwm9DjkRni5_Czva3og","IndianOil","RJQH+P3R, Saharanpur Road, Valmiki Colony, Mahrshi, Nangal","29.8389044","77.627357","true"
"ChIJ1xIdEF_HDjkR_EyVUN26Vnc","IndianOil","Ground Floor, Deoband Road, Khajuri Akbarpur","29.9529859","77.65708479999999","true"
"ChIJV8ljp_LqDjkR-PCSUsA9_Co","Prakash Diesel Service","near SBI Branch, Ambala Road, Saharanpur","29.9678252","77.5380497","true"
"ChIJw_yLSJLqDjkRITcTFrWrwfo","IndianOil","Ground Floor, Ambala Road, Saharanpur","29.9659733","77.5435289","true"
"ChIJByDpZIfqDjkRfc6Abkb_jyk","Bharat Petroleum","Behat Road, Nawabganj, Saharanpur","29.98022539999999","77.5542176",""
"ChIJuzszaLPrDjkRuEZ6GUTE1zM","Hindustan Petroleum Corporation Limited","Ground Floor, Chak Kazi Wala","29.978292","77.50071","true"
"ChIJ2aliE_7qDjkReDNwB1WOwMI","IndianOil","Ground Floor, Ambala Road, Saharanpur","29.972578","77.517273","true"
"ChIJfcIrYQDtDjkRoj8FmSJpU2c","AVON FUEL SERVICES","XC4G+W38, Chandpura","29.957289","77.42519899999999",""
"ChIJVSfXcQDtDjkRC8hu3suWYwo","Petrol","XCWQ+CR, Noorpur Mafi","29.9960396","77.4395632",""
"ChIJH63lBX3rDjkRkYs5aSl6SFA","Indian oil petrol pump","near Pilkhani, Ground Floor Bhojpur Gujjar, near Pilkhani, Patni Rd, Pilakhni","30.0108401","77.4743356",""
"ChIJXQdYIiXtDjkR5unpv3p88n8","Bharat Petroleum, Petrol Pump -Modern Service Station","AMBALA ROAD, SAHARANPUR, Saharanpur","29.9690936","77.5320863","true"
"ChIJ70csHwDrDjkRds2DsyrdxL4","Indian oil petrol pump","Street number 1, nadeem colony, near peerji parking, Mandi Samiti Road, Nisar Colony, Saharanpur","29.9726711","77.5317259","true"
"ChIJo47EjfHqDjkRYj4gEqBRnSo","Hindustan Petroleum Corporation Limited","Ground Floor, Ambala Road, Saharanpur","29.9690208","77.5326893","true"
"ChIJf5ChoUbqDjkRRT2VzKlkD5E","KING AUTO LINKS ( Sadik’s Nayara Energy Pump)","Halalpur, Saharanpur","29.995922","77.5320065","true"
"ChIJB1-pGGHqDjkRVU63ecoHZ3g","IndianOil","Ground Floor, Chilkana Road, Saharanpur","29.983877","77.54227399999999","true"
"ChIJF5TTVv7rDjkRZ_7R8a8o_sI","Bharat Petroleum, Petrol Pump -Chawla Service Station","JOGIAN BRIDGE , SAHARANPUR, Saharanpur","29.968208","77.5478364","true"
"ChIJIbKMCMHrDjkR0Hvk9ZkEEAc","M.K Enterprises","arbi Madarsa, 15, Chilkana Road, Saharanpur","29.9787367","77.54698259999999",""
"ChIJxwuDgJPtDjkROcikyIpnB0k","JP Fuels","Khasra No - 539, Vill- Budhera, Tehsil - Nakur NH-344, Saharanpur","29.9705137","77.4001231",""
"ChIJz-hsGobqDjkRVInNYGqSeJE","Sai Trading Company","XHG2+7FJ, Khumran Road, Nawabganj, Saharanpur","29.975713","77.5511351","false"
"ChIJW3TKwGLrDjkREQvMx43QNWw","Indian Oil Corporation Ltd","Bsh, Saharanpur","29.9687921","77.55285219999999",""
"ChIJgQtT2H7rDjkRyAgXSXGUd7U","Shanti Enterprise","Shop Number 05, Road Par Markit, Me, Rajgarh","29.9680034","77.55520659999999",""
"ChIJP8kkGwDrDjkREoplIT7iuSw","Bharat Petroleum","XH94+634, Saharanpur","29.9680035","77.55520659999999",""
"ChIJJ-6U333qDjkRRotJO0Z6Onw","IndianOil","Ground Floor, Behat Road, Saharanpur","29.982403","77.55606100000001","true"
"ChIJwbQpGjDADjkR3DqVQqqScgw","Nayara Petrol Pump","Janta Road, Hanumat Vatika, Saharanpur","29.9722938","77.5739754","true"
"ChIJsdDWCDnADjkRWByKXOMMk5c","IndianOil","NH 73, Dehradun Road, Saharanpur","29.968767","77.58099399999999","true"
"ChIJGVzDdCbADjkRqbaIvnDpXKo","भारत पेट्रोलियम","India","29.9691204","77.5674451",""
"ChIJ-S66ferBDjkRByI5BOQiFwU","Bharat Petroleum, Petrol Pump -Star Automobile Service","MAHIPURA , DEHRADUN ROAD, Dehradun Road, Mahipalpur, Saharanpur","29.9674013","77.5737518","true"
"ChIJl5Jb8cfBDjkRP7tWLUyFYTw","KALU RAM ROOP CHAND","adjacent Five Star Dhaba, Dehradun Road, Saharanpur","29.9689713","77.58270019999999","true"
"ChIJHSXENNzBDjkRQnhryXFxnlg","Bharat Petroleum","India","30.0019837","77.56881539999999",""
"ChIJFwftx1rADjkR52b4AEiB2dg","Reliance Petroleum","Village Sarak Dudhli Dehradun Rd Saharanpur Uttar Pradesh 247001 IN, Dehradun Road","29.971946","77.597191","true"
"ChIJjd1cD8rBDjkRiqSjQZW0GqE","IndianOil","Ground Floor, SH 57, Saharanpur Road - Behat, Naajirpura","30.0079989","77.5717359","true"
"ChIJB3KMDn3BDjkRPib9ypgus0o","Hindustan Petroleum Corporation Limited","Khasra No 28/1, near Sai Baba Mandir, Dewala","30.0106316","77.57249159999999","true"
"ChIJRzqO4enADjkRQur8XQtGiXA","IndianOil","Ambala Road, KailashPur","29.9723783","77.6310091","true"
"ChIJE5xBCTHHDjkRlNG4pJVle_4","Hindustan Petroleum Corporation Limited","Ground Floor, Dehradun Road, Gagalheri","29.976321","77.6612801","true"
"ChIJFzzsSTHHDjkR0pWQegraiZU","IndianOil","Ground Floor, Gagalheri, Deoban Muzafarnagar Rd, Chowk, Bhagwanpur","29.9743931","77.6607047","true"
"ChIJ5-5ueLjBDjkRLtuGs4YJIJQ","Hindustan Petroleum Corporation Limited","Ground Floor, Tiwaya Road, Behrampur, Niwada Tiwaya","30.001334","77.644361","true"
"ChIJgTRCMzvHDjkRzrMoay_J9-I","YASH BHARAT GAS GRAMIN VITRAK","India","29.9801757","77.6689401",""
"ChIJE1pOUgXHDjkRY_p5qU-Hruc","Super Fuels CNG AVAILABLE 24 HR [smart fleet facility available]","Bhagwanpur Road, Makka Bans","29.9711324","77.6729818","true"
"ChIJKfmiCp7BDjkRch5PCz4-d9c","Hindustan Petroleum Corporation Limited","Ground Floor, Barauli Marg, Janta Road, Saharanpur","30.0141092","77.60643449999999","true"
"ChIJP44hk9PHDjkR9SdMsiLegJU","IndianOil","kashra Number 354, Bhagwapur road, Budha Khera","29.9678057","77.68765789999999","true"
"ChIJ6-OdZ7PHDjkRWy_2qVUHd3k","Sharee Ram Fuels","Bhagwanpur -Roorkee Road, Gagalheri","29.9675882","77.68794","true"
"ChIJyd_CvmTDDjkRwuTaza4-sqw","Hindustan Petroleum Corporation Limited","Ground Floor, near Shakhumbhari University, Janta Road, Punwarka","30.0350631","77.6268171","true"
"ChIJoYtGND7pDjkRriVZNvg2feU","IndianOil","Chilkana Road, Katla Kalan Road, Katala","30.0460843","77.4919427","true"
"ChIJT8xXLQDpDjkR60DqVLabl5w","Hindustan Petroleum Corporation Limited","Saharanpur Division, Ground Floor Chilkana Saharanpur Road","30.035234","77.50116","true"
"ChIJPwKPiBjvDjkRvCuzn2o0WWg","IndianOil","Ground Floor, Sarsawan Chilkana Road Sultanpur, Telipura, Alipura","30.034626","77.445595","true"
