place_id,name,address,latitude,longitude,open_now
"ChIJ7efIhrh1czkRjRPjTskj3As","IndianOil","Ground Floor, Mundeshi, Bharatpur Road, State Highway 33, Barari","27.4029467","77.6302588","true"
"ChIJY0wolFNxczkRdzH-Jk-jW9U","IndianOil","Ground Floor, Arya Samaj Road, opposite Jai Gurudev, NH 2, Chaudhary Digamber Singh Marg, Ngr, Mathura","27.47075929999999","77.6602863","true"
"ChIJlWDHCIx0czkRRuyYSHrnrf8","IndianOil","Ground Floor, Sonkh Road, Uspar, Mathura","27.443491","77.60153","true"
"ChIJT279Whx1czkRVxoYixoG1lk","Hindustan Petroleum Corporation Limited","Ground Floor, SH 33, Bharatpur - Mathura Road, Sadar, Mathura","27.412709","77.637796","true"
"ChIJyWHzDtR0czkRAtmBQGWVQoA","IndianOil","Ground Floor, Lalpurmathura, Bachgaon - Sonkh Road, Bachgaon","27.417561","77.566638","true"
"ChIJGW3V3sJ1czkRrNeZj_FefSM","Hindustan Petroleum Corporation Limited","Khasra No 390/1, Bharatpur - Mathura Road, Tarsi","27.4268729","77.6433112","true"
"ChIJF_TojyV0czkRhZlkDF6YMQc","IndianOil","Ground Floor, Bharatpur - Mathura Road, Tarsi","27.4315262","77.6460161","true"
"ChIJuUFJvl91czkRZ30J6oEYVtc","Hindustan Petroleum Corporation Limited","Ground Floor, Govardhan, near Bharatpur - Mathura Road, SH 33, Kosi Khurd","27.380695","77.609917","true"
"ChIJvVoOMAB1czkRDhAfKWh3ZTY","BPCL Jaya Filling Station","CMP2+M3Q, Bharatpur - Mathura Road, Bad","27.4364683","77.6497213","true"
"ChIJgQqjzx8LczkRW_e3c9WufL8","Petrol pump","Road, Sonkh","27.4087117","77.54644329999999",""
"ChIJleJ6AABzczkRkGZRl6SXQmY","Sitaram Filling Station","FJCM+F4, Maholi","27.4711514","77.6327604","true"
"ChIJRSGKJ6F3czkRi5pnFW9xniU","petrol pump","Bad","27.4158168","77.6707924",""
"ChIJyTKOH2GfczkRxpBRwTgqNPg","Jio-bp","Khasara No 172, Bharatpur - Mathura Road, Rasulpur","27.362566","77.579788","true"
"ChIJ_wc5QpBtczkRPJPCKqUGHVo","IndianOil","Ground Floor, Arya Samaj Road, Sonkh Road, Pali Khera","27.4786044","77.64128360000001","true"
"ChIJ9WPWAJlxczkRK9bpeQqB820","Bharat Petroleum, Petrol Pump -Chaturvedi Automobiles","JAI GURDEV BYPASS ROAD, MA, Mathura","27.4683519","77.66013679999999","true"
"ChIJUQAOQlNxczkRAU_LG2UNNgs","Chaturvedi Auto Mobiles","Agra Marg Nh2 Near Uma Moters, Delhi","27.4683504","77.66031079999999","true"
"ChIJ0WTHvVdxczkRsFNlb42Tu-U","एस शुभ ऑयल मिल","India","27.4764493","77.65548969999999",""
"ChIJTbVhZABxczkRRi_pBl8cIyQ","Jaigurudev Petrol Pump","23/89, Dampier Nagar 4, Mathura","27.47466039999999","77.6583041","true"
"ChIJ--iYxVZxczkRrcQLQxKq-HQ","Indian Oil","India","27.4746382","77.6583563",""
"ChIJIdV51Px2czkR_dV07Wi2hkM","Hindustan Petroleum Corporation Limited","Ground Floor, near KM Stone 151, NH 2, Mathura Bypass, Aurangabad, Mathura","27.4350667","77.6959536","true"
"ChIJs20qNR13czkR3WJKTqy4ygA","IndianOil","Ground Floor, Adooki,Aurangabad, Near, Gokul Barrage Road, Mathura","27.435902","77.700829","true"
"ChIJFfLxmrZ2czkRWqSLAQd3BNw","Hindustan Petroleum Corporation Limited","Ground Floor, Police Station, opposite Narholi, Dhauli Piyao Road, Mathura","27.4616233","77.67280149999999","true"
"ChIJBSogIil2czkRAt98eBqm5oc","IndianOil","Ground Floor, opposite Mathura, Refinery Gate 1, Barari","27.381374","77.69101599999999","true"
