place_id,name,address,latitude,longitude,open_now
"ChIJ330rKSpHkTkRMMQT8gF2t1k","Hindustan Petroleum Corporation Limited","Ground Floor, Nausad Kalesar, Rd, Barwar Khurd, Sahjanwa","26.738066","83.291089","true"
"ChIJrxjTI1VBkTkRRR6QHPIP9Kc","IndianOil","Birdh Ghat, National Highway 28, Lalpur Tikar","26.7324353","83.3395633","true"
"ChIJF5VLB41DkTkRgldwkNlFLvc","IOC Petrol Pump","P9M6+JC2, Rajiv Nagar Colony, Chakara Doim","26.734018","83.3610083","true"
"ChIJM27UCC9BkTkRYcNvgqMwnBo","IndianOil","Ground Floor, Block No C Piprauli, Sahjanwa, Jarlahi, Bhiti Belipar","26.6837129","83.3188685","true"
"ChIJPd9t439BkTkRedMsm6gVIK4","Hindustan Petroleum Corporation Limited","Ground Floor, Gorakhpur Bypass, Ekala","26.706415","83.321651","true"
"ChIJVUkdxMdBkTkRE6E2DQQ-Tj4","IndianOil","near Pani Ki Tanki, Sadar, Varanasi - Gorakhpur Highway, Bagha Gara","26.711575","83.32981199999999","true"
"ChIJfVOe1dZAkTkRbWUzXIwQy8g","IndianOil","Ground Floor Khazni, Gorakhpur Road, Piprauli Khurd","26.723415","83.28810899999999","true"
"ChIJW_P9c9FBkTkRyYiPc8BWKiM","Kanha fruit company chapiya gorkhpur","P7GW+Q9J, Khajani - Gorakhpur Road, Chhapiya","26.7269577","83.295895","true"
"ChIJYywNhJpAkTkRaGoWOr02Utk","Hindustan Petroleum Corporation Limited","Ground Floor,Nausad Khajni Road Jaitpur, Sahjanwa, Nandapar","26.7010215","83.2623188","true"
"ChIJS06wVFZBkTkRB5cw3_0QkrI","Hindustan Petroleum Corporation Limited","Ground Floor, Nausad, Gorakhpur","26.725801","83.333801","true"
"ChIJUycV4dRHkTkRiR1jQaHrSXQ","Aditya Enterprises","Infront Of Aman Guest House, Sector 5, GIDA, Barwar Khurd","26.7371506","83.29402379999999",""
"ChIJpUE4fXZHkTkRqVykmVpNEUU","Rajbhar tola Koliya mafi","P8Q6+G9C, Gorakhpur","26.7388238","83.3108872",""
"ChIJR329D8pGkTkRdJ7sE461kOU","Kolia Petrol & CNG Pump","P8Q7+9Q8, 28, National Highway, Kolia, Kolia Mafi","26.7386831","83.3142507",""
"ChIJc5_MxztHkTkR2Es6L0v7FM0","Torrent Gas CNG Station","National Highway 28, Kolia, Kolia Mafi","26.7387019","83.314228","true"
"ChIJs3WjrqxGkTkR0B3xdS7tfjc","HP PETROL PUMP - GAURAV AUTOMOBILES","Ground Floor, Nausad, Haraiya, NH 28, Lucknow Road, Gorakhpur","26.734401","83.33030099999999","true"
"ChIJy1_c6NtBkTkRj0MaEnuOnYc","IndianOil","Ground Floor, Nausarh, Lalpur Tikar","26.7330744","83.3335921","true"
"ChIJoaireY5BkTkRjdKcIEQdzxo","IndianOil","Nausarh, National Highway 28, Lalpur Tikar","26.733558","83.332956","true"
"ChIJ32QBdzI_kTkRJv3Mj2PDYLQ","Bharat Petroleum, Petrol Pump -Shivam Filling Station","KATGHAR, KHAJANI, GORAKHPU, Gorakhpur","26.6738414","83.2491163","true"
"ChIJnU_y1mNDkTkRGw2ENM0HmLE","Torrent Gas CNG station","Kamla Motors & Engineering Works, Plot No. 16, Nausar Chowk PO- Nausar, Belipar, Khajani - Gorakhpur Road, Sadar, Gorakhpur","26.7325839","83.3395922",""
"ChIJ2Zu97ypDkTkRtUSgglgAi6Q","Bharat petrol","P8JR+VJC, opposite BPCl Petrol Pump, Gorakhpur","26.732731","83.3413538","true"
"ChIJk5_wZjNHkTkROEy_z2e_KE4","IndianOil","Ground Floor, Sahajanwa, Mahi","26.7318205","83.260064","true"
"ChIJaQYiFgA_kTkRdFRtGzo0MVU","HP PETROL PUMP","Satuahhar chauraha, Khajani","26.6580455","83.24842780000002",""
"ChIJM7afYmVDkTkRSFVdpjKu7R4","Bharat Petroleum, Petrol Pump -Sundaram Service Station","Sidhartha Enclave Road, Rail Vihar Colony Phase 3rd, Taramandal, Gorakhpur","26.7339992","83.3562437",""
"ChIJ8VXnxVpHkTkRc_fbI6rnbu4","IndianOil","28, National Highway, Jhungia","26.7447458","83.260527","true"
"ChIJhVwQkQZDkTkRqj0P1kJAEzI","Satya General Store","Dk General Store, near Kalabag, Gorakhpur","26.6608867","83.3695262",""
"ChIJ1csWDi9DkTkRC0uy5mTeLEk","Bharat Petroleum, Petrol Pump -Ganga Automobiles","MAHEWAMUSTAKIN,TPT NAGAR,G, Gorakhpur","26.7341409","83.36174679999999","true"
"ChIJV3NBwlE_kTkRe42dN58i51s","Hindustan Petroleum Corporation Limited","Ground Floor Sahjanwa, Bhauwapur, Gadar","26.697391","83.226044","true"
"ChIJEzAnBwA_kTkRXYDzgrwalaE","Hindustan Petroleum Corporation Limited","Ground Floor, Katghar Bighai Road, Satuabhar","26.6747326","83.2276802","true"
"ChIJA7SlbPlHkTkRlks64B0Hhvc","M/S PRAGATISHEEL AUTOMOBILES","P7W4+72P, KALESAR SQUARE, ROAD, Sahjanwa","26.745703","83.2550775",""
"ChIJ0SLldllHkTkR-jFzfj00cGY","Hindustan Petroleum Corporation Limited","Ground Floor Chhapia, NH 28, Kaalesar","26.7458066","83.254941","true"
"ChIJG1rvMgBDkTkRRk7Nlijphnw","Indian Oil Petrol Pump","Azad Chowk, Azad Nagar, Gorakhpur","26.7342608","83.36485019999999","true"
"ChIJERaz4NZDkTkRSZ6VQ7TGQ1s","IndianOil","NH 28, Old, Transport Nagar, Gorakhpur","26.7348035","83.364992","true"
"ChIJ89l2TRBEkTkRyObiKUYhQvg","Laldiggi Petrol Pump","Transport nagar Road, 273005, Gorakhpur","26.7491661","83.3494017","true"
"ChIJO-MX5pdFkTkR4MbscGo2FJU","IndianOil","Sadar, Mahewa, Munderi Chak, Domingarh Road, Gorakhpur","26.749498","83.34915199999999","true"
"ChIJ7UyKn39EkTkRzuxl_-Lc4zM","Hindustan Petroleum Corporation Limited","Ground Floor, Daudpur, Gorakhpur","26.738201","83.376401","true"
"ChIJb6PxhnpDkTkR1JaBV_x6dRM","Sundram service station Bharat Petroleum","near SBI bank, Taramandal road Bharat petrol pump, near SBI bank, Taramandal, Gorakhpur","26.7258689","83.3871722","true"
"ChIJW4xy_4dDkTkR_DzEsGaIJO0","IndianOil","H.P. Dubey Road, Betiahata, Gorakhpur","26.736126","83.368607","true"
"ChIJQzWkfMNckTkR4FXpJt6E8qw","IndianOil","Deoria Bypass Road, Divya Nagar, Khorabar, Gorakhpur","26.70638499999999","83.438081","true"
"ChIJoy5mro9EkTkRERqeojPLQMI","Bharat Petroleum Petrol Pump","Kawwa Bagh Colony, Gorakhpur","26.7510983","83.3875358","true"
"ChIJqa4aiatEkTkRmAm-D_gm328","Hindustan Petroleum Corporation Limited","Ground Floor, Gorakhpur - Deoria Highway, Girdharganj, Gorakhpur","26.7438401","83.4182101","true"
"ChIJxXBeIl5EkTkRxlDflZqxb1Q","Petrol Pump","Dharmashala Flyover, Bilandpur, Gorakhpur","26.760494","83.3750671","true"
"ChIJ23IBG8BDkTkR2p1nIMdFf7U","Hindustan Petroleum Corporation Limited","Ground Floor Lahsari, Mirzapur Road, Sadar, Dangipar","26.689401","83.395431","true"
"ChIJM7b_ewBDkTkRLa7j1ALM1gY","Shukla Filling Station","P98P+3F9, Pipara","26.7151621","83.38624920000001","true"
"ChIJHdGfZU9DkTkRNp2lCF0MIJk","AARAV YADAV","786, Taramandal, Gorakhpur","26.7177664","83.3941286","false"
"ChIJN6wS8zZDkTkROOgIs_79LdA","Hindustan Petroleum Corporation Limited","Gata No 1419/1, Siktaur","26.701271","83.409151","true"
