place_id,name,address,latitude,longitude,open_now
"ChIJ5faGGqD9CjkR3VogBf-fOCc","IndianOil","Hashampur Gopal","28.80178249999999","78.68026019999999","true"
"ChIJoYrpCgDjCjkRvhRdOo6dIZk","Hindustan Petroleum Corporation Limited","Ground Floor, Moradabad - Sambhal Road, Bilari, Naseerpur","28.7110324","78.7034331","true"
"ChIJd7k_Km77CjkRi3v1RQqyUxw","Essar Petrol Pump","QQW6+FRG, Sambhal Road, Transport Nagar, Moradabad","28.7961887","78.7620626","true"
"ChIJr8w64wz8CjkRm20cJbAPNhQ","Hindustan Petroleum Corporation Limited","Ground Floor, Delhi Road, Majhola, Moradabad","28.8309507","78.7393483","true"
"ChIJAygEWcLkCjkRratUmEUS1Xg","Petrol Pump","PQRH+RCW, Sikri","28.7421026","78.7785813",""
"ChIJUzsAJw_9CjkRl3r4mKUiPfU","Zaki Malik Gas Service","Gumsani - Ratanpur Road, Bakania","28.79023949999999","78.6927279","true"
"ChIJwbCYL3TjCjkR1PYjrGtOFvM","HABIBI FUELS","GATA NO 247 248 VILLAGE YOUSUFPUR NAGLI, PAKBARA ROAD, Dingarpur","28.7483798","78.6854999","true"
"ChIJFeYvgt_jCjkRoiQ5rdaDR6k","CNG ONLINE PUMP JATPURA","PPXJ+HWH, Jatpura","28.74893979999999","78.73237019999999",""
"ChIJa7lXUXnjCjkRwmIBDUIckKQ","Pushplata Indian Gas Service","Rasoolpur Main Chouraha, Moradabad","28.7380181","78.6911034",""
"ChIJ1YuYVK3jCjkRijry32I1c1g","J.H FILLING STATION","Aarafpur","28.7460579","78.7306244","true"
"ChIJGQSSZgDjCjkRed5pNJcJvZU","Jio bp petrol pump","PPXM+HHC, Moradabad, Sambhal Bahjoi Marg, Jatpura","28.74892599999999","78.73388829999999",""
"ChIJp7ve1kXjCjkRHc2AqbMHghw","IndianOil","Ground Floor Dingarpur, Bilari,Bahadur Nagar, Moradabad","28.745211","78.730991","true"
"ChIJh31-VpTjCjkRXLSyRSp43zg","Hindustan Petroleum Corporation Limited","Khasra No 26, Taharpur Doyam, Moradabad","28.7426867","78.72803429999999","true"
"ChIJg1_zfJXjCjkRWpJLggmhB-Q","Alifbrax","09, Power House, Sambhal Road, Taharpur I","28.7415573","78.7308309",""
"ChIJp7Dp923jCjkRXmjv5yG6F8Y","Hindustan Petroleum Corporation Limited","Ground Floor, Narora Chauraha, Budaun Delhi Rd, Gunnaur","28.732058","78.695192","true"
"ChIJhXfWOgDjCjkREoylU6l0iww","Hindustan Petroleum Corporation Limited","Khata No 607/2, Pakhwara Road, Dingarpur","28.732058","78.695192","true"
"ChIJbct9JKj8CjkRaj5AbvRIR9M","IndianOil","Bastaur, 24, Ground Floor, Sambhal Road, Bn Pac, Mohammadpur","28.770071","78.747091","true"
"ChIJwSFIES_jCjkRNRhZ1ErwqQ4","Essar petrol Pump","PPJ9+9VC, Sambhal Road, Dingarpur","28.73205139999999","78.7204967",""
"ChIJn1cE_B3jCjkRoC0kPqDcDLI","IndianOil","Gata No 175 Allapur Bhikan, Bilari, Azam Nagar Chopra","28.7277211","78.70252719999999","true"
"ChIJAd8yIVn8CjkRXBX376-ESzo","BPCL","Vill. Lakri Fazalpurmbd, Delhi-Lucknow Bypass, Moradabad","28.807506","78.7182953","true"
"ChIJv5KZssD9CjkRXljnrHldf5k","IndianOil","Ground Floor, 24, Moradabad Bypass Road, BN PAC, Gannor Deya Mafi","28.80551149999999","78.7239877","true"
"ChIJvVXpRQADCzkRw7aLPSH0w6k","Ram Ratan Filling station gumsani","QM53+7GR, Gumsani - Ratanpur Road, Gumsani","28.7591146","78.654733",""
"ChIJvU0YaQTjCjkRD4HquEEKpBM","GS Enterprises Fuel Station","Dingarpur, Moradabad, 69W, Moradabad Sambhal Bahjoi Marg, Moradabad, Moradabad","28.719","78.70909999999999","true"
"ChIJ6_JJncP9CjkRiGSlQyhf4kQ","M.S.P Filling Station","near Tractor agency, Village Lalwara, near Tractor agency, Dingarpur Road, Pakwara","28.8141365","78.6735928",""
"ChIJm2g28QbjCjkRtFn7dxAE0jA","Hindustan Petroleum Corporation Limited","Ground Floor, Kundarki - Dingarpur Road, Gurer","28.7169034","78.7231285","true"
"ChIJJzgCLAD7CjkRkgZYsVqCj_M","Indian Oil","RP4X+MWJ, Moradabad","28.8068263","78.7495413","true"
"ChIJf_It97v7CjkROg7AFys9Y1o","SINGH AUTOMOTIVE ENERGY","MAINTHER PULIYA, Muzarrif Road, Moradabad","28.8071568","78.74972679999999",""
"ChIJY2uO-PD7CjkRcD30G7w7JNc","Life CNG station","RP6W+67Q, Near Venus India Factory, Lakri Fazalpur Road, Mini By Pass, Moradabad","28.8105983","78.7457416","true"
"ChIJyTLYJU79CjkRMQlgaKVs6aM","Hindustan Petroleum Corporation Limited","Khasra No, 48, Lakri Fazalpur Road, Chak Fazalpur, Moradabad","28.81276699999999","78.743392","true"
"ChIJCWwq7cr7CjkRLt7TURqBYNY","Sabri Filling Station","Mini Bypass, Near, Lakri Road, Transport Nagar, Moradabad","28.7989988","78.7583913",""
"ChIJn2piYAD9CjkRravXDN6vKIs","Hindustan Petroleum Corporation Limited","Ground Floor, Delhi Road, Moradabad","28.8252599","78.7111678","true"
"ChIJadoEUDLjCjkRs8z-GHu5GTg","BPCL -Janta Filling station (बीपीसीएल-जनता फिलिंग स्टेशन)","Kundarki - Dingarpur Road, Gurer","28.7152017","78.7269072","true"
"ChIJp-zLaL_9CjkRKb2sbutKFE0","IndianOil","Ground Floor Pakbara, Chaudharpur","28.8234753","78.68359319999999","true"
"ChIJB0E4gHr8CjkRi98iQsddNFc","Horizone Petrol Pump ( Indian Oil )","RP8Q+WH5, lAKRI FAJALPUR OLD BYPASS, Lakri Fazalpur Road, Lakadi Fajalpur, Moradabad","28.81726629999999","78.7389922",""
"ChIJvWqriiHjCjkRj91Y1EiNwGo","IndianOil","Ground Floor, Sambhal Road, Bilari Naseerpur, Dingarpur","28.70964699999999","78.70240299999999","true"
"ChIJc7eWukD8CjkRfohAfnTuDP8","Bharat Petroleum, Petrol Pump -Shri Vasu Filling Station","Delhi Road, Lakri Fazalpur, Moradabad","28.8264601","78.7200799","true"
"ChIJK7RWi0sdCzkRKUDynSnMcJI","IndianOil","Ground Floor, Akhtiarpur Thillupura, Gumsani","28.7471997","78.639524","true"
"ChIJaUatEwD7CjkRC8ZdWa8TXps","Nro Nanpur","QQ8C+5PX, Moradabad - Chandausi Road, Nanpur","28.7654913","78.7718697",""
"ChIJF2mAQGr7CjkRHQdq-7_Ubdw","S H FILLING STATION","QQ8C+5PX, Moradabad - Chandausi Road, Nanpur","28.7655077","78.7719778","true"
"ChIJcypBfQD9CjkRMKX5xjQ1B88","Guru Kripa Energy Station","RPGC+RVH, Lakri Fazalpur, Moradabad","28.8270608","78.7222208",""
"ChIJT3kt_MH7CjkRNm_Iu1BmCXA","Hindustan Petroleum Corporation Limited","Ground Floor, NH 509, Hussainpur, Moradabad","28.7649943","78.7725914","true"
"ChIJRUU1eHH7CjkRMf8A0Vcer-k","Makin Shabri Filling Station Bharat Petroleum","State Highway 43, Moradabad - Chandausi Road, Transport Nagar, Moradabad","28.7996165","78.76444579999999","true"
"ChIJ-1hJJ6L7CjkRj_w9KHg8QKE","IndianOil","Ground Floor, Kohinoor Tiraha, Moradabad","28.805057","78.7659343","true"
"ChIJWWRohJ39CjkRwYjfHK1mwPQ","Fuel Station","RMF7+VM4, Guretha","28.825365","78.6644669",""
"ChIJDa_bphL8CjkRBOB2SSzIwjA","Reliance Petroleum","Khasra No 983B To 990B Majola, Delhi Road, Majhola, Moradabad","28.82951219999999","78.73611629999999","true"
"ChIJYUM6wjv7CjkRWYgYPorVd_I","Hindustan Petroleum Corporation Limited","Ground Floor, Kohinoor Tirana, Pandit Nagla, Karula, Moradabad","28.8051332","78.76799419999999","true"
"ChIJFYEcopP9CjkRMc-KEd-8Pzk","Rama Filling Station","near Bharat Petroleum Burawali, Hasanpur Road, Moradabad","28.8305048","78.73935870000001",""
"ChIJf7Z0-sLkCjkRZtVvoLxxTRI","HP PETROL PUMP - M R FILLING STATION","NH-509, Chandausi Road, Village Kanakpur Doyam, Domghar","28.7420997","78.7783717","true"
"ChIJN99F9sLkCjkRBEJK0UszKzU","M R Filling Station hindustan petroleum","Kanakpur Doyam, Moradabad, NH- 509, Moradabad - Chandausi Road, Moradabad","28.7421785","78.77879589999999","true"
"ChIJO5Dpb7jlCjkR1ILuAGzkWxQ","Hindustan Petroleum Corporation Limited","Ground Floor, NH 93, Moradabad - Chandausi Road, Kanakpur, Moradabad","28.7423776","78.7792334","true"
"ChIJUdLaU6L7CjkRRPDuNj2gKeI","Hindustan Petroleum Corporation Limited","Ground Floor, Chandausi Road Rehmat Nagar, Eidgah Road, Galshaheed, Karula, Moradabad","28.8168776","78.7727295","true"
"ChIJKeKKilL6CjkRmLb5k0ljmo0","IndianOil","Ground Floor, Katghar, Moradabad","28.8208955","78.7956914","true"
"ChIJyZ7DMbz7CjkRJyx6BfbMuP4","IndianOil","Ground Floor, opp. Gandhi Nagar, Rampur Road, Gandhi Nagar, Moradabad","28.825335","78.773766","true"
"ChIJ0cevIrz7CjkRopfhTXlG5V4","Bharat Petroleum Petrol Pump","RQGF+5R2, Rampur Road, Gandhi Nagar, Moradabad","28.8253839","78.7745163",""
"ChIJD9NMJBn_CjkRUO04N9s_GPA","Hindustan Petroleum Corporation Limited","Ground Floor, near Agwanpur Railway Crossing, Kanth Road, Mughalpura, Moradabad","28.8313809","78.78950069999999","true"
"ChIJUwaDPOz7CjkRYgjIHuF-_z4","Petrol Pump","NH 24, Budh Bazaar, Moradabad","28.8357542","78.7627461","true"
"ChIJO6WcjAj7CjkRpVu_UP9XnBE","IndianOil","Ground Floor, Pandit Nagla Bypass Road, Moradabad","28.806963","78.781464","true"
"ChIJrzHjksP7CjkRfRpY_l4DpcE","Pavan Singh","Main Bazar, near Petrol Pump, Jaintipur Road, Moradabad","28.8147036","78.7720152",""
"ChIJq6d2CDv7CjkRT27u-_jRNiA","Nijakat Hussain","opposite Public School, Sambhal Road, Karula, Moradabad","28.8148173","78.7717735",""
"ChIJeTz43av7CjkROqa6svHaopQ","Hindustan Petroleum Corporation Limited","Khata No 216, Seohara Govind, Khasra No 153, Moradabad","28.8146783","78.7877983","true"
"ChIJeTQ5D7D7CjkR698UL98clWU","IndianOil","Ground Floor, Station Road, Moradabad","28.821732","78.781944","true"
"ChIJb7hVp7r7CjkRnwt0V1WUjPw","Gopaljee Petroleum","24, Rampur Road, Dalpatpur","28.8219886","78.7816141",""
"ChIJobtobej7CjkRa9LyKTNEp0Q","MD. Bux CNG Filling station","RQFG+5XR, Rampur Road, Shivpuri, Moradabad","28.8231245","78.7773237","true"
"ChIJFfXnB1L6CjkRPElTqXZKCRw","दीप विक्रम ऑटो पार्टस","RQCX+V5P, Rampur Road, Hayat Nagar, Pital Nagri, Moradabad","28.8222049","78.797949",""
"ChIJ284JlMf7CjkRpPkjHeqUiA4","LPG gas refilling","RQGV+M4R, Hayat Nagar, Katghar, Moradabad","28.8267292","78.7927507","true"
"ChIJfxo8tsD7CjkRUmpfaXOCEB8","NIDHI FIRE SERVICE PVT LTD","RQH4+HM3, near Ramlila Ground Road, Shri Ram Nagar Colony, Vikas Nagar, Line Par, Moradabad","28.8288879","78.7566717",""
"ChIJSTPvL5X7CjkRl9tnkbUrSuQ","Hindustan Petroleum Corporation Limited","Ground Floor, near Moradabad Railway Station, Rampur Road, Moradabad","28.8306423","78.7680973","true"
