place_id,name,address,latitude,longitude,open_now
"ChIJh6Em7r0AoDkRUjx55-gJ48w","IndianOil","Ground Floor, Budaun Road, Bareilly","28.3140397","79.38842489999999","true"
"ChIJp6Hhp1gAoDkRvWtS4uuOsqY","IndianOil","Lal Fatak Road, Bareilly","28.3068257","79.4092404","true"
"ChIJectb674AoDkRiUHp7uxzh-w","Bharat Petroleum, Petrol Pump & CNG Station -Guru Nanak Filling Station","Bareilly - Badaun Road, Subhash Nagar Colony, Bareilly","28.333509","79.3989722","true"
"ChIJrcZJu4D_nzkRyU3i9ENWeCU","IndianOil","Ground Floor Bhandsar, Kyara","28.260701","79.420701","true"
"ChIJ88MxzpWqCjkRE5jw4nhxz8w","IndianOil","Ground Floor, Km Stone, 63 & 67 SH 33, Bareilly - Badaun Road, Akha","28.2824885","79.36270069999999","true"
"ChIJkR-eJHgAoDkRvkiIOYY-I6c","HP","India","28.2938115","79.3821047",""
"ChIJh1h_3HgAoDkRxIfSKAmUd54","Trimurti Filling station Nayaraggggff petrol pump","79XM+53C, Bareilly","28.2979329","79.38265059999999","true"
"ChIJP7ve5dsBoDkRXK3IxH0GymE","Hindustan Petroleum Corporation Limited","Khasra No 42, Bareilly Badaun Road, SH 37, Maheshpur Thakuran, Bareilly","28.312925","79.387317","true"
"ChIJXeJIoV8AoDkRhyHajT33Rzk","IndianOil","Ground Floor, Kareli","28.304501","79.405801","true"
"ChIJp4toOxWrCjkR6ZsxYyDMIDc","Shri Hanumant Filling station","88HH+4HJ, Jitaur Mustqil","28.3278431","79.3289018",""
"ChIJVWJ7qewBoDkRMYlKlHpp9gk","Patel Filling Station","01 Trikal Food Fareedpur, Bukhara Faridpur Road, Bareilly","28.2882302","79.4077695",""
"ChIJQYGbUyBVdTkRVWWGwKT3OI8","Hindustan Petroleum Corporation Limited","near Bareilly - Badaun Road, Ground Floor Kaimua, Aonla, near Bareilly - Badaun Road, Chandpur","28.254375","79.351717","true"
"ChIJO_3WsLUBoDkR0R5e7ht6lS0","Patel Filling Station","near Trikal Food And Agro Industries, 0002, near Airtel Tower, Mirzapur, near Trikal Food And Agro Industries, Bukhara Faridpur Road, Faridpur","28.2857643","79.4111753",""
"ChIJt6Ck1b0BoDkR8ZOqrxgkQX0","Palada Petrol Service","near Bharat Petroleum, Road, Kargaina","28.3334834","79.3991502",""
"ChIJRyNIMBEBoDkRbh1q4GkN57s","RECHARGE SOHF","20, Bareilly","28.3457639","79.3900565",""
"ChIJXZuiFthUdTkR13ieW4UE3gk","Raj Filling Station (Nayara Energy Pertol Pump) Bholepur","Makrandpur Dharajit","28.2421737","79.33414719999999","true"
"ChIJu05KsV2rCjkRI964z_Wx2u8","IndianOil","Ground Floor, Gaini Bariley Rd, Aonla, Kishan Singhpur","28.3367517","79.30990779999999","true"
"ChIJUcdojdtUdTkRAWKA9EmlMTk","IndianOil","Ground Floor, Alampur Jafarabad, Bareilly - Badaun Road, Saidpur Kani","28.2377033","79.328229","true"
"ChIJT9CWbh4BoDkR5_BvYtqwUe4","Bharat Petroleum, Petrol Pump -A.J. Sons","IZATNAGAR,NAINITAL ROAD,BA, Bareilly","28.3518992","79.409909",""
"ChIJ55uUcQCtCjkRI4r9qWG65mI","Hindustan Petroleum Corporation Limited","Ground Floor, Rampura, Aliganj Road, Aonla, Visharatganj","28.292901","79.280011","true"
"ChIJU7nxTRMHoDkRmQfk_s5zTKM","IndianOil","Ground Floor, City Station Road, Bareilly","28.359211","79.400803","true"
"ChIJIQqeTGYBoDkR1U5tfCbm7RM","IndianOil","Ground Floor B Site, B Class Canopy, near Police Chowki, Nakatia Bridge, Bareilly","28.3309851","79.4609948","true"
"ChIJDZVBC9YAoDkROTUiE8E3V0c","IndianOil","No 35A, Civil Lines, Bareilly","28.3481718","79.4242074","true"
"ChIJXzwYVO0BoDkRHXCTkOrikFY","Hindustan Petroleum Corporation Limited","Ground Floor, NH 24, Mohanpur, Bareilly","28.320892","79.46728499999999","true"
"ChIJr5WrdAADoDkRaIrpERa73qg","Khandelwal Fuel Station","8FC9+F96, Nariyawal","28.3211513","79.4683792",""
"ChIJAdEkdQYDoDkRG-8uojCW-Qw","IndianOil","NH 24, Nariyawal","28.313129","79.475197","true"
"ChIJhePsAtcDoDkRtPYAZaDRGQw","Drive Well Service Station CNG","Unnamed Road, Bhindaulia","28.3048811","79.4800837","true"
"ChIJkaLAPy4CoDkRCilJGHkfVlQ","Bharat Petroleum","India","28.3050922","79.48033629999999",""
"ChIJab-9ATsCoDkRirhbNesGCtg","Guru Filling Station","7FXM+7M4, Transport Nagar, Bhindaulia","28.2981381","79.4841927","true"
"ChIJjUax_iYDoDkRJkW8W8t9VeI","IndianOil","Ground Floor, Transport Nagar, Bareilly","28.297511","79.48610099999999","true"
"ChIJfdKfovkBoDkRD2g69MUbgbg","Bharat Petroleum, Petrol Pump -Auto Paradise","CIVIL LINES , BAREILLY, Bareilly","28.3499208","79.4194682","true"
"ChIJvwL0nbEDoDkRnJ4wNI_KEso","Girdhari Lal KSK Filling Station","Bithri Chainpur, Road, Nariyawal","28.3237871","79.4839174",""
"ChIJdxS9ujMBoDkRdYh39_eI-c8","Central Up Gas Limited CNG Station","9C2R+P38, Pilibhit Bypass Road, Sindhu Nagar, Bareilly","28.3518","79.44019999999999","true"
"ChIJIycuCEEBoDkR_demyf5qZXo","IndianOil","Ground Floor, Gangapur, Bareilly","28.352373","79.436891","true"
"ChIJZRgdaUACoDkRvOmN14CnKCw","Fuel Station","7FRV+WJP, Invertis University, Rajau Paraspur","28.2923315","79.49406619999999",""
"ChIJq23lckQBoDkRxhGfLZpICHM","Isaiyon Ki Puliya","bus station, between ram vatika and satellite, Ram Vatika, Bareilly","28.3529663","79.436731","true"
"ChIJv1W2QNMAoDkRjmsinNpKAuQ","IndianOil","Ground Floor, Civil Lines, Bareilly","28.352501","79.418503","true"
"ChIJqzOoVWQBoDkR0IH0b87n2WI","Hindustan Petroleum Corporation Limited","900, Civil Lines, Bareilly","28.352948","79.418301","true"
"ChIJh1Z1hTMBoDkROraTAr7076M","Bharat Petroleum, Petrol Pump -Vijay Filling Station","SATELLITE BUS STAND,BAREIL, Bareilly","28.3533242","79.4437122",""
"ChIJ0wJBBVsHoDkR-CzrD9a91Ys","Reliance Petroleum","Civil Lines, Bareilly","28.3542713","79.4186241","true"
"ChIJEWDIsiUHoDkR2rBppkCujXw","Hindustan Petroleum Corporation Limited","Ground Floor, Shahamatgunj, Bareilly","28.355794","79.43362599999999","true"
"ChIJ2UZuONMAoDkREZONPZwcS78","Hindustan Petroleum Corporation Limited","86, Civil Lines, Bareilly","28.354869","79.417711","true"
"ChIJV-VpGYwBoDkR7YwAKs4L3Lw","Krishna Super Service Station","Maliyo Ki Puliya, Shahjahanpur","28.3561231","79.4336278","true"
"ChIJv1qQDAADoDkR5MHsIJ-uYxc","Fuel STATION","8FHQ+57, Urla Jagir","28.3275344","79.4883038",""
"ChIJ64r6txMDoDkROV1vA6aQ0Cg","Hindustan Petroleum Corporation Limited","Ground Floor, near Transport Nagar, NH 24, Shahjahanpur Road, Rajau Paraspur","28.285131","79.49699799999999","true"
