place_id,name,address,latitude,longitude,open_now
"ChIJxQ2q37bvZzkRTbeqpCd9Lxg","Auto LPG Pump","GMMJ+5Q2, National Highway 8, Sector 14, Hiran Magri, Gordhan Vilas Rural","24.5328914","73.68190249999999","true"
"ChIJlwrwlrvvZzkRjySX2mB_5ZY","IndianOil","Ground Floor, NH 8, Goverdhan Villas, Dhundi, Udaipur","24.540687","73.68520099999999","true"
"ChIJKV8jI6fvZzkRTPatlCxBedI","Nayara Petrol Pump","Sabina, Khera, Plot No. 1-2, 100 Feet Road, Sector 14, Hiran Magri, Udaipur","24.5422131","73.6983611","true"
"ChIJRceCMSHuZzkRI4sd0mh2pto","HP PETROL PUMP - CHOUDHARY PETROLEUM HOUSE","Ahemdabad Road, Udaipur","24.496775","73.6551574","true"
"ChIJgdu2Le7vZzkRno33c7GfqpY","Hindustan Petroleum Corporation Limited","Ground Floor, NH 8, Balicha","24.513205","73.666748","true"
"ChIJa956bjDuZzkRIxZEXWN2aZ8","IndianOil","Ground Floor, Valicha, NH 8, Dhundi, Udaipur","24.51218799999999","73.66713399999999","true"
"ChIJ6-ey5eHxZzkRWFdNVhamUoU","Dalal Fueling Station","FMV3+C8V, Lai","24.4936221","73.6533058","true"
"ChIJD7o-YADxZzkRPEDXaZe52zI","V max petroleum","FMV3+C8W, Lai","24.4936053","73.6533194",""
"ChIJB68NiVLvZzkRM4VEsuR0DlQ","Patel Filling Station BPCL Dealer N.H.-8 Balicha Bypass","N.H.8 BALICHA, BYPASS, Udaipur","24.5223514","73.6747462","true"
"ChIJg2iSc1bvZzkRYGd9XmGPp_I","ADANI CNG station","DUNGARPUR-UDAIPUR ROAD, Balicha","24.5224076","73.674889","true"
"ChIJg-0ncQDxZzkRXdJy4AFkK1M","Aadyaashakti maa filling station","HJ3X+JWR, Rani Road, Malla Talai, Udaipur","24.55412279999999","73.6497681",""
"ChIJDcoqiRnwZzkRIKgbdSU9dQs","Hindustan Petroleum Corporation Limited","Ground Floor, SH 50, Sisarma, Udaipur","24.562303","73.65538099999999","true"
"ChIJIQHUbinvZzkRYyscO6LksnY","KSV Filling Station","GMJW+JQC, Nela bypass road, Gordhan Vilas Rural","24.5315679","73.6968885","true"
"ChIJk5PJ2avvZzkR_h_3-64ioa8","IndianOil","Ground Floor Nela, Udaipur Byepass, H Magri, Udaipur","24.53153","73.697401","true"
"ChIJDVzF_JfvZzkRZ6AaxY7a3pA","LAKECITY CNG CENTER","India","24.5483812","73.6882499",""
"ChIJX30dFwDvZzkRGnF9_UgWWgo","Hindustan Petroleum Corporation Limited","Ground Floor, 100 Feet Road, Sector 13, Hiran Magri, Udaipur","24.5486657","73.6947971","true"
"ChIJk_9nqIrtZzkRSu9wvFt9cUs","IndianOil","Ground Floor Kaya, Road, Dhundi, Ahmedabad","24.4516001","73.6537001","true"
"ChIJObNVpdzvZzkRcqHeGsu1Qxk","Hindustan Petroleum Corporation Limited","Ground Floor, Sector 11, Hiran Magri, Udaipur","24.56133","73.69360999999999","true"
"ChIJXzaRbAvvZzkRIWPeD74nFEk","MEERA GAS SERVICE","262, Sector No.11, Hiran Magri, Udaipur","24.5596053","73.69601829999999","true"
