place_id,name,address,latitude,longitude,open_now
"ChIJJfcju_aJQTkRB-KCs6AGxpE","IndianOil","Ground Floor Luni, Jodhpur Kachery, Tanawada","26.162134","72.988177","true"
"ChIJSXX0iS-JQTkR8tWrsSQrTfk","Indian Oil Petrol Pump","Bhadu Market, Jodhpur","26.214995","72.95076089999999","true"
"ChIJoY7Th8iLQTkR8xglohkRxbs","Bhagwati Roadways","near Bharat petrol pump, by pass, Sangriya, Jodhpur","26.2059186","73.0135864","true"
"ChIJCUOFS56JQTkR3VPkOacS3c0","KIRAN ENERGY STATION BPCL PETROL PUMP","near 23 NO BUS STAND, Boranada","26.1696661","72.934759","true"
"ChIJJ7-pQFWJQTkRaZOfX1Yi2dI","Ges office","Krishna Leela nagar, Boranada","26.1907383","72.9463233",""
"ChIJuyEe1PeIQTkRcDKbyhMnmt0","Vimal Power","India","26.1849403","72.93166029999999",""
"ChIJ7U0ugFiIQTkRPBnhYPXVMkE","Hindustan Petroleum Corporation Limited","Ground Floor, NH 25, Jodhpur - Balotra Road, Boranada","26.184556","72.931141","true"
"ChIJeRpJk18nQjkRBIx_x6vE1_c","Hindustan Petroleum Corporation Limited","Ground Floor, Boranada - Salawas Road, Luni, Salawas","26.1424678","72.9710498","true"
"ChIJ9fR_yjqJQTkRpZAeOFbRIbo","BPCL Petrol Pump - Jagdish Energy Station","Plot No. 9A, Khasra No. 93, Salawas Road, Salawas","26.1493519","72.98374299999999","true"
"ChIJJRBG1h2JQTkRiZ4okyDNeU0","IndianOil","Ground Floor, NH 112, Pal Road, Nandanwan, Jodhpur","26.2041","72.9481","true"
"ChIJ00pOqFcnQjkRZ4qZiZJiVoo","Hindustan Petroleum Corporation Limited","Ground Floor, Basni Road, Luni, Salawas","26.1424232","72.9835052","true"
"ChIJedFffDSJQTkRTJjZxNPgSB0","SUV CNG SOLUTIONS","6X42+Q8X, Phase I, Pal Gaon, Jodhpur","26.2070957","72.95080829999999",""
"ChIJy8iULQCJQTkR1WOd5SF52ys","Reliance petroleum","VISHVKARMA NAGAR shilp gram, Plot 10, opposite Ashapurna City, Vishvkarma nagar, Pal, rod, Jodhpur","26.209612","72.95210449999999",""
"ChIJ-7L2FACJQTkRX3WiBOlAvx8","Lalji Energy Station Bharat petroleum","6X6C+72F, Pashu Mela Road, Phase 1st, Sangriya, Pal","26.21068339999999","72.9700625","true"
"ChIJ78PkqyOJQTkRPrhlRUO_msU","IndianOil","Shilp Gram, Plot No CP/1, Bhandu Kallan","26.213724","72.954596","true"
"ChIJZ_zbqCOJQTkRZRnLz32hMpE","NAKODA MOTORS FUEL STATION (PETROL PUMP)","CP 1, slip garm, Industrial Area, Pal","26.2141183","72.9546684","true"
"ChIJAwaocgGJQTkRimYE8ulteIo","Hindustan Petroleum Corporation Limited","Ground Floor, Pal Road, Boranada","26.218487","72.95566699999999","true"
"ChIJW06tbgSIQTkR6cjkiOS4b7U","IndianOil","Ground Floor, Jodhpur - Barmer Road, Narnadi","26.142699","72.906759","true"
"ChIJvSMibPiJQTkRU21B7EaGFyQ","Nayara Petrol Pump - Parvez Filling Station","K.No 110, 2, Gigana Fanta, Pal Gaon, Jodhpur","26.2195342","72.9558911","true"
"ChIJl2lOiC-JQTkRoXK_gGjPkm4","IndianOil","Ground Floor, Pal Road, Gandhi Maidan, Jodhpur","26.2221001","72.95570099999999","true"
"ChIJ3ZodJkOJQTkRNC67KAvBIjs","Pal Gas Godam","6X8J+M7H, Pal Road, Pal Gaon, Jodhpur","26.2166764","72.9807464","true"
