place_id,name,address,latitude,longitude,open_now
"ChIJv-Prv4mEbzkRzwa_apZhnjU","IndianOil","Ground Floor, Swami Vivekananda Nagar, Kota","25.118501","75.822998","true"
"ChIJVZs7weiRbzkR03JrUUQYHSA","Bharat Petroleum Corporation Limited, Kota TOP","NH-27, Baran Road, Village- Brijeshpura, Tehsil, Kota","25.1054065","75.830902","true"
"ChIJfwpG9t-EbzkRYVH5VSz0eK4","IndianOil","Part 2, Block A, Rajeev Gandhi Nagar, Choraha, Kota","25.144301","75.853203","true"
"ChIJM0GS9d-EbzkRuVNQ2FTdN3c","BPCL Petrol and CNG Pump - Bedi Brothers","Bharat Petroleum, near Aerodrum Circle, Jhalawar Road, Kota Airport Area, Gumanpura, Kota","25.1659381","75.8510561","true"
"ChIJUXUz9AKFbzkRivWH1R9T63Q","Hindustan Petroleum Corporation Limited","Plot No 1, Jhalawar Road, Transport Nagar, Indraprastha Industrial Area, Kota","25.129101","75.85521899999999","true"
"ChIJi0c9iyqbbzkRUhYncdcTACA","IndianOil","Aerodrum Circle, Jhalawar Road, Gumanpura, Kota","25.169101","75.852097","true"
"ChIJixCPGwGFbzkRB4baunz_bwI","Reliance Petrol Pump","Jhalawar Road, Anantpura, Kota","25.1241579","75.8570964","true"
"ChIJxRN7JiibbzkRY_LogrYijGQ","Hindustan Petroleum Corporation Limited","Ground Floor, near Power House, Aerodrome Road, Kotri Road, Kota","25.175971","75.853291","true"
"ChIJ5U3J0y2FbzkRI_BSYA8idII","Bharat Petrol Pump","59, DCM Road, Ramchandrapura, Dhanmandi, Kota","25.1624844","75.8616146","true"
"ChIJoV_0R6mFbzkRzImRcA_Ymu8","IndianOil","Jhalawar Road, Anantpura, Kota","25.1155462","75.8606975","true"
"ChIJUyN7kGOcbzkRJUNo_qauRhM","IndianOil","Ladpura, Nanta","25.211615","75.791466","true"
"ChIJefyT-buDbzkRO82mu94G4eU","BPCL Petrol PUMP KOTA (CNG*)","4RH3+PPV, Swami Vivekananda Nagar, Kota","25.1293566","75.8042992","true"
"ChIJYQDIOTaDbzkRwKW0slgWhcY","Tejraj Singh","Naya Gov, Kota","25.1227696","75.7936236",""
"ChIJXVA8dQCFbzkR4MZeODRgjIs","Shah Manjil (Nawaz Shah)","No 68 Shah Manjil (Nawaz Shah ) Amwa, Shivpura, Balrampur","25.1524902","75.81735309999999",""
"ChIJg5x4vgyFbzkRrpC82yXYUIY","Vp Pvt","246vhl, Swami Vivekananda Nagar, Kota","25.1216501","75.82467009999999",""
"ChIJJ9GE-MWEbzkRI0Otgo6Ohn0","BP kota","New Jawahar Nagar, Talwandi, Kota","25.1531302","75.8364659","true"
