place_id,name,address,latitude,longitude,open_now
"ChIJmUacATueYzkRjWR7UmP7mYo","Hindustan Petroleum Corporation Limited","Ground Floor, near Toll Plaza, Badnagar Road, Chandukhedi","23.1670809","75.7008115","true"
"ChIJa_FdbyOgYzkRAm6jhVJNSNw","IndianOil","Ground Floor, Talod","23.094284","75.685509","true"
"ChIJQ9aWsXl1YzkR8S5P8hioslk","Bharat Petroleum Petrol Pump , KRISHNA PETROLEUM","M.P, Chintaman Road, JHAVASIACHINTAMAN JHAVASIA, Ujjain","23.13570499999999","75.727608","true"
"ChIJ4WKVRACfYzkRJv6Tuoh3LVc","Vinayak PUC Senter","5M4M+GW7, Chandukhedi","23.1562981","75.6848074",""
"ChIJGSQ-9XoLYzkRBi5CA8OTp1U","IndianOil","Ground Floor, Lekoda","23.0729469","75.7180015","true"
"ChIJde9uxlaeYzkRdGhd2Bhv6VI","IndianOil","near Ujjain Factory, Ground Floor Chandukhedi, near Ujjain Factory, Ujjain","23.157066","75.672336","true"
"ChIJ6T0yPIELYzkR2Vj53WDcug8","Bharat Petroleum Petrol Pump , LEKODA FILLING STATION","M.P, LEKODA, Ujjain Road, Ujjain","23.0670789","75.7159764",""
"ChIJazUV2UmfYzkRHyz3-Q84EpM","Gas","5P82+R9, Chandukhedi","23.1670625","75.7009375",""
"ChIJ88C_HgB1YzkRVJJgsyg0J4A","IndianOil","Ground Floor, Chintaman Road, Chintaman Jawasiya","23.1501587","75.7407563","true"
"ChIJV8e8n_qeYzkRmUj05tbvCxc","Prashant Filling Center Dealer ( BPCL )","Madhya Pradesh State Highway 18, Nalwa","23.159446","75.65728299999999","true"
"ChIJlVp6dKV1YzkRtAK8bMLTv6k","IndianOil","Ground Floor, Mohanpura, badnagar, Ujjain","23.1743936","75.7179711","true"
"ChIJAalGM2hzYzkRBQ2ccZv5xhE","IndianOil","Lock No 13008, Dewas Road, Lalpur, Desai Nagar, Ujjain","23.1404912","75.82180269999999","true"
"ChIJNbqEkXt0YzkRXqzcD4X3cQo","Hindustan Petroleum Corporation Limited","No B, 5, Dewas Road, Rishi Nagar, Ujjain","23.1677962","75.7993236","true"
"ChIJQZH5R2l0YzkRwvsvleSKOYE","Hindustan Petroleum Corporation Limited","Ground Floor, Ujjain Dewas Road, Ujjain","23.176051","75.788791","true"
"ChIJ9eBDIkALYzkRXRzoFFSAzkI","IndianOil","Ground Floor, Factory, Pipliya Ragho, Ujjain","23.1032856","75.78280260000001","true"
"ChIJny7GbdB1YzkRItvCyUzi0eE","Hindustan Petroleum Corporation Limited","Ground Floor, opposite Meghdoot Resort, SH 27, Ujjain - Indore Road, Ujjain","23.119036","75.799072","true"
"ChIJ36abOax0YzkRFyAIZrpejQY","Hindustan Petroleum Corporation Limited","Ground Floor, opposite Meghdoot Resort, SH 27, Ujjain - Indore Road, Ujjain","23.119036","75.799072","true"
"ChIJM2aolxZ1YzkR4Sk7NX0Xqc4","IndianOil","Ground Floor, Goyla Khurd, Ujjain","23.1421555","75.7905324","true"
"ChIJZ-ulLFYLYzkRYggUieyfWR0","IndianOil","Ground Floor, near tapobhumi Jain mandir, Sanwer Road, Nava kheda, Karadiya","23.105851","75.80633399999999","true"
"ChIJJ2tWq4sNYzkRGp4p3RZk8fQ","Sachin Fules & Petrol Pump","near nahar petrol pump, 1, Sanwer Road, Pawapuri Colony, Ujjain","23.10443459999999","75.80752679999999",""
"ChIJJ4Yibq11YzkRVgbixmCk67A","IndianOil","Ground Floor, Sanwra Khedi, Desai Nagar, Ujjain","23.15739","75.7697828","true"
"ChIJ5_ZR96MMYzkR7H069tvir_k","Bharat Petroleum, Petrol Pump -Nahar Petroleum","Karadiya, Indore Rd, Ujjain","23.0978669","75.813453","true"
"ChIJz2-czIt0YzkRmJtjlf0BxQM","BPCL & CNG Baghel Dealer Nanakheda","5-A, Sanwer Road, Mahakal Vanijya Kendra, Mahakal Vanijya, Ujjain","23.1569444","75.7877778","true"
"ChIJW5TA5loNYzkRkeD2Wk3Waf0","Hindustan Petroleum Corporation Limited","Ground Floor, SH 27, Ujjain - Indore Road, Ninora","23.093531","75.816126","true"
"ChIJy7XuOnJ1YzkRK3YItLYdE9Y","Shubham Pump","Road, Vikram University, Ujjain","23.1555424","75.80603789999999",""
"ChIJi3OsWmF0YzkR83sEnYD215k","Hindustan Petroleum Corporation Limited","Ground Floor, Nanakheda, Ujjain","23.1651028","75.78876170000001","true"
"ChIJ2zre51p0YzkRyadT5lTfNAo","IndianOil","Ujjain Bypass road, Haripatak Railway Over Bridge, Ujjain","23.16892589999999","75.7743151","true"
"ChIJlQnk63xzYzkRKBB0Tat5FS8","IndianOil","Lock No 1709, 32, Dewas Road, Desai Nagar, Ujjain","23.1522011","75.8108749","true"
"ChIJa51iZQBzYzkRCugAiWFzWzQ","CNG pump Avantika gas limited","Ujjain","23.1470759","75.8164338",""
"ChIJ51nJnO5zYzkRAA4UZbhZZ3U","Bharat Petroleum, Petrol Pump -Saify Auto Service","DEWAS RD, LALPUR, Ujjain","23.1425156","75.8201389","true"
"ChIJP-96fgBzYzkRd8uO8b-RmBY","Indian oil petrol pump at police line","5R45+5XM, Kothi Road, Vikram University, Ujjain","23.1554243","75.8088794",""
"ChIJy0k4ytFzYzkR_cynOdEiI3Q","Indian Oil, Umiya Petroleum","near Kia Showroom, opp. Patel Garden, Ujjain Dewas Road, Abhilasha Colony, Ujjain","23.1293353","75.8322865",""
"ChIJH2Elmm90YzkReYznpkMMtts","IndianOil","Ground Floor, University Road, Ashok Nagar, Desai Nagar, Ujjain","23.1729875","75.79260459999999","true"
"ChIJF8wXkUh0YzkRNfOZgDtP4zc","Aman Oil And Chemical","India","23.1777962","75.771069",""
"ChIJaeK0JkF0YzkRRshLPddmJ5k","IndianOil","Ground Floor, near Railway Station, Mal Godown Road, Desai Nagar, Ujjain","23.179215","75.77903200000002","true"
"ChIJT8ug7mt0YzkRoAOnnr6xiRU","Hindustan Petroleum Corporation Limited","Ground Floor, Freeganj, Ujjain","23.1785601","75.78845009999999","true"
"ChIJKdUE2jV1YzkR-cAk0gz4tc4","Preeti Kisan Seva Kendra","Preeti Kisan Seva Kendra, Sironj Road, Aron, Ujjain","23.1808411","75.7816924",""
"ChIJTfM_qfV1YzkR46ZNT2FaQRE","Dilip Jatwa","Dudh Talai, Anaj Mandi, K Piche, Ujjain","23.181654","75.7791685",""
"ChIJEYEOpmp0YzkRj7qdeC2F_bA","Govindram hanuman prasad, petrol pump","near Railway Bridge, Chamunda Mata Chouraha, Ujjain","23.1819743","75.7841358","true"
"ChIJ86RHr7F1YzkRArI-GfERXe8","GHP Lohia Petrol Pump","Freegunj Bridge, near Chamunda Mata Chouraha, Ujjain","23.1831839","75.7828155",""
"ChIJTQGDAQALYzkR5oATzr_RZU0","Sisodiya fules","3QJP+6X2, Chhayan","23.0805072","75.7873895","true"
"ChIJ82O3MSgNYzkRvINhvF6YFXc","Indian Oil - Monarch Oil","Ujjain Dewas Road, Chandesara","23.1162367","75.8514149","true"
"ChIJVwXjddUMYzkRBuikERxh-qQ","Mangalnath Fuels nayara pump","4V82+JW3, Ujjain Dewas Road, Chandesari","23.116506","75.8523115",""
"ChIJC0b22koNYzkRJf5weGbdTLo","Balaji fuel station","4V74+FC4, Ujjain Dewas Road, Chandesari","23.11363620000001","75.856073",""
"ChIJS_q-jk0NYzkRBr54HHDU2bw","Hindustan Petroleum Corporation Limited","Ground Floor, Datana","23.100294","75.872091","true"
"ChIJRc-BDQANYzkRjRD6pMkZC6w","Jio BP Petrol Pump Fuel","3VWH+PCP, Datana","23.0968448","75.8785762","true"
