place_id,name,address,latitude,longitude,open_now
"ChIJB9sDlfKGgzkR3ik5gTVvzE8","IndianOil","Unnamed Road, Pondi","24.4860916","80.7467313","true"
"ChIJQZ7CQQCHgzkRV3IlkLpnQns","चंदेल पेट्रोल पंप पिथौरा बाद","FQF5+G5J, Pithaurabad","24.4738318","80.7578913",""
"ChIJ-cBCok15hDkRNyr0n6nOHGU","SUJAL RETAIL SERVICE","BUS STAND, Satna","24.5038805","80.824561","true"
"ChIJfTJycgB5hDkRozjzBPjKElo","Bharat Petroleum BPCL","GR8G+4WX, Bandhi Mohar","24.515365","80.82735679999999",""
"ChIJs1NVcIh_hDkRyjeTOF23UIM","Bharat PetroleumCNG & Petrol Pump , MARUTI FUELS","M.P, Dhawari, Satna","24.556491","80.8145821","true"
"ChIJmTxqOACFgzkRNSYfmn3-vQE","Pitambara filling station","GM9R+5F, Shyamnagar","24.5178893","80.69124169999999","true"
"ChIJj2ju_naEgzkRxcSLmNJigqA","Bharat Petroleum","India","24.518029","80.6911693",""
"ChIJ3yC1W6OHgzkRfJ5ovbZSshg","CHANDEL FUELING - BPCL PETROL PUMP","Unchehara, Nagod Road, Pithaurabad","24.4485354","80.7496055","true"
"ChIJ7_SbhLl4hDkRk5oMI0xh77U","MANGAL FUELS CNGPUMP PETROL AND DIESEL PUMP","4, Dhawari Gali Number 4, Dhawari, Satna","24.5553304","80.8207351",""
"ChIJu34WG-p_hDkR3KxFKnHNVkc","Nison Fuels","Maihar Bypass Road, Delaura, Tikuria Tola, Satna","24.5337545","80.8349485","true"
"ChIJL8YxTDR_hDkRcxaKL8AeAnU","स्टार मेघराज ढावा","India","24.5339654","80.83530909999999",""
"ChIJIYbgXGKAgzkR6jo8F_TkqfQ","Sukheja Brothers Petrol Pump","HQGW+H72, Panna Khajuraho Road, Satna","24.576397","80.79564599999999",""
"ChIJtQNwri5_hDkRscR8q0VhJQw","IndianOil","UCCHWA TOLA, Satna","24.5494786","80.829667","true"
"ChIJmRBNjxKBgzkRrIXWgISQeVw","Bajrang Bio Diesel Selling Center Sohawal Satna","HQM9+9XF, Satdhar","24.5834491","80.7699359",""
"ChIJdQBi9GKAgzkRV-ru8PsmCXg","Hindustan Petroleum Corporation Limited","Ground Floor, Panna Khajuraho Road, Amaudha Kalan, Satna","24.5765501","80.7973901","true"
"ChIJE0mSnjN_hDkRkr9fBDoytHQ","CNG & Bharat Petroleum Diesel Pump","GRMQ+9HJ, Tighara","24.53347179999999","80.838888","true"
"ChIJmx5jbA1_hDkRpbEfktR45L8","GOPINATH LALBIHARI PETROL PUMP","Ganpat Marg, Nazirabad, Satna","24.5665811","80.8340228",""
"ChIJ0wFA3wV_hDkRlyXICA5BBTQ","Hindustan Petroleum Corporation Limited","Ground Floor, Semariya Chowk, Satna","24.5715601","80.8450701","true"
"ChIJgyBk7gh_hDkRanseEeb9InY","United Service Station Petrol pump","hotel rewa, united service station Rewa road, near park, hotel road, Satna","24.5736617","80.84142349999999","true"
"ChIJSbgJHZJ-hDkR0LDmhpeqv5Y","Indian Oil Petrol , Lucky Service Station","Ground Floor, NH 75, Rewa Road, RHS, Satna","24.5671546","80.8820883",""
"ChIJo0LRzrZ_hDkRdzb8Vh4Pnz4","IndianOil","Ground Floor, SH 11, Maihar Bypass Road, Uchwa Tola, Badkhar, Satna","24.530964","80.84007299999999","true"
"ChIJ93RaLNp5hDkRxsU9MdQrTj8","Bharat Petroleum Petrol Pump , MANGAL FUELS","M.P, SATNA Maihar Bypass Road, Tighara","24.5408012","80.8374633","true"
"ChIJbTEkjzp_hDkRZ0ey6McJLPk","IndianOil","Plot No 536/2/2/4, Maihar Bypass Road, Delaura, Ward No 37, Satna","24.543168","80.8405088","true"
"ChIJtbn90Wx_hDkRii4ePm-9z00","आर.डी. प्लास्टिक","India","24.5615046","80.83186909999999",""
"ChIJg2EDWnd_hDkRJA_3av_91IU","HP Biodiesel","HRCC+FJM, Rajendra Nagar Gali Number 10, Rajendra Nagar, Satna","24.5712035","80.8215366","true"
