place_id,name,address,latitude,longitude,open_now
"ChIJW-0EYo6ygTkRIIDvTxFF6tE","Reliance Petroleum","Ground Floor, Nh 7, Jabalpur - Nagpur Road, Tilwara","23.0966279","79.9034585","true"
"ChIJbe0yG_GtgTkR23-vG1akqPI","IndianOil","Ground Floor, Narmada Road, Rampur Choraha, Agasaud, Jabalpur","23.1382023","79.92738709999999","true"
"ChIJKz78llWygTkRqMEPkGJbAN4","Hindustan Petroleum Corporation Limited","Ground Floor, NH 7, Seoni Road, Jabalpur","23.1051112","79.8781549","true"
"ChIJ67tblfexgTkRgC0abl5TZZo","Hindustan Petroleum Corporation Limited","Ground Floor, Nagpur Road, Jabalpur","23.15437039999999","79.90665949999999","true"
"ChIJud0JNgKugTkRS3RQGx07Mns","Hindustan Petroleum Corporation Limited","Madan Mahal, near Health Camp, Plot No 205, Jabalpur","23.1610616","79.9217177","true"
"ChIJw_uFZw-ugTkRnLd2ybVwgl4","Anil Brothers","1689,Napier Town, Model Road, Jabalpur","23.1621761","79.93062789999999","true"
"ChIJg3oBa9itgTkRoyMB68do6-s","Hindustan Petroleum Corporation Limited","Ground Floor, Sadar, Jabalpur","23.1544354","79.9513159","true"
"ChIJHUOCgXuugTkRLDaPRmTKuTk","Bharat Petroleum Petrol Pump","10, Civil Lines Road, Housing Board Colony, Prestige Town, South Civil Lines, Jabalpur","23.1646106","79.95813369999999","true"
"ChIJzV8VV2mugTkRbtpRKQM6e0E","Bharat Petroleum Petrol Pump - Singhai Automobiles","444/2, BeoharBagh, Ghamapur, Jabalpur","23.173761","79.9475729","true"
"ChIJURwwio6ygTkRzPUiDXH6quo","Jio Bp","India","23.0967839","79.90357209999999",""
"ChIJkx5PevSygTkRDkbH66XZEQg","Hindustan Petroleum Corporation Limited","Ground Floor, NH 7, Ghana","23.099431","79.8935223","true"
"ChIJgR1iWL6tgTkRTUAmZFlaIyo","Medical","245, Unao Road, Datia","23.0990341","79.9407476",""
"ChIJORYHRkazgTkRFifpv5lhQEk","Bharat Petroleum, Petrol Pump -G.P Petroleum","NH-7 JABALPUR, MANEGAON, J, Jabalpur","23.0735892","79.9138889","true"
"ChIJ2SZ3AzetgTkRMcIcoMzmpdk","IndianOil","Khasra No 719, Gorakhpur, Agasod","23.1492734","79.9270568","true"
"ChIJH6WZ36WygTkRFh6N4UFAo54","IndianOil","Ground Floor Manegaon, NH 7, Bargi","23.0723867","79.91344","true"
"ChIJGwtINt2zgTkR0bBbk-qowGg","Bharat Petroleum, Petrol Pump -Dubey Petroleum","TILWARA, JABALPUR, Jabalpur","23.11635309999999","79.8739579","true"
"ChIJqyHSM3ezgTkRc5jSY4VCC3s","MAHUL PETROLEUM","Sharda Chowk, Jabalpur","23.1501192","79.90621709999999",""
"ChIJsw64QuOtgTkRQUguNjeSc1I","Handa Petrolubes","1800, Gorakhpur, Jabalpur","23.14940589999999","79.93197339999999","true"
"ChIJP9_fvPixgTkR7KHaJJcDkaQ","Bharat Petroleum","India","23.153994","79.9124552",""
"ChIJ7eNSvfixgTkRFxjHJmsHuBY","Gulati Petrol Pump","Nagpur Road, Madan Mahal, Jabalpur","23.1540133","79.9123789","true"
"ChIJe54JcDitgTkRqBd3Mu6kvOI","IndianOil","Ground Floor, Gorakhpur, Jabalpur","23.152533","79.933334","true"
