place_id,name,address,latitude,longitude,open_now
"ChIJ91FTLnBlhDkRfMkj8MRVjwQ","IndianOil","Ground Floor Bandha, Aira, Rampur","24.4577001","81.0233001","true"
"ChIJle6GNpVuhDkRUqtWeDmyX-U","R.S","93H2+4PG, Maihar - Rewa Road, Sarbaka","24.3778083","81.05181809999999","false"
"ChIJkYc4TJVuhDkRSsyFe9eLmlM","Bharat Petroleum","India","24.3777032","81.05260419999999","true"
"ChIJyblvwvlvhDkRJ_jkSCKxwTI","R.S.fuels ( Rajan Petrol pump Hardi House )","93V8+HFX, Rewa Road, Bari","24.3939795","81.0662447","true"
"ChIJicWSJ7lvhDkRV2_yF8QHQ7Y","Shri vaishno fules","93F2+VQV, Sarbaka","24.3747315","81.0519204",""
"ChIJS3kN1nNlhDkRa-sgfKTOWyE","Vindhya KSK Indian Oil Petrol Pump, Bandha, Rampur Baghelan","F27F+X9C, Rampur - Amarpatan Road, Ward 14, Amarpatan","24.4649476","81.0234018","true"
"ChIJM8kFBgBxhDkRsW-k-S3OgW4","Star Filling station","9X8H+CPV, Rampur - Amarpatan Road, Rampur","24.3661143","80.9792835","true"
"ChIJkU3KXCtshDkRvnL26hiHFtE","IndianOil","Plot No 169/2 & 171/1/2, Kakra, Amarpatan","24.3484016","81.0324972","true"
"ChIJgX86XStshDkRHllqUQY9Dao","IndianOil","India","24.3483036","81.03256139999999",""
"ChIJN0BbbI9phDkRDk7b51sQlZg","Hindustan Petroleum Corporation Limited","No 447/2, Mauhari","24.43288699999999","81.103251","true"
"ChIJb1TCzLNphDkR923Wyohc_YI","SAI FUELS","Maihar - Rewa Road, Amarpatan","24.4369375","81.1081875",""
"ChIJp_VC9m1nhDkROVd-iwkA1Z8","IndianOil","Ground Floor, Khutaha, Amarpatan, Satna, Thp Sirmour, Rewa","24.4601309","81.1316014","true"
"ChIJSUpBNgBnhDkRXDeV9jOmCm8","Hindustan Petroleum Corporation Limited","No 550, NH 7, Amarpatan to Bela Road, Khutaha West, Satna","24.4616001","81.1321001","true"
"ChIJK12GWI1nhDkRKtzQk54LVyc","Hindustan Petroleum Corporation Limited","Khasra No 172/4, NH 7, Ruhiya","24.478506","81.15229099999999","true"
"ChIJH6nyWsJnhDkRDMGztwnMu10","shri sneh oils","F49Q+QV4, Maihar - Rewa Road, Khutha","24.4693976","81.1396893",""
"ChIJp4uuNA5nhDkRYVpLEUcNQsU","IVPS Filling Station","Khutha","24.4699422","81.13950609999999","true"
"ChIJZWs4oTlDhDkRTPSqCnCAbVY","MPEB office Tala","957Q, Unnamed Road, Tala","24.3640429","81.1896033",""
"ChIJ9Wi5jkJkhDkRN6sGFESCSQs","Hindustan Petroleum Corporation Limited","Ground Floor, SH 6, Satna Rewa Road, Rampur","24.517831","81.044921","true"
"ChIJZbvBmFhjhDkRgX7WXeYbQ_I","Bharat Petroleum Universal Transport Company","G2R2+6VP, Mahurachh, Satna","24.5406","81.00220000000002","true"
"ChIJy5qUtEN7hDkRCOGjFz282hw","IndianOil","No 3/1/1, Bakia, Lilaha","24.4879774","80.9710913","true"
"ChIJ6UWAo0JkhDkREilV_8-XzzE","HP PETROL PUMP - PETRO FILLING STATION","Satna Rewa Road SH -6 Rampur Baghelan District, Jabalpur","24.517561","81.04472129999999","true"
"ChIJYw4APJlkhDkRrxbml98l_50","IndianOil","Ground Floor Mahurachh, NH 75, Satna Rewa Road, Bakia","24.5338123","81.0130185","true"
"ChIJ-S1BEIZnhDkRR8iYXH8r11U","Hindustan Petroleum","Bela, Rewa, NH-75, Panna-Satna Road, Satna","24.4913881","81.158968","true"
"ChIJP84QWNFnhDkRX-wr0bkQjic","Jio-bp","Aaraji No 86, Lami, 1/2, Amarpatan, Karhi","24.505113","81.09497499999999","true"
"ChIJzfBmhfhmhDkRqUdYvPtgrlY","Rimar Petrol CNG Pump","Korigawan","24.5002625","81.1119223",""
"ChIJ4ROpqGdhhDkRd1VSFSEw1xs","IndianOil","Khasra No 1343/1, Aira, Rampur","24.5452695","81.08904799999999","true"
"ChIJB70GnNRdhDkRqnOlo1pnKjc","Hindustan Petroleum Corporation Limited","Kh No 141/2/3, Rampur Baghelan, Bela","24.489389","81.164688","true"
"ChIJIUgniXJdhDkRh7D7xz0FZsw","IndianOil","Ground Floor, NH 7 Bela, Maihar - Rewa Road, Satna","24.4929417","81.183312","true"
"ChIJ-0F1eWNdhDkRw8Uu3Br-fc0","Hindustan Petroleum Corporation Limited","Ground Floor Huzur, Baijnath","24.507818","81.176284","true"
"ChIJxc5jRxhdhDkRC3_e_YogEZs","Hindustan Petroleum Corporation Limited","Ground Floor, SH 49, Govindgarh Road, Bela","24.4827044","81.1980988","true"
"ChIJA8TPlgVdhDkRJbXlUCqLBaQ","IndianOil","Ground Floor Bela, NH 7, Satna Rewa Road, Kemar","24.497496","81.197988","false"
"ChIJ7V7sOJFdhDkRh0tcxRAB81s","IndianOil","Ground Floor NH 7, Umri, Thp Sirmour Near RHS Bela, Road, Varanasi","24.50126","81.208626","true"
"ChIJO_0BCC1nhDkRZaYEuJHrpDQ","Sandeep General Store","House No 88, near Ramkaran Niwas, G5P6 HM5, Madhepur","24.5363303","81.1616786",""
"ChIJ4YNJCVhchDkReluzmA55Kxg","Reliance Petroleum","beside Naresh Kumar & Co, Ch 243, S No 674/2 Nh 7, Bela, beside Naresh Kumar & Co, Rewa","24.5064385","81.2197738","true"
"ChIJZR5_ZwBdhDkR0T9EzRUU1gU","Jio bp petroliyam chorahta baipas","G649+GX2, Chorhata, Rewa","24.5062683","81.2199031",""
"ChIJpSFBSABehDkRUIJOFZVilK8","IndianOil","Naubasta Road, Chhijwar","24.5521297","81.1652005","true"
"ChIJ_93WDA1fhDkRHEqUlGW76tw","Bharat Petroleum Petrol Pump , SINGH PETROLEUM","JP NAGAR REWA, M.P","24.5517479","81.17265379999999","true"
"ChIJPUjNK39jhDkRD45BXkBRf58","Maa Sharda fuels","Bamhauri","24.5592813","81.0085098","true"
"ChIJ_3jrrXxjhDkRxJo6BHF1VGc","Hindustan Petroleum Corporation Limited","Kh No 144 Bamhori, Rampur Baghelan, Bamhauri","24.563204","81.007599","true"
"ChIJLSq9_OVjhDkRgYGw1-cffIA","Indian Oil Petrol Pump","H2C6+J69, Bamhauri","24.57152689999999","81.01060600000001",""
"ChIJWcDeHiR9hDkRRp-97MrC7IE","SHREE HARSH VALLABH FUELS","SAJJANPUR BYPASS SATNA, TO, REWA","24.5537705","80.95876319999999","true"
"ChIJB0ikYAFehDkR7ckbXIi-uz0","IndianOil","Plant, Khasra No 225 Chhijwar, Hujur, JP, Road, Bholagadh, Rewa","24.5555526","81.16788179999999","true"
"ChIJuwKavAlehDkRlgP6odumxF0","Hindustan Petroleum Corporation Limited","Ground Floor, Huzur","24.552691","81.178581","true"
