place_id,name,address,latitude,longitude,open_now
"ChIJ3__lkhY_ejkR02PYJUhpWtg","IndianOil","Shop No 84, 2/1, Amrod, Myapur","24.70167959999999","77.58604799999999","true"
"ChIJM9p4xZM5ejkRd2hNxkl6dOg","Hindustan Petroleum Corporation Limited","Ground Floor, SH 20, Guna - Ashoknagar Road, Shadora","24.6219801","77.59876009999999","true"
"ChIJz6ABBek5ejkRzJM-d181eRU","Hindustan Petroleum Corporation Limited","Survey No 697/1/2 SH 10, Shadora, Muhal Milak","24.625421","77.575619","true"
"ChIJkYmc-FQ4ejkRXAOzw56kgwQ","B P Pump Shadora","JJC3+GM7, Shadora","24.6212934","77.6041714",""
"ChIJgdVu6JlHejkR7Y_fL_jqtt0","Agrawal energy station","Seji, Choraha, Pahada","24.6428858","77.54247649999999","true"
"ChIJVRCiJK1HejkRr5RRE6PBPGA","IndianOil","S No 440, 01, Amrod, Pili Ghata","24.649955","77.5244517","true"
"ChIJeX-jLQA7ejkRuwPRDYIx0Fg","INDIAN OIL SHANTI ENERGY STATION","JM44+6W6, Guna - Ashoknagar Road, Patel Nagar, Guna","24.6055465","77.6572647","true"
"ChIJjQdsukk7ejkRQAt02ND9MWE","Easar pump garima agency","MP4P+5X9, Tarawali","24.6554","77.7374832","true"
"ChIJseJLXBI6ejkRWuJtSlcvyiw","Hindustan Petroleum Corporation Limited","316 313/2, Khasra No 313, 1 314, Guna - Ashoknagar Road, Ratikheda","24.5978278","77.6732088","true"
"ChIJ28Teq707ejkRY2KK05imT8g","Bansal Capital Sales & Service","Ratikheda","24.5968913","77.6715081","true"
"ChIJBwb-x3A7ejkRmOQOE21mz2g","IndianOil","Ground Floor, SH 20, Ashoknagar","24.6263121","77.7350956","true"
"ChIJIT68kgwjejkRFx3Jj7eWqt0","IndianOil","Ground Floor, SH 20, Chandan Bhetha, Ashoknagar","24.712826","77.78385999999999","true"
"ChIJVVVVVXo9ejkRNFtVyMvMIzk","IndianOil","Ground Floor, Mahidpur, Taluka, Bamnawar","24.757381","77.7088746","true"
"ChIJOcJSZgAjejkR9XmZbe5M2TQ","Hindustan Petroleum Corporation Limited","near Ashoknagar - Esagarh Road, Survey No 19/1 SH 20, Isagarh, near Ashoknagar - Esagarh Road, Ashok Nagar, Saras Khedi","24.7399105","77.78789479999999","true"
"ChIJ7SDiZywjejkR4o8NMqUSwp4","Hindustan Petroleum","QQCW+HHG, Vijaypura","24.7714362","77.7964418","true"
"ChIJ6zfugOEUejkRBUnSOs0EDDo","IndianOil","Lock No 1169/219, Naisarai, Isagarh, Aamkheda","24.8139923","77.5904939","true"
"ChIJdwl8FuIUejkRb27TSz9SpF8","Hindustan Petroleum Corporation Limited","Ground Floor, Naisarai","24.8072409","77.5964091","true"
"ChIJFxLMi7AVejkRc4RsUEqCSVA","Petrol Pump","Aditya","24.8086918","77.5938817",""
"ChIJj8sbbgAVejkR4ApzhjBDxdc","D.D. PETROL PUMP ( BHARAT PETROLEUM CORPORATION LTD)","RHCX+3QH, Dungasara Road, naisarai, Dungasara","24.8201921","77.5994829","true"
