place_id,name,address,latitude,longitude,open_now
"ChIJF554g9enGToRncGUqGCz-Is","IndianOil","National Highway 16, Patrapada, Bhubaneswar","20.2435987","85.76889949999999","true"
"ChIJWWSapP6oGToROaFhbob9d8w","Petrol Pump","6PGH+FW8, Santarapur","20.2261596","85.7298424","true"
"ChIJazvmfZGnGToRdFCkR3KP9ec","IndianOil","National Highway 16, Baramunda, Bhubaneswar","20.26515","85.79245759999999","true"
"ChIJucYIdW-mGToRO-dBikWFOmk","Anjana Filling Station BPCL","6Q2W+6GM, Kantilo","20.2005902","85.79629249999999","true"
"ChIJhdmuyIanGToR4J2lmZgnF3Q","Hindustan Petroleum Corporation Limited","Ground Floor, Fire Station Road, Paika Nagar, Baramunda, Bhubaneswar","20.276661","85.801921","true"
"ChIJOcwg4xCpGToR2mWZLpm6uF4","IndianOil - SWAGAT","Ground Floor NH 16, Tamando, Bijipur","20.2322916","85.74219350000001","true"
"ChIJx8mvZWWnGToRvvTE8vOT-Jo","IndianOil","Lock No 23008, NH 5, 10/2, Aiginia, Kuber Puri, Bhubaneswar","20.2452","85.7787","true"
"ChIJzZeezU2nGToR1PbFYPXWivg","CNG Gas station, GAIL","6QWJ+MH6, Shreekhetra Vihar, Khandagiri, Bhubaneswar","20.2466552","85.781466","true"
"ChIJF4CpaG-nGToRfc3x3KlLu5Y","Bharat Petroleum, Petrol Pump-Khandagiri fuel station","Bhubaneswar","20.2549707","85.78732289999999","true"
"ChIJP0eAlv2oGToRRasZZoS-dfM","Hindustan Petroleum Corporation Limited","Ground Floor, National Highway 16, Somnathpur, Janla","20.223401","85.726901","true"
"ChIJyywFhh6nGToRofRF1lZ6-D8","My Fuel","Maa Kali Building, Petrol Pump, Ghatikia, Bhubaneswar","20.2706351","85.77731080000001",""
"ChIJ9SX3FgGnGToRWev1V01MPIQ","Hindustan Petroleum Corporation Limited","Plot No 456, Pokhariput, Bhubaneswar","20.23768979999999","85.81107039999999","true"
"ChIJX3bU1_OnGToRQF-7F2ovH5c","IndianOil","Ghatikia, Khandagiri, Bhubaneswar","20.272111","85.782111","true"
"ChIJ6XB6A8ipGToRzsLFoPQG3vY","Bharat Petroleum BP BBSR NXT","7QG7+5GF, Kalinganagar, Bhubaneswar","20.2758379","85.7637171","true"
"ChIJL02ZUrinGToRX7qtsSs5gBc","CNG FILLING GAIL POKHARIPUT","Pokhariput Main Road, Pokhariput, Bhubaneswar","20.2438207","85.80991949999999","true"
"ChIJR4cu-IKnGToRwAaPFBsjrZg","Saikrupa Fuels","banki Road, Gobind Pur, cuttack","20.23984759999999","85.81187609999999",""
"ChIJpeDbkvumGToRnHrWqZYH7KE","IndianOil","Ground Floor Airfield, Sundarpada, Bankual, Bhubaneswar","20.2266844","85.8141201","true"
"ChIJ34Yw39inGToRhD50DBgknHA","Champaty Filling Station","6RG7+MMC, Jatni Road, Bhimatangi Housing Colony, Bhubaneswar","20.2266812","85.8141299","true"
"ChIJyQfe9OynGToReYrwXSCJ5jQ","IndianOil","Ground Floor, Jagamara, Bhubaneswar","20.267427","85.801253","true"
"ChIJUyc9osanGToR2fizalKDQec","Karan Mobile","Bus Stand, 136, RBI Colony, Baramunda, Bhubaneswar","20.2751885","85.7908999",""
"ChIJ41yEqJynGToRCcibrlr4XnE","Petrol Station BP","82, University Agriculture Farm Road, Soubhagya Nagar, Baramunda, Bhubaneswar","20.268196","85.8027254","true"
"ChIJjfC4-oinGToRxQmLuLdwBZY","Hindustan Petroleum Corporation Limited","Ground Floor, Baramunda, Bhubaneswar","20.2769701","85.7954201","true"
"ChIJsU1XBgCnGToRaZk8W56A_5M","Sumeet Security Service","7RC3+5QP, Lane 4, Satabdi Nagar, Baramunda, Bhubaneswar","20.2704544","85.8044547",""
"ChIJWQuvVQCnGToRnXjZCyBbzN4","Kk","7QHV+GWM, Baramunda, Bhubaneswar","20.2788292","85.7947875",""
"ChIJk-j6SXenGToRm2LNz_bY6pk","Sahoo babu","L-197, Bhubaneswar","20.2805591","85.796087","true"
"ChIJHcUnyWYJGToRUzECWL_aPhY","IndianOil","Ground Floor, Ghatikia, Bhubaneswar","20.2815723","85.8032441","true"
"ChIJQ34r0COnGToRneXFRW1-GS0","MAA TARINI GAS POINT","India","20.2405792","85.8311951",""
"ChIJyw-ZXq2pGToR1qx5gdlDLhI","IndianOil","Ground Floor, Janala NH 5, Ogalpada, Talakheta, Angarpada","20.21027999999999","85.69744","true"
"ChIJYaPW-mipGToR8nVNrgHCItg","GAIL Balaji Filling Station","6M6W+7Q6, Near Maa Bata Bhuasuni Temple, Ogalapada, Radhacharanpur, Janla, Bhubaneswar","20.2106507","85.6968797","true"
"ChIJa8l3gISnGToR8TGywPF7dq4","IndianOil","Rab Bhawan Square, Ganga Nagar, Khorda","20.269426","85.820709","true"
"ChIJ-RlLp9epGToRjz29iMjiojU","Hindustan Petroleum Corporation Limited","Ground Floor Jathni, Janla, Gobindapur","20.203971","85.697081","true"
"ChIJ5_fg8F8HGToRYRaOQ0NajAI","GANESWARFILLING STATION","Malipada","20.3005595","85.75897429999999",""
"ChIJy1V0xWQJGToRDyUi6OPfLdA","Mohan Pvt Ltd","Bhagabt Billa, 1486, CRP - DAV Road, BRIT Colony, Bhubaneswar","20.2838232","85.8126221",""
"ChIJl90ti9QJGToRumaHKKEm2Rg","IndianOil","National Highway 16, Nayapalli, Bhubaneswar","20.285879","85.810059","true"
"ChIJT0FvlAqnGToRw8wCWWMSWVA","BharatKoosh","A/2, Bapuji Nagar, Bhubaneswar","20.2584079","85.83328709999999","false"
"ChIJexVrZ6ygGToRPtkPPShc8Zk","Indian Oil","Lock No, 13005/2, Cuttack Road, Bhubaneswar","20.2625023","85.8447705","true"
"ChIJ6fCv_i6nGToRMczpxBAEFpU","SHREE DEBI FILLING STATION (Bharat Petroleum)","opp. Kedar Gouri Temple, 3915, Lewis Road, Kedar Gouri Vihar, BJB Nagar, Bhubaneswar","20.2427404","85.84116689999999","true"
"ChIJiaDILDanGToRIZSDjVLuFik","Bharat Petroleum, Petrol Pump -Joy Auto Centre","KALPANA SQUARE BHUBANESW, KHORDHA","20.2574251","85.8410947","true"
"ChIJH-DBn0anGToRwrNzwE-iK6I","Bharat Petroleum - Rajdhani Service Station","4, Raj Path, Unit-2, Ashok Nagar, Bhubaneswar","20.2636743","85.8345859","true"
"ChIJQzaM6EOnGToR2dZTyI793Ac","IndianOil","No IG193, Lock, 2, Unit 1, Bapuji Nagar, Bhubaneswar","20.264434","85.832234","true"
"ChIJU1AbF1qhGToRwQLwXAkEGYY","Bharat Petroleum","Bhara Chhak, Khordha, NH-203, Jagannath Sadak, Pubasasan, Pipili","20.193877","85.859937","true"
"ChIJyUMXZKygGToR12uZgqJsBUg","IndianOil","Plot No 4, Bomikhal, Bhubaneswar","20.27510599999999","85.851731","true"
"ChIJd6UVMFSnGToR61x5lvoBqnc","Hindustan Petroleum Corporation Limited","5, Janpath, Bhubaneswar","20.2766209","85.8437233","true"
"ChIJ8xytemahGToRVP_mwWn5wqI","Bhubaneswar Gas INDANE","5VWF+QCP, Trahi Achyuta Nagar Road, Balakati","20.1969729","85.873577",""
"ChIJ4V9Rp_AJGToRW0j0BRZSbYY","IndianOil","Unit No 9, near IDBI Bank, Bhoinagar, Bhubaneswar","20.28529","85.84318429999999","true"
"ChIJgxb0aN4JGToR9eqoDynWyUs","IndianOil","Lock No IG3784, Jayadev Vihar, Bhubaneswar","20.2860267","85.8264524","true"
"ChIJY6NTFtEJGToRgBXeV_7N5oA","Bharat Petroleum: Krishna Filling Station","in front of ISKON Temple, 1060, NH 5, Nayapalli, Bhubaneswar","20.2885914","85.81452449999999","true"
"ChIJ494T8PAJGToRqPn0JXPakzM","Bharat Petroleum Vanivihar Service Station","JANPATH, Bhubaneswar","20.2958395","85.8415953","true"
"ChIJbfQcYRAKGToRA-bN67qZpd8","IndianOil","Lock No 21018 Mancheswar, Rasulgarh, Bhubaneswar","20.296764","85.85999199999999","true"
"ChIJscGrENGmGToRpIaAVhz5PcY","OMM POWER AGENCY","India","20.2263376","85.8415998",""
"ChIJYwBADNKmGToRs52BST_Ei9M","IndianOil","Ground Floor, Nuagaon Chowk, Lingipur, Bhubaneswar","20.222869","85.84452499999999","true"
"ChIJkwzGBDGnGToRCsU6B1DrHZI","IndianOil","Ground Floor, Lewis Road, BJB Nagar, Bhubaneswar","20.249672","85.841309","true"
"ChIJgx9qiTOhGToRU3CGAnjwfHs","IndianOil","Ground Floor, Sisupalgarh, Bhubaneswar","20.216859","85.85206099999999","true"
"ChIJC_aUcAChGToR9uVJwCIzmOM","MAA TARINI FILLING STATION,(BPCL)","6VR9+M65, near Sai TAMPLE, Tankapani Road, Laxmi Vihar, Baragarh, Bhubaneswar","20.2416265","85.8680986",""
"ChIJAfbnRF2nGToRFPtgdtl8BQg","IndianOil","Ground Floor, Keshari Nagar, Bhubaneswar","20.2700806","85.8287228","true"
"ChIJIYq6GK-gGToRiSIztuhS13U","Sai Priyadarsani HP Gas Office","784, East Canal Road, Santoshi Vihar, Laxmisagar, Bhubaneswar","20.2675519","85.8597355","true"
"ChIJNz4a9o-nGToRpHDSwEzqFZ0","Bharat Petroleum (Anjana Filling Station)","AT - KANTILOPS, AIRFIELD","20.277576","85.843749","true"
"ChIJk8Nuk0KhGToR4VTi03pYKYU","Nayara Petrol Pump - Maa Bhagabati Filling Station","6V3J+62J, Plot No - 4597 Khata No-1616/225 Pratap Sasan Balianta, Banamalipur Road, Balakati","20.2032856","85.87946079999999","true"
"ChIJO0ev7OuhGToR_VwLPyQ5-Co","Tea Bettal Shop","opp. to M.J. Plaza, Cuttack Road, Bomikhal, Jharapada, Bhubaneswar","20.2803786","85.8544814",""
"ChIJCdgo0SWjGToReanIjhD9NVo","Hindustan Petroleum Corporation Limited","Ground Floor, Jagannath Sadak, Cuttack - Puri Bypass Road, Kausalyapur","20.1786358","85.85795510000001","true"
"ChIJ67hhJPujGToRDtuLzNSyWds","Rajarani Petrol Pump","5VH5+C5W, Jagannath Sadak, Kausalyapur","20.1786158","85.85796649999999",""
"ChIJA0kIGQAJGToRan_ksgM7Ako","Indian oil","7RPG+CG6, Kalinga Market, Nuasahi, Nayapalli, Bhubaneswar","20.2860391","85.8262719",""
"ChIJ01IbZgChGToRNXEdLLZbnjI","Jio bp Petrol Pump","Balakati","20.2009776","85.88756049999999","true"
"ChIJQTVmFFegGToRwSUH71GknWo","IndianOil","Ground Floor Balianta, Balakati","20.245326","85.89406749999999","true"
"ChIJg31YZ9EJGToRbI845AfPnGE","IndianOil","Unit No 16, Jaydev Vihar, Plot No 1496/3702, Bhubaneswar","20.2883681","85.8129798","true"
"ChIJQ3T08r0LGToRH3knph8IwEI","GAS POINT","2972, near Shibani Enclave, Dayanandnagar, West Canal Road, Bomikhal, Jharapada, Bhubaneswar","20.28559719999999","85.86117019999999",""
