place_id,name,address,latitude,longitude,open_now
"ChIJ-1Cm3oH8zDsRIt7Scw_q1hc","IndianOil","Survey No 715 & 716, Lock No 113/D1D, Kamareddy - Sircilla Road, Sai Nagar, Karimnagar","18.3803782","78.79695679999999","true"
"ChIJp3rBv8D8zDsRKuVGQaHWW4s","IndianOil","Jyothinagar, Yellareddypet","18.4062946","78.81992819999999","true"
"ChIJkcCgH4r7zDsRG9sTyr48tC0","IndianOil","Lock No D1/111, A2/6, Peddur","18.3740445","78.7757187","true"
"ChIJ6T-Gztf7zDsRUYReGMNbvho","GOLDEN FILLING STATION","GOLDEN FILLING STATION, Kamareddy - Sircilla Road, Peddur","18.3744545","78.7756868",""
"ChIJbbJE8E_7zDsRGTFX47HWIiU","Hindustan Petroleum Corporation Limited","Ground Floor, Kamareddy - Sircilla Road, Sircilla","18.36914699999999","78.768241","true"
"ChIJfzruDPb7zDsRwGZ-jtUnUPw","HP PETROL PUMP","HP PERTOL PUMP, Sircilla","18.3689078","78.7674753","true"
"ChIJwbqJZN77zDsREplKA6RtqA4","IndianOil","Ground Floor, near Markedyar, Mustabad - Sircilla Road, Sardapur","18.3613973","78.75563009999999","true"
"ChIJG9VKxpL9zDsRshz4MCHAHxI","Madhu Filling Station","4, Kamareddy - Sircilla Road, B.Y Nagar, Rajanna Sircilla, Sircilla","18.38604609999999","78.797744",""
"ChIJ5eWryNT9zDsRNl84QV3iH5M","District Administration Filling Station - Sircilla","opposite Medical College, 2nd bypass, Peddur","18.3858183","78.76116739999999","true"
"ChIJM7gg2Vj7zDsRUzI3ep4wzkY","Hindustan Petroleum Corporation Limited","Survey No 238, Thangallapalli","18.3550229","78.8146859","true"
"ChIJVy5IRoT7zDsRhlRT9cJVHsU","Vishwaa sai filling station","9R27+4WM, Thangallapalli","18.3503485","78.8148109",""
"ChIJ1wkvewD9zDsRD_k6BV2yZYo","Hindustan Petroleum Corporation Limited","Survey No 120, 1, 1, Rajanna, Mushtipalli","18.399798","78.785203","true"
"ChIJDVt3PQD7zDsRkcYU_9Pi7u8","""Nayara energies ROCKY BODAPATLA"" FUEL STATION","8RR6+VP8, Baddenapalli","18.3421653","78.8118295",""
"ChIJF8SRKJD9zDsRhUwazHzS7M0","Dharmapuri Onion Marchent","Shop No 11, 11, Market, Kamareddy - Sircilla Road, Rajanna Sircilla","18.3870429","78.8103916",""
"ChIJB6IGOFr5zDsRUOGkQOnVK-A","Bhara Petroleum","India","18.3629689","78.7405564",""
"ChIJeXboH2f9zDsR-mOV1Vg3tus","Sri Lakshmi Venkateshwara service station ⛽","Vidyanagar, Sircilla","18.391126","78.8100899",""
