place_id,name,address,latitude,longitude,open_now
"ChIJA2TCIgCDUTcRjZG8ylqzgzk","মা-বাবা ভেরাইটিস স্টোর","7VJW+846, Adampur","24.2807884","91.89527129999999","false"
"ChIJuwC32ZyPUTcRhlb7ciRgD6Q","M/S SUNYA MASTAK PETROL PUMP","Fatikroy - Kailashahar Road, Birchandranagar","24.2704144","92.01258879999999","true"
"ChIJAXZ5WIuPUTcRLRMoHPOfNYo","Sabita Petroleum Service Station","Dalugaon, Kailashahar","24.2580807","92.0180219","true"
"ChIJBzuGz-CPUTcRNkgDVprZkN0","IndianOil","Ground Floor, Kailasahar, Chandipur","24.315851","92.00590799999999","true"
"ChIJ0WiaUhOPUTcRdP5CFJcPuQc","Rk Petroleum agency","Chirakuti Trijenction to Kumarghat road, on NH208A, Kailashahar","24.3008426","92.0225833","true"
"ChIJ0X_oBwCPUTcR3PZ1phEhiRo","Hindustan Petroleum Corporation Limited","Ground Floor Kailashahar, Unakoti","24.308191","92.01661399999999","true"
"ChIJbTkHJtuPUTcRnzaYGaF4RQo","IndianOil","Ground Floor, Vidya Nagar, Kailashahar","24.3097762","92.0147806","true"
"ChIJVcpLEViPUTcRRE-cUJ3JRRY","M/S Zubeen Da Fuel Station","Assam - Agartala NH-208, Chinibagan","24.3049889","92.049289",""
"ChIJ5fAyGXaRUTcRH56K1_EFFZc","Nanda Petrol Agency","Ward No 5, Mohanpur Kajirgaon, Chandipur","24.321407","92.00323279999999",""
"ChIJ3fN6A8XyUTcRUhNCps6r37Q","Petrol Pump","Roa","24.2854634","92.15756789999999","true"
"ChIJMwwMXgCNUTcRTJP8DeDKHBc","M/s Narendra Petroleum","Dharmanagar - Kailashahar Road, Rajnagar","24.3161875","92.1093125","true"
"ChIJqfzRtwyLUTcR3wTNbh5jj0E","IndianOil","Ground Floor, Pecharthal, Dhanicherra, Pencharthal","24.20009060000001","92.111947","true"
"ChIJ__5ZTTSbUTcRjvnrj4I59NY","দোহা এন্টার প্রাইজ","9XQ4+M5Q, Unnamed Road, Sharifpur","24.389221","91.95547549999999","true"
"ChIJUY1mNfWcUTcRzWmsYOS6__0","CNG Refueling Station","Vanugach - Shamser Nagar Road, Kamalganj","24.3684403","91.8902975",""
"ChIJ_2kuVwCbUTcR9LN8U9aX3pU","Niha Chula Ghor","Pirer Bazar, Sylhet","24.4009311","91.9364939",""
"ChIJEcAT0J7tUTcRb_0ixowuX1M","IndianOil","Ground Floor, Krishnapur, Uptakhali","24.335323","92.15835799999999","true"
"ChIJXekY1kyZUTcRCY1c0R9bCt0","M/S Takki & Brothers","CWMM+22G","24.4325563","91.9325638","false"
"ChIJkdv_CnmfUTcRVxe386IQQxk","রয়েল","Bangladesh Border Rd","24.4308826","91.8994989",""
"ChIJt73zUQCXUTcRhOBQOa1-6yo","রবিবাজার","CXVR+27F","24.4425517","91.9906714",""
"ChIJJRqV7BaXUTcRCunY3MdQm_0","মরুশিখা সার্বিক গ্রাম উন্নয়ন সমবয় সমিতি লি:","CXWR+89H","24.4458094","91.9909692",""
"ChIJXeD-kUeXUTcROj_P39c8GPk","মেসার্স মনাফ পেট্রোলিয়াম এন্টারপ্রাইজ","CXWV+3G6, Unnamed Road","24.4451568","91.99377179999999",""
"ChIJl4lnKtmXUTcRTp_OmjHX4w4","Petrol Pump","FX3R+GXH","24.4538068","91.9924961",""
"ChIJr3EM3hifUTcR0o8MzNO1hQ0","মহসিন এন্টারপ্রাইজ-২ (পেট্রোল পাম্প)","Sreerampur","24.4340078","91.88070929999999","false"
"ChIJIUq70TeXUTcRrVQu51Tsg-4","মিজান ট্রেডার্স","FX8W+RMR","24.4671125","91.99664849999999",""
