place_id,name,address,latitude,longitude,open_now
"ChIJPXbVptR_UTcRHEHnI02f-7w","M/S Ghosh Petroleum Agency","NH208, Manik Bhandar","24.1418133","91.8140329","true"
"ChIJswsPDQB_UTcROiYRKBWfgLY","Indian Oil","4RX6+4W3, Manik Bhandar","24.1477549","91.81228680000001",""
"ChIJOzlHYo_VUzcR6I9gprk3v1E","IndianOil","Ground Floor, Halhali Bazar Road, Abhanga","24.10709499999999","91.824694","true"
"ChIJN6NR0xN_UTcRuWjQ6Wnd9jE","IndianOil","Ground Floor, Kamalpur","24.1795001","91.8214","true"
"ChIJPYA5lVApUjcRw7_GW6Bo_ek","Indian Oil Fuel Station, Kanchanbari","near Baidyanath Chowmohni, Fatikroy - Manu Road, Kanchanbari","24.1095961","91.9834929","true"
"ChIJwzyS6aKDUTcR3RH3p4unF50","Mahmuda Enterprise/মাহমুদা এন্টারপ্রাইজ","7V63+226, Adampur","24.2600255","91.8525015","true"
"ChIJEe2EM8h7UTcR56oYJBjK_as","National Gas Trading","8P5P+6M3, Road","24.3080136","91.73666659999999",""
"ChIJa0gFwGx6UTcRoXIjYYSGWpk","Syed Mosudur Rahman filling Station","Railway Station Road","24.3080066","91.7332327","true"
"ChIJvcNH6aB7UTcRIVDnKiPZreU","Nahar Petrol Pump","36 Dhaka Sylhet Highway, Sreemangal","24.3200396","91.7355099",""
"ChIJN6fzkmV7UTcReLliUGsbHvI","ধাম ট্রেডিং","8P5F+82W, Sabujbagh Road, Sreemangal","24.3083647","91.7225887",""
"ChIJ6YqBMQCDUTcRT_30gFRfnDg","মেসার্স শাহজালাল এন্টারপ্রাইজ","7VH5+VR4, Adampur","24.2795","91.85951299999999","true"
"ChIJN_KE-vCCUTcRkZ7sYXYIegE","Shapla Petroleum","7VM5+CMX, Adampur-Moulvi Bazar Road, Adampur","24.2836075","91.8592465","true"
"ChIJB21EKGmDUTcRw6pBdxUhdPs","আবির পেট্রোলিয়াম ট্রেডার্স","7VR4+47X","24.290355","91.8557285","true"
"ChIJA2TCIgCDUTcRjZG8ylqzgzk","মা-বাবা ভেরাইটিস স্টোর","7VJW+846, Adampur","24.2807884","91.89527129999999","false"
