place_id,name,address,latitude,longitude,open_now
"ChIJ3fN6A8XyUTcRUhNCps6r37Q","Petrol Pump","Roa","24.2854634","92.15756789999999","true"
"ChIJMwwMXgCNUTcRTJP8DeDKHBc","M/s Narendra Petroleum","Dharmanagar - Kailashahar Road, Rajnagar","24.3161875","92.1093125","true"
"ChIJVcpLEViPUTcRRE-cUJ3JRRY","M/S Zubeen Da Fuel Station","Assam - Agartala NH-208, Chinibagan","24.3049889","92.049289",""
"ChIJ0WiaUhOPUTcRdP5CFJcPuQc","Rk Petroleum agency","Chirakuti Trijenction to Kumarghat road, on NH208A, Kailashahar","24.3008426","92.0225833","true"
"ChIJEcAT0J7tUTcRb_0ixowuX1M","IndianOil","Ground Floor, Krishnapur, Uptakhali","24.335323","92.15835799999999","true"
"ChIJlQuyxyDzUTcR-nH47pchvMk","PETROLMAN","Antiarram Building, near Calvari Hospital, Panisagar","24.2875336","92.21078399999999",""
"ChIJSSCuhPzvUTcRyE6-jn7fC2w","IndianOil","Ground Floor Baghbassa, Dhaleswar, Agartala","24.357154","92.224372","true"
"ChIJf69gZQDvUTcR6UDXMxvXSPQ","LOOKNATH SOUND (DEF STATION)","969H+HHJ, Bagbasa","24.3681083","92.22806539999999","true"
"ChIJS70gcN3sUTcRibCekfhd0fk","Assam Oil","India","24.3759649","92.1639666",""
"ChIJE2o4de7vUTcR1fOb-xPP3uY","IndianOil","Ground Floor, Rajbari Road, Dharmanagar","24.3761038","92.1640709","true"
"ChIJXZKJoubsUTcR6D6LyTC1KP8","IndianOil","Ground Floor Rajbari, Dharmanagar, Bagbasa","24.37384299999999","92.16909299999999","true"
"ChIJZbyUB9PvUTcRMhn2Vmt2Y1k","IndianOil","Ground Floor, NH 44, Sonicherra,Balicherra","24.371726","92.229485","true"
"ChIJcyqYj8zrUTcRgcb4Ounre1w","L.K. Petro Zone , Bharat Petroleum","C5HR+5GQ, Bishnupur","24.4279552","92.1913574","true"
"ChIJ-6Yhq8nvUTcREceeM1-RVpI","M/S L.K FUEL MART - BHARAT PETROLEUM","96VP+M6Q, Chanpur, Churaibari","24.3942121","92.23560479999999","true"
"ChIJVUSiMrHuUTcRidV8Avpc0nA","M/s Amrita Petroleum Agency","National Highway 8, Laxminagar","24.4046172","92.2383571","true"
"ChIJy2uwDy3pUTcR2oVK9LjM6Uk","IndianOil","Khadimpara East, Fulbari","24.4215381","92.2431197","true"
