place_id,name,address,latitude,longitude,open_now
"ChIJ_W3xp52bUzcREjMsYfVf1RI","IndianOil","Kakraban","23.486036","91.40688","true"
"ChIJc66NgnuZUzcRN-G7ZdNe4YM","IndianOil","Ground Floor, Palatana","23.50975","91.44897200000001","true"
"ChIJ961Q8KObUzcReaPzTcRrM8I","M/S Ishita Petroleum Agency. BPCL","Unnamed Road, Chandul","23.4851777","91.3719871","true"
"ChIJpRYgyJOfUzcRHntVXHvsco8","IndianOil","Ground Floor, Garji,Garjee, Garji","23.430963","91.501966","true"
"ChIJJ317jqmfUzcRClR4fKtaKzY","B.R PETROLEUM","Shop No 5, No 8, National Highway, Birchandranagar","23.4274283","91.5043743",""
"ChIJFwYwn4yZUzcRLWAVP7M_RYA","Hindustan Petroleum Corporation Limited","Ground Floor, Gomati, Udaipur, Matabari","23.503442","91.495328","true"
"ChIJbxoRJl2YUzcROdPhcaqPL-w","IndianOil","Ground Floor, NH 44, Udaipur","23.528912","91.499702","true"
"ChIJSTpzdk6YUzcRHx19Jf_zwVE","IndianOil","Ground Floor Udaipur, Radhakishorepur","23.531841","91.487025","true"
"ChIJW3G5Yl6ZUzcRY_sKiCqleYU","MS FHULAN PETROLEUM AGENCY (B.P. PETROLEUM)","Bondhuar, Durga Bari, Banduar, Fulkumari Part","23.5281808","91.5131907","true"
"ChIJbToaRlSiUzcRgxIFQBSUXoA","IndianOil","Ground Floor, Maharani Udaipur Court, Amarpur-Udaipur Road","23.513712","91.556411","true"
"ChIJM3PErzCFUzcRqo4XDflLQIs","IndianOil","Ground Floor, Nalchar,Sepahijala, Melaghar","23.536571","91.357053","true"
"ChIJZbzpEKeZUzcRmsIiMjkA1qU","Hindustan Petroleum Corporation Limited","Ground Floor, Udaipur","23.5429964","91.487299","true"
"ChIJE9FaN0GYUzcRmW9ZETjJjcA","IndianOil","Ground Floor, Radhakishorepur, Udaipur","23.537726","91.49733499999999","true"
"ChIJ-xzjvbOPUzcRLdyKJRB4L0Y","Bishramganj Petrol Station","Shillong - Agartala - Sabroom Road, Bishramganj","23.6106262","91.34085370000001",""
"ChIJ_VCSKgCPUzcRAVs4Nn_zR_c","IndianOil","Ground Floor, Sephaijala Tripura Barjala, Matabari","23.61229290000001","91.33661599999999","true"
