place_id,name,address,latitude,longitude,open_now
"ChIJtWYXD8AlUzcRFEkGJRJssO8","এল পি জি ফিলিং স্টেশন ,হেয়াকো","VMWG+CWQ, Heyako","22.8960875","91.6773594",""
"ChIJPYHj3_UjUzcRYJHAg5M6gwk","Kazi Jahangir bari","XPFC+9C5, বলিটিলা রোড","22.9733913","91.7211239","true"
"ChIJRRcEBQgjUzcRFEMuSzOsZHY","Sajek Petroleum And LPG Autogas Filling Station & Conversion Center","Bariyarhat to, link road, Chittagong","22.9829756","91.7144656",""
"ChIJ_-Z0nq8jUzcRzoDgaLu6MUo","সাহজান মোট্টস","XPJ9+5MX, Ramgarh","22.98048529999999","91.71922359999999",""
"ChIJ7XBVSgAZUzcRJJ34RqrLTeI","তানহা মটোরস, রামগড়, খাগড়াছড়ি- Tanha motors ramgarh, Khagrachhari","Tanha motors","22.9944438","91.7419757","true"
"ChIJfcJAVAAZUzcRsWZopjbF2X0","Ramgarh Fuel station","Ramgarh Upazila","22.9953033","91.73824479999999",""
"ChIJsxdMd5AZUzcRaAdOeVnlo_E","Ramgarh Fuel Station","রামগড় কেন্দ্রীয় কবরস্থান (সিনেমা হল, Ramgarh","22.9953227","91.7382524","true"
"ChIJNwgScQAZUzcRzFgxrMlFjeI","তানহা মোটরস-Tanha motors","তানহা মোটরস, উপরের বাজার","22.9965579","91.737653",""
"ChIJ-23CHjbfUjcRF61GLuC3-e4","fuel & mobile supply","XVCrydgugubdJ+M2X, Guimara","22.9603925","91.8695046",""
"ChIJo7w4DChzUzcRgz0ukFZ5REc","IndianOil","Ground Floor, Bankar Road, Manu, Bijoynagar","23.04398369999999","91.6749182","true"
"ChIJ7UxZKVsYUzcRztozxqzRnL4","IndianOil","Ground Floor NH 44, Sabroom Belonia, Sabroom","23.024548","91.705432","true"
"ChIJW6efZPYZUzcRyIyaSu9ENLI","Indian Oil Petrol Pump(M S SUBHANKITA FILLING STATION)","near forest office, Damdama, Sabroom","23.0083906","91.71824559999999",""
"ChIJCeYkCQAZUzcRgp57qxVgacQ","Harina Petrol pump","2P59+WW8, Sabroom","23.0097804","91.7198215",""
"ChIJmSQVY90WUzcRaUeIj_fHlik","IndianOil","Ground Floor, Manu Bazar","23.06462999999999","91.6292386","true"
"ChIJD2I0eiUXUzcRp6iWrYLko98","স্টার ব্রাইডেল ফেশান","India","23.0755075","91.6448612",""
"ChIJ4ULOcy8XUzcRCn7jRdNT1Qg","KCB Poddar IOCL Agency Point","Manu Bazar","23.0772571","91.6440666",""
"ChIJQRoeMuQRUzcR4nMV23BVRdE","Susanta","3JXR CG, National Highway 8, Fulchhari","23.096797","91.6391871",""
"ChIJ7dkMUQARUzcRg3boVRPZfXA","Petrol pump","4J5J+X3V, Bhuratali","23.10998889999999","91.63017789999999",""
"ChIJWRgtcwDjUjcROQPy-CQFGc4","মোহাম্মদ আলী ষ্টোর","4R8M+RPJ, Matiranga","23.1170849","91.8342809",""
"ChIJKUa5-lzhUjcRC3Y7WRse7PA","হানিফ ট্রেডার্স","2VRF+887, Matiranga","23.0407988","91.8733017",""
"ChIJ366ITgDhUjcRdTJN31ZTgfk","Mamun Enterprise","785 Chittagong - Khagrachhari Road, Matiranga","23.03979","91.8729582",""
