place_id,name,address,latitude,longitude,open_now
"ChIJyxCMLLEE9DkR_GYw2RPx3Cs","IndianOil","Ground Floor, Nh2, Pawapur, Brahmandiha","23.9140377","86.1598346","true"
"ChIJ2cff6nUP9DkRcGp-uhXnsFc","Bharat Petroleum, Bpcl Petrol Pump- SACH KHAND AUTO FUELS","23.934626, 86.105550, Grand Trunk Road, Hithwar","23.9347212","86.10594139999999","true"
"ChIJx3g2elQP9DkRFGVr3mxia8E","Bharat Petroleum Petrol Pump , Highway Filling Station nimiyaghat","Delhi - Kolkata Highway, Nimiyaghat","23.946227","86.089807","true"
"ChIJCaXbG8MP9DkRgJ4t78Ve0PI","Bharat Petrol Pump","National Highway 19, Nimiyaghat","23.952907","86.078041","true"
"ChIJAe79-XQP9DkRf5dcPje6ju8","IndianOil","Indian Oil Dealer, Grand Trunk Road, Nimiyaghat","23.9548491","86.0754975","true"
"ChIJhbxwawsP9DkRSLDZAOc5UDg","Hindustan Petroleum Corporation Limited","Ground Floor, NH 2, Nimiyaghat","23.955801","86.071801","true"
"ChIJa9Qv7dgE9DkRu4yDKXd8f2s","IndianOil","Ground Floor, Singhdih, Amalkhori,Bhowra","23.921008","86.13575","true"
"ChIJ4w_yg-wb9DkRu53uNQhqo74","ASJAD STORE","Hariharpur","23.8920423","86.1324018",""
"ChIJ5TwbI-Eb9DkRSbzWfq9FwRM","Dheeraj Patrol Pump","Chandrapura, H-72, Korkota","23.8924881","86.1355832",""
"ChIJaQBqsJxV8TkR_2GCpulvjao","IndianOil","Ground Floor, Asurbandh","23.9150536","86.03749979999999","true"
"ChIJcbM7rXIR9DkRyuTxUH5LLlU","Hindustan Petroleum Corporation Limited","Ground Floor Nawadih, Phusro, Dumri Road, Surhi","23.89584099999999","86.039361","true"
"ChIJpTOVkNwR9DkRkvRqHcvpRNM","Bharat Petroleum","V2VP+4QW, Dumri - Bermo - Jaina Road, Surhi","23.8928735","86.0369466",""
"ChIJbVXT69wR9DkRl2zA6mwLNdo","Johar Petroleum","Ps Nawadih, Joharpetroleum Po Surhi Dist, Bokaro","23.8925868","86.0358724",""
"ChIJ-2x-aXgb9DkRLktFIfla0js","IndianOil","Ground Floor Bhendra, Hariharpur, Gunghasa","23.859602","86.16643499999999","true"
"ChIJcUCIc1MD9DkRl97-fF1xTEI","IndianOil","Ground Floor, NH 2, Dumu Dumi, Brahmandiha","23.908906","86.18136299999999","true"
"ChIJPY34HrUc9DkRxroNLqr4iSs","Bharat Petroleum","Topchanchi - Gomoh Road, Topchanchi","23.9050205","86.1931383","true"
"ChIJlY_UdQAd9DkRneToY7gy-iw","IndianOil","Ground Floor, Bhagat, Topchanchi","23.8939166","86.1887392",""
"ChIJo2v3MTgd9DkRJDr-BI1iBas","Arhan Fule","near Masjid, 49, near Masjid, Chitro","23.8824315","86.1788315",""
"ChIJ3bDqJf8b9DkRmsD-rOLiaFM","Ambika Fules","Ambika Fules, Gomoh, Dhanbad","23.8812858","86.1732445",""
"ChIJEU83Z5Ed9DkRNBenZFPQ3RM","Tofique","near Masjid, 35, near Masjid, Chitro","23.8819048","86.1775353",""
"ChIJO669NmEb9DkRs4SC7RIrZsU","IndianOil","Ground Floor Bhuiyachitro, Bhendra, Gomoh, Topchanchi","23.87963","86.17179","true"
"ChIJ2wpRiJsb9DkR8hwe4pl21I0","Hindustan Petroleum Corporation Limited","Ground Floor, Block Topchanchi, Khesmi, Dhanbad","23.8748383","86.16703079999999","true"
"ChIJmd5xoikd9DkRJts8M4vewho","Sah Filling Station","Sahubahiyar, National Highway 19, Sahubahiar","23.89971929999999","86.2178187","true"
"ChIJ48xqBYsd9DkRNn2vG3CzerA","IndianOil","Ground Floor, Topchanchi","23.8997758","86.21828450000001","true"
"ChIJhQSW3C8d9DkRbiAfyGtP62M","IndianOil","Ground Floor, Topchandhi, Grand Trunk Road, Sahubahiar","23.8973302","86.2253537","true"
"ChIJC_thnUQb9DkRXB11PvG73z0","Md Mursal","near School, 22 Laludih, near School, Gomoh","23.8612669","86.1592809",""
"ChIJ_TO14vWn9jkRwdhxMi-0Lus","Hindustan Petroleum Corporation Limited","Ground Floor, NH 2, Topchanchi, Ledatanr","23.894677","86.241711","true"
"ChIJPXNtMfKp9jkRvs8Ut5_4z6o","Satish Sen SS","Chandni Chowk, Hariladih","23.9681581","86.28457159999999",""
"ChIJPW_cCgCn9jkRjAmY_Khsuzk","CNG Gail Gas jio RMBL Rajganj","V7MM+9HH, Kotaldih","23.8834447","86.28399859999999","true"
"ChIJm--nBDqn9jkRTpXz0Mnrqdw","Jio-bp","Plot No 443, 449 & 460, Topchanchi","23.8831886","86.2841254","true"
"ChIJ209AyaCn9jkRTZrNQ70rDXw","IndianOil","Ground Floor Dayabansh, Pahar, Topchanchi, Brahmandiha","23.881376","86.293793","true"
"ChIJWUEQYAAH9DkR7y47WZ_nozI","Sadhvi Filling Station","Pirtand block, Hariladih","24.0351875","86.1315625","true"
"ChIJUTbfCo4H9DkRPtVSMCpIVAs","IndianOil","Ground Floor, near Reformatory School, Shikerj, Madhuban","24.015603","86.149412","true"
"ChIJy70oIMcO9DkREqcubYYciBc","Hindustan Petroleum Corporation Limited","Ground Floor, Grand Trunk Road, Isri Bazar, Giridih","23.981401","86.0349901","true"
"ChIJYebBdr0H9DkRyf1ZkcYSCLw","Bharat Petroleum, Petrol Pump -Om Shivshakti Fuel Centre","CHIRKI (SH14) , DISTT.:GIR, Giridih","24.0389311","86.1577717","true"
"ChIJta_UQGIB9DkRsMzw234X96s","SAHU FUELS POINT","267H+9F2, AT- JAMUATAND , KHUKHRA, Main Road, Chirki","24.0133871","86.2286428","true"
"ChIJsflISgAB9DkRwPvWtRAURTQ","Kharpoka","269Q+3FP, Kharpoka","24.0177015","86.2387144",""
"ChIJBSXS8HL58zkRZGYkj52at2s","Amarjeet Kishan Seva Kendra","Jitkundi","24.106133","86.1535548","true"
