place_id,name,address,latitude,longitude,open_now
"ChIJ5Vt14feT_TgRVGmggk2C2dE","IndianOil","Ground Floor, Airport Road, Leh","34.13499","77.52936","true"
"ChIJswWZZcCV_TgRMPmWMFn2XMw","Leh filling station Gupuks Phey","GUPUKS PHEY, Spituk - Zinchen Road, Leh","34.1418034","77.4892756",""
"ChIJISUUn6aU_TgRzteiWbkPLjY","HP PETROL PUMP - Buddha FILLING STATION","Tehsil, near KBR Airport, Srinagar - Leh Highway, Leh","34.14288799999999","77.54628799999999","true"
"ChIJWUiNhJeW_TgRiqK7A_nFUgA","IndianOil","Ground Floor, Leh","34.1114492","77.5878607","true"
"ChIJaV_Rz0Tr_TgRuv1XlfZZZ8E","IndianOil","Ground Floor, Leh Jammu And Kashmir","34.15233","77.57697999999999","true"
"ChIJGVVZ-5ft_TgRUrKzHAnKcko","Shey filling station","Shey","34.0882296","77.613615","true"
"ChIJ4-MwhyLt_TgR2bfLt6sKcBg","IndianOil","Ground Floor Manali Leh Road, Chamray, Leh","34.0882489","77.6136221","true"
"ChIJ4wv1H1Ht_TgRAx2qspRsljA","IndianOil","Ground Floor, Saboo Village Road, Leh","34.1197896","77.59879219999999","true"
"ChIJvRwzBqTt_TgR7D2A4GprL_c","Hindustan Petroleum Corporation Limited","Ground Floor, Agling Road, Leh","34.1383684","77.563781","true"
"ChIJnWjQ6V_r_TgR-fbdliQsq8Y","Hindustan Petroleum Corporation Limited","Ground Floor, Manali - Leh Highway, Leh","34.1428534","77.5839043","true"
"ChIJpZhR8pXr_TgRnwxMRFbFef0","TNM GAS DISTRIBUTOR","Skalzangling","34.14675870000001","77.56953159999999","true"
"ChIJ1xqPPVHr_TgRiCeAAXveXN0","HP GAS","","34.1468587","77.5695899",""
"ChIJcYYn5FDr_TgRVwXDDGtGqUA","KARGIL FILLING STATION","","34.1473782","77.5710229",""
"ChIJc1KtCa-U_TgRNE-lC8NYUbk","HP Petrol Station","4HW2+GXW, Srinagar - Leh Highway, Leh","34.1463697","77.5524473",""
"ChIJazpqM-Xx_TgRz2bBYP_jPRs","Indian Oil","","34.0529183","77.6651636",""
"ChIJWUiNhJeW_TgRWhEPwkLQpFo","IndianOil","Ground Floor, Phey","34.15287899999999","77.458142","true"
"ChIJwVVO5nDr_TgRd1XTKfZQzj0","Hindustan Petroleum Corporation Limited","Ground Floor, near Skara Rinchen Auditorium, Skara Road, Leh","34.15432989999999","77.5629792","true"
"ChIJOWMI573r_TgRGlgbilnw3D4","JKSRTC Leh Fuel Station - Indian Oil","bus station, near DC Office, New 124, Leh","34.15658079999999","77.5829953","true"
"ChIJ8aZ3-sXr_TgRCTM6r9F1BjM","Hindustan Petroleum Corporation Limited","Ground Floor, near Lamdon School, Chubi Road, Leh","34.16931599999999","77.589079","true"
"ChIJI_IDifHr_TgRMKnTznueMfk","Hindustan Petroleum Corporation Limited","Ground Floor, Thang, Nubra Road, Leh","34.182311","77.59525099999999","true"
