place_id,name,address,latitude,longitude,open_now
"ChIJc2rGaNzxVzcR3Mx8hPuUWr0","Aldo - Mia service station","P.O, Danak Songma, Araimile, Danakgre","25.5009631","90.15847500000001",""
"ChIJNaA-PGzwVzcRc2zYjFLPzeM","Hindustan Petroleum Corporation Limited","Ground Floor, near Nehru Park, Bokmagre","25.502048","90.16205099999999","true"
"ChIJceWJ9oHxVzcRvREQnDPQbis","IndianOil","Ground Floor, Tura, Araimile, Danakgre, Danakgre","25.5085761","90.15473349999999","true"
"ChIJT4YiAJLxVzcRL32q6ju1SEk","IndianOil","Ground Floor, Dobasipara, Tura","25.502739","90.21499399999999","true"
"ChIJI8vKIaLxVzcRAmPmH69uo5c","IndianOil","Ground Floor, AMPT Road, Garo Hills","25.5144863","90.2044694","true"
"ChIJpSBjGM7xVzcRBn-WJZvtSJI","BSF Dobashipara","G646+GJ8, Unnamed Road, Dobasipara, Tura","25.50629319999999","90.2115908",""
"ChIJTfCTTbDzVzcRe4Uzoi0mF-U","Bharat Petroleum, Petrol Pump -Walma Service Station","Tura","25.506237","90.1931166","true"
"ChIJ4wh1U8HxVzcRG3-8ajr1Tpo","Pan Kheli Shop","Hawa khana, Ringre Fish Meat Market, Singi mari Road","25.5121366","90.22204939999999",""
"ChIJtzO7ZIPxVzcRL2zpmhv_OQU","IndianOil","Tura","25.5150756","90.21675","true"
"ChIJ6ZcBcf_xVzcRhZv08zx40H0","IndianOil","Ground Floor, Danak Songma, Araimi, Araimile, Tura","25.5142036","90.20333210000001","true"
"ChIJ2ZriP4PxVzcRnPVXjxJjFVE","IndianOil","SH 11, Tura","25.5158952","90.2162129","true"
"ChIJF8oy3FiTVzcRgOCxvg-NEIw","ZTM NOKREK SERVICE Station","ZTM, Nokrek National Park, Service STATION Medical Road, Baghmara","25.46194239999999","90.321747",""
"ChIJk4jKplTwVzcR6c6DPzwB6_w","Didare Service Station","Dakopgre, Tura","25.5149275","90.1861225",""
"ChIJS_Sgyw_zVzcRlEmIdIMv4Uk","IndianOil","Duragri, Tura, Garo Hills, Duragri, Tura","25.558816","90.234403","true"
"ChIJQxtCDQDzVzcRPM_vtkLEOFA","Bharat petroleum","Nehu campus, Tura","25.5650824","90.23554120000001",""
"ChIJUe9A2VH1VzcR2b4aRElx9fs","Hindustan Petroleum Corporation Limited","Ground Floor, Paikan, Duragre","25.5717147","90.24034759999999","true"
"ChIJqc_3UUL0VzcRVvC4bule2Zw","IndianOil","Ground Floor Rongram, Tura","25.594288","90.2496025","true"
"ChIJS40MSckdWDcRLkjfRYbAYJM","IndianOil","Ground Floor, Dadenggre","25.5947019","90.24969279999999","true"
