place_id,name,address,latitude,longitude,open_now
"ChIJwwQFF4JM8DkRMqd8kJSoCBo","IndianOil","Ground Floor, Chack, Masak, Bhagalpur","25.1562663","86.93658459999999","true"
"ChIJd7iHGIJM8DkRBKnhLdzhi6Q","LD Fuels","5W4P+9PQ, State Highway 25, Kajraily","25.1559608","86.9368463",""
"ChIJo1YXUQBL8DkRTbQ0fwVNzuo","Baijani","5XHF+59W, State Highway 19, Baijani","25.178062","86.97331",""
"ChIJzcWQa-ZL8DkRJjtIJFPaOXM","IndianOil","Ground Floor, Baijani Road, Pista","25.1778014","86.97401219999999","true"
"ChIJ8YzaEJpL8DkR_PUWfCaiFck","Hindustan Petroleum Corporation Limited","Ground Floor, Banka - Amarpur - Bhagalpur Road, Kajraily, Gaura Chauki","25.201433","86.94950899999999","true"
"ChIJq0ywT81L8DkRgCwIjCZX8B4","Rabiya Petrol Pump","6W3X+2VC, Nisf Ambe","25.2025747","86.94964499999999",""
"ChIJF8L_didL8DkRNOZwKIUKk6s","HP PETROL PUMP - JUGNU PETROLEUM","At-jhiktia,p.s.sajour,block-shahkund ON shahkund Road, Nathnagar, Patna","25.20338","86.91498899999999",""
"ChIJL0kGv_NL8DkRTAuuTngPj2s","M/s Shyam Ganga Petrol Supply & Co.","1, Bhagalpur - Hansdiha Road, Jamni","25.1931963","86.9739479",""
"ChIJ9XcnBVSz8TkR0fkHR7DNbj0","Hindustan Petroleum Corporation Limited","Gr Floor, Nathnagar Shahkund Rd, Sajaur Shahkund, Kishanpur Amkhoria","25.1346488","86.8902538","true"
"ChIJF6h8jM1L8DkRAp4l1aKldT4","Hindustan Petroleum Corporation Limited","Ground Floor, Jagadishpur","25.201251","86.972071","true"
"ChIJbV-BiAtP8DkRWu9R6xz7WTw","IndianOil","Ground Floor Kaneri, Jagadishpur","25.126531","86.985821","true"
"ChIJuUEhQauz8TkRf0mCiwsfWLA","Jugnu Petroleum Jhikatia","Jhiktia","25.1251047","86.8869326",""
"ChIJ2fjJ2NBP8DkR6xotW_zMPCI","Maa Shakti Fuel Centre","4XFP+GC4, Jagadishpur","25.123765","86.9860798","true"
"ChIJ14jwwfVI8DkR0sZIO5EktRI","IndianOil","Ground Floor Jamsi, Lodipur, Bhagalpur","25.205435","87.03846","true"
"ChIJZXCPkIVP8DkRK199a0qJLSw","IndianOil","Ground Floor, Birnoudh, Agarpur","25.13687089999999","87.0610993","true"
"ChIJKWg7qghJ8DkR-3sMoIIXMwc","IndianOil","Ground Floor Kohrapo, Mirjanhat, Lodipur","25.2180509","86.9978246","true"
"ChIJuTF6xtpJ8DkR5fWth0FUGZ0","Hindustan Petroleum Corporation Limited","Ground Floor, Lodhipur, Bishunpur Jichho","25.2241642","87.0109861","true"
"ChIJt22LfjlJ8DkRnmsryTXVHRM","Silk city petroleum","62H6+9F3, JIcho, Bhagalpur","25.2287961","87.0047232","true"
"ChIJvVxOz-tD8DkRmvU34O5o-Nc","IndianOil","Ground Floor, Jagdishpur - Sanhola Road, Mirnagar","25.0930499","87.0681036","true"
"ChIJ4bhUgS7l8jkReuB0bKG-yDY","IndianOil","Ground Floor, Rajgir","25.0930206","87.0681163","true"
"ChIJjf-FeBJK8DkRQpolU4MQCWw","Hindustan Petroleum Corporation Limited","Ground Floor, Tatarpur, Bhagalpur","25.2408801","86.96543009999999","true"
"ChIJz2gqLQ5K8DkRrjk3Tur1vAM","IndianOil","Ground Floor, Lowernath Nagar, Bhagalpur","25.2416643","86.9701331","true"
"ChIJV_ykYkK18TkRbfhB4PD0-CU","Bharat Petroleum","Akbar Nagar, NH-80, Sultanganj Bhagalpur Road, Bhagalpur","25.236173","86.882921","true"
"ChIJ-e6mG2m18TkRlb8J21YZkiQ","Petrol Pump","6VPH+7H4, Damodarpur","25.2356325","86.8789407","true"
"ChIJk1DXGv1J8DkRpQ6MQatSU1Q","IndianOil","Ground Floor, Kachahri Road, Chowk, Bhagalpur","25.2509084","86.990527","true"
