place_id,name,address,latitude,longitude,open_now
"ChIJhUNoagBlpjsRNlTwHehsNPs","28th mile, Kariyathumpara","GVMQ+7WP, Koorachunde, Kanthalad","11.5332021","75.8898325",""
"ChIJqQFTCntlpjsRCwwo0C6C6Do","IndianOil","Ground Floor, Koyilandy Thamarassery, Kanthalad, Ekarool","11.504507","75.892462","true"
"ChIJSWZkCg9vpjsRbGtFtHhbwXI","BHARAT PETROLEUM","FWP7+Q7X, Kedavur","11.4869892","75.91322830000001",""
"ChIJvVqu9zxspjsRxBei5CpNW8U","IndianOil","Ground Floor Puduppadi, Adivaram","11.4829501","76.00729199999999","true"
"ChIJmWbU9YttpjsRtzOaxMFcEgA","Bharath Petroleum - Pakkada Fuels","Lakkidi, Kunnathidavaka","11.5244245","76.022713","true"
"ChIJQ4mXPiVtpjsR9mY_uHYwrhE","Bharat Petroleum, Petrol&Cng Pump -M/S K M R Petroleum - KOZHIKODE","WAYANAD RD ADIVARAM CLT, KOZHIKODE","11.4836223","76.00853099999999","true"
"ChIJOaYEJQBzpjsRg93QZ4hvwvU","INDIAN OIL PERTOL AND CNG ONLINE PUMP","H27V+J39, Chelode","11.5640314","76.0427251",""
"ChIJg_eZQZ5zpjsRGwYmZiQ-LcQ","IndianOil","Chelode","11.5638974","76.0428619","true"
"ChIJ_e7It2dvpjsRUGVn1Te-NtU","IndianOil","Ground Floor, Engapuzha Pudupadi, Thamarassery","11.4651496","75.9700027","true"
"ChIJy0cMuilzpjsR6d3f49RslgQ","Bharat Petroleum and CNG Fuel Station","National Highway 766, Madiyur, Kalpetta","11.5956493","76.077716","true"
"ChIJuwzfM4cNpjsRPQEAe-uQycA","Hindustan Petroleum Corporation Limited","Ground Floor, Meppadi","11.5541901","76.13815009999999","true"
"ChIJK3gFuutypjsRjLKY3363DM4","Hindustan Petroleum Corporation Limited","Ground Floor, Chundale","11.574591","76.058711","true"
"ChIJpWv1xsV1pjsRvoDqO9cQJrk","Bharat Petroleum, Petrol Pump -Parakkandy Fuels","J2Q4+XQG, Thariyode Kavumannam Road, Kavumannam","11.6398873","76.0071711","true"
"ChIJz0Dtp79zpjsR7cjbsnauDWo","Wayanad fuels","J27Q+RM6, Pinangode, Vengapally","11.6145357","76.0391473","true"
"ChIJTWfRUOF1pjsR0orA9ojzRE8","Hindustan Petroleum Corporation Limited","Ground Floor, Kavumannam, Chennalode, Kalpetta","11.6513672","76.0017769","true"
"ChIJy5Ls3KlzpjsRuwirTe3wIxs","IndianOil","Ground Floor, Kalpetta Pinangode Road, Chennalode, Puzhamudi, Vengapally","11.614477","76.058061","true"
"ChIJgX-7xEpzpjsRqwus9nRiSKk","Hindustan Petroleum Corporation Limited","Ground Floor, Main Road, Kalpetta","11.618391","76.084571","true"
"ChIJo_i3ctANpjsREQK_VPpsDRg","Reliance Petroleum","Ground Floor, Kalpetta - Mananthavadi Road, Kalpetta","11.6299719","76.08837679999999","true"
"ChIJofg5HP0NpjsRl_Y6AtBnzqg","NAYARA FUEL PUMP","J3MR+P4R, National Highway 766, Kainatty, Kalpetta","11.634355","76.0902612","true"
"ChIJi1q_rKcMpjsRSsNFy1ddS9w","Power Agencies","J3PX+JVR, National Highway 766, Kalpetta","11.6366155","76.09965",""
"ChIJczx3cWF2pjsRBS--FPsXZo0","IndianOil","Ground Floor Tharuvana, Road, Padinjarathara","11.680857","75.974234","true"
"ChIJv-4ddp7ZpTsRVzvAndDGzI8","Bharat Petroleum Petrol Pump , VELLAMUNDA FUELS","Vellamunda","11.7336824","75.94545819999999","true"
"ChIJA2LIeLHYpTsRkexNLktXh0A","Hindustan Petroleum Corporation Limited","Ground Floor, Kuttiady Road, Mananthavady","11.7366378","75.9865575","true"
"ChIJ2aXI7NF0pjsRj-hCvDQMNLc","Hindustan Petroleum Corporation Limited","Ground Floor, Kambalakkad","11.673011","76.07888100000001","true"
"ChIJpYwvMlt1pjsRwKOqQoXpyW4","AI Camera MVD","M3MG+8PC, Vythiri","11.6833133","76.0767766",""
"ChIJf70etXF1pjsRNlKL7nmQXh0","Malabar Petroleum - Bharat Petrol Pump","Kalpetta, Mananthavady road, Pachilakkad","11.7124342","76.0791173","true"
"ChIJ9Sjg4cQLpjsR1X2Vbisaa3s","KARANI PETROLEUM -Nayara energy","THAZHA, Karani","11.6894536","76.1109058","true"
"ChIJkemhUwB1pjsR227xeFR6YYE","Nayara Energy /Vikas Petroleum /Petrol Pump Panamaram","Pachilakkad, Panamaram","11.7176986","76.0805498","true"
"ChIJg2lbK1Z1pjsR0MP9tAGN_tc","IndianOil","Ground Floor, kalpetta Road, Panamaram","11.72682","76.076973","true"
"ChIJAcjOSE0LpjsRXQgq-CFOYQg","V S Petroleum, MRPL Petrol Pump, പെട്രോൾ പമ്പ്","M4GH+RFQ, Kariampady","11.6773635","76.1288957",""
"ChIJeRgwHQALpjsRS5jKcGkHuzA","Hindustan Petroleum Corporation Limited","Ground Floor, Variyad, Kakkavayal","11.6490723","76.1330704","true"
