place_id,name,address,latitude,longitude,open_now
"ChIJu8IDwqP8BTsR3Qxhg8SfB_U","IndianOil","Ground Floor, Thirumukku Jn, Eravipuram, Kollam","8.8650401","76.62220800000001","true"
"ChIJveaI5V78BTsRACd6izIERRM","Hindustan Petroleum Corporation Limited","Ground Floor, Beach Road, Kollam","8.8823901","76.591461","true"
"ChIJOXcTrPL8BTsRg-ZsG2Qfe9Y","Hindustan Petroleum Corporation Limited","Ground Floor, Polayathodu, Kollam","8.8796758","76.6062334","true"
"ChIJwXXRfbHkBTsRvNlHHEb-C70","IndianOil","Ground Floor, Mayyanad, Kakkotumoola","8.845334","76.64699499999999","true"
"ChIJT_yk8Ub8BTsRIXjMbnx57TA","Nayara Energy","Thangasherry East, Thangassery, Kollam","8.886627899999999","76.575391","true"
"ChIJ7SqMfDj8BTsRyeFVyW0w7Y8","IndianOil","Ground Floor, Thirumullavaram, Thangassery, Kollam","8.886345799999999","76.5715724","true"
"ChIJ8zxo0Pf8BTsRfOKISzHSJSs","IndianOil","Ground Floor, Chinnakada, Kollam","8.887311999999998","76.59534099999999","true"
"ChIJpXJBUVP9BTsRuVjrmiT85_U","Bharat Petroleum, Petrol Pump -Fuels Centre","KOLLAM, Kollam - Thirumangalam Road, Cantonment South, Kadapakkada, Kollam","8.8833748","76.5955317","true"
"ChIJ8y5Nnvr9BTsRoZhMuu9iZt8","Hindustan Petroleum Corporation Limited","Ground Floor, Chinnakada, Kollam","8.8864281","76.59099309999999","true"
"ChIJr27hezj8BTsRNb7t5oD3pRQ","Tangy Fruit Fuel","VHPC+HG3, Anchukallumoodu-Kaval Road, Thangasherry East, Thangassery, Kollam","8.8863816","76.5712901",""
"ChIJZXl1G4rjBTsR7amaVQcd2kc","IndianOil","Ground Floor, Chathannoor","8.862117","76.705235","true"
"ChIJxZUdPPvkBTsRGhPvbT7hhd8","IndianOil","Ground Floor, Paravur Road Chathannoor, Urukunnu, Paravoor","8.8242887","76.6771787","true"
"ChIJ48Ai7l3jBTsRPqNpygZ_fGc","IndianOil","Ground Floor Parakulam, Aduthala, Kottiyam","8.865952","76.663545","true"
"ChIJfbkNT3jvBTsRXIj-mdaOENw","Hindustan Petroleum Corporation Limited","Ground Floor, Edava","8.7656525","76.6897413","true"
"ChIJaa9VIvHkBTsRvaXtR6GxcS0","Hindustan Petroleum Corporation Limited","Ground Floor, Paravur - Chathannoor Road, Nedungolam","8.8313201","76.680421","true"
"ChIJA8uQaGfjBTsRdxOx3-5Y2Uo","IndianOil","Ground Floor, NH 66, Aduthala, Kottiyam","8.866729","76.66505699999999","true"
"ChIJXf_6onzjBTsRiMNvRQEcbCI","Hindustan Petroleum Corporation Limited","Ground Floor, Thazhuthala","8.8652001","76.677221","true"
"ChIJtZkTBADjBTsRjLHJQyerpBc","Nayara Energy (SJ Fuels)","VM7P+FG8, Panvel - Kochi - Kanyakumari Highway, Mylakad, Kottiyam","8.863672099999999","76.68631839999999","true"
"ChIJgZ_oGADjBTsR5NpkFU-Fdb8","Mylakaad","VM7P+C85","8.8640087","76.6860928",""
"ChIJNxXQdurjBTsR00HcBdZUz0w","IndianOil","Ground Floor, Kottiyam - Kundara Road, Thazhuthala","8.871521599999998","76.6716009","true"
"ChIJw7z0CADjBTsRWjxvgcdjzJs","ASM Fuels IOCL","79, Thazhuthala","8.8770188","76.6564132",""
"ChIJu8Qtabn8BTsRZ18BbpHqfQM","IndianOil","Ground, Pallimukku Market, Vadakkevila, Mundakkal","8.87541","76.6267001","true"
"ChIJb4GOFgDlBTsRmAtUqQtyUWs","Hindustan Petroleum Corporation Limited","Ground Floor, Bhoothakkulam","8.8130423","76.72271599999999","true"
"ChIJM9vuVq_lBTsRUmnib7Iq2Ps","Nayara Energy","RP7G+879, Puthenkulam","8.813283199999999","76.7257365","true"
"ChIJdRih38_9BTsRjN443ggOHac","Hindustan Petroleum Corporation Limited","Ground Floor, Ramankulangara, Kollam","8.9085123","76.5604903","true"
"ChIJ8amfijT8BTsRZUjYRHh1F18","IndianOil","Ground Floor, Thirumullavaram, Nellimukku","8.896803000000002","76.567452","true"
"ChIJOwpNoOL9BTsRUAv5_zQ7PwI","Bharat Petroleum, Petrol Pump - Dev Fuels","SAKTHIKULANGARA, Kollam","8.929986999999999","76.548991",""
"ChIJJ1AOr-f9BTsRzfUdxvi9MVA","IndianOil","Ground Floor, Kavanad, Kollam","8.922744","76.55811969999999","true"
"ChIJU0MxGEr8BTsRviPjtDcQcH8","Hindustan Petroleum Corporation Limited","Ground Floor, near Collectorate, Thevally, Kollam","8.894924","76.57323149999999","true"
"ChIJJdTdeqgABjsRjtR1aSVhniE","IndianOil","Ground Floor, NH 66, Neendakara, Kollam","8.9436197","76.5382071","true"
"ChIJYx3jR-X9BTsRbOvFV6ctLX4","Hindustan Petroleum Corporation Limited","Ground Floor, near Holy Family Church, Mukkad, Kavanad, Kollam","8.9308449","76.55899169999999","true"
"ChIJS88v0E78BTsRMPFsaaFbutM","IndianOil","Ground Floor, High School Junction, Civil Station, Kollam","8.8924221","76.5783093","true"
"ChIJu07R0LoABjsRne1ov_IGI4s","Hindustan Petroleum Corporation Limited","Ground Floor, Neendakara, Chavara","8.9527401","76.534761","true"
"ChIJoXCCnsL9BTsRS4nyOaDtPnw","Nayara Fuel Station (JE & JE Fuels)","NH 66, Ramankulangara, Kollam","8.9034169","76.56327759999999","true"
"ChIJMXxeajP8BTsR6OgafRrDDFM","Vedhika Fuels","Mulamkadakam, Kollam","8.8979539","76.564919","true"
"ChIJRxQnYBv9BTsR_AgTjVS0MDQ","Hindustan Petroleum Corporation Limited","Ground Floor, Thirumullavaram, Mulamkadakam, Kollam","8.898276","76.5650055","true"
"ChIJ1y6w4Y7_BTsRxsaL4g9T19s","IndianOil","Ground Floor, Sakthikulangara, Kollam","8.933043699999999","76.54420569999999","true"
"ChIJDeE3eJj_BTsR8uL9Q762Zg4","IndianOil","Ground Floor, Sakthikulangara, Kollam","8.93299","76.5452001","true"
"ChIJ7_6KWwn_BTsR0fqzgVzNELg","IndianOil","Ground Floor, Sakthikulangara, Kollam","8.9328559","76.5457011",""
"ChIJkYsuebP_BTsRHRhqW2cMlQ4","Bharat Petroleum, Petrol Pump -Jenifer Alphonse","SAKTHIKULANGARA, Kollam","8.9328568","76.54570129999999","true"
"ChIJ89XGgwP-BTsRfzgBOJOjZms","Hindustan Petroleum Corporation Limited","Ground Floor, No 13, Cutchery, Neendakara, Kollam","8.936748099999999","76.540401","true"
"ChIJ4TfoAEj9BTsR0SPcHQPwVuU","IndianOil","SAKTHIKULANGARA, Kollam","8.930911499999997","76.54979999999999","true"
"ChIJd7cXoJ39BTsRremzhwVNaQw","K.K.BHARAT GAS GODOWN","Punnathala, Kaankathu Mukku, Kollam","8.8922134","76.5711031","true"
"ChIJncMcx679BTsRj9BFl6tC1Yg","B & B Fuels Patropil BPCL Marine","Kallumpuram, Sakthikulangara, Kollam","8.932058199999998","76.5495617","true"
"ChIJT_-VTQD9BTsRHnOEom_HuTo","BENNY JOSEPH PUMP","WH97+J7C, Kavanad, Kollam","8.9190603","76.56313899999999",""
"ChIJfTBZ8HX9BTsRHBSDHdOG7go","Hindustan Petroleum Corporation Limited","Ground Floor, Sakthikulangara, Kollam","8.9299441","76.5541396","true"
"ChIJC5ENTt79BTsRHHoqNG3tSAs","IndianOil","Ground Floor, Kavanad, Kollam","8.93018","76.55390009999999","true"
"ChIJvXJU4U39BTsR28z6W6S5JO4","IndianOil","Ground Floor Edamanakav, Kavanad, Kollam","8.93025","76.5558001","true"
"ChIJlTeZhgD9BTsRhd1cGfG8chQ","IndianOil","Ground Floor, Puthuvayal Kayal Varam, Kavanad, Kollam","8.924135","76.562122","true"
"ChIJOZZkMVL9BTsRazcN5c5e850","Puthenpura Fuels","Kureepuzha","8.918656399999998","76.5679452","true"
"ChIJL9YzMq79BTsRwuRCq79Ghyo","IndianOil","Ground Floor, Perinad Inchavila, Kureepuzha","8.9218596","76.5663347","true"
"ChIJ7S1lYgABBjsRgOqOXAYTcsI","S A FERNANDES LUBS &FUELS","BPCL Marine pumb, Neendakara, Kollam","8.944319799999999","76.5401527",""
"ChIJlciUI8gBBjsRNA_iYaiLlEA","Hindustan Petroleum Corporation Limited","Ground Floor, Neendakara, Karunagappalli","8.9482657","76.535947","true"
"ChIJ14oSrsL8BTsRHo3SPxL0y2Q","IndianOil","near Power House, Ground Floor Kilikolloor, near Power House, Kallumthazham, Kollam","8.890238","76.6188038","true"
"ChIJJYEc_Pn8BTsR9ipqgb-8TJY","Hindustan Petroleum Corporation Limited","Ground Floor, Kadapakkada, Kollam","8.890143799999997","76.6004937","true"
"ChIJe4CnU3H9BTsRlWFXKNizAFs","IndianOil","Ground Floor Inchavila, Perinad","8.928358","76.600994","true"
"ChIJneKlq8_8BTsROKDajiaDcrI","Hindustan Petroleum Corporation Limited","Ground Floor, Ayathil, Kollam","8.888570399999999","76.6324084","true"
"ChIJ8zxo0Pf8BTsRDVz3MzcKZSU","Bharat Petroleum, Petrol Pump -Radhas Fuels","KADANMUKKU, KOLLAM, Kollam","8.88937","76.60013699999999","true"
"ChIJOSBwS_v8BTsR8wRGYgLp43k","IndianOil","Ground Floor, NH 744, Kadappakada, Kollam","8.894454099999999","76.60648379999999","true"
"ChIJ7d1ICPX9BTsR4om6FIk1g9k","D2 FUELS, Nayara Energy Ltd","D2 Fuels, Bypass Road, Kureepuzha","8.9213603","76.57822809999999",""
