place_id,name,address,latitude,longitude,open_now
"ChIJDSOBoATh4DgRUP9S6zcI8n4","A-1 Filling Station Bharat Petroleum","Hayan","34.5226395","74.18737","true"
"ChIJRUyzOKjh4DgRbv_HUqpAa0g","IndianOil","Kupwara-Kralpora Road, Batergam","34.52843219999999","74.2134746","true"
"ChIJYfY5xyvh4DgR2pptWEMKzUs","EVERGREEN FILLING STATION KRALPORA","Kralpora","34.4798483","74.16404849999999",""
"ChIJhxULuvgf4TgRlT2cWgB9ZgU","Hindustan Petroleum Corporation Limited","Ground Floor, Kupwara Chowkibal Road, Kupwara","34.5307356","74.2245521","true"
"ChIJd0EUvpzn4DgR6T1nznBC3nw","IndianOil","Hafthrada","34.4974375","74.12293749999999","true"
"ChIJq-bJ7eTh4DgR6AJ8lG3YkTI","Dolipora petrol","Villgam","34.4646875","74.1671875","true"
"ChIJo0NzeAfh4DgRXWm30wd_8h0","Hindustan Petroleum Corporation Limited","Ground Floor, Handwara Road, Villgam","34.460301","74.163201","true"
"ChIJ7yoZD36DGjkRUCtqA-I5TwY","Bhat Construction","97 High Way, Kupwara","34.52618","74.254616",""
"ChIJGeNlxtkf4TgRTTh6hJ2q3aQ","Al Khaliq Joo Filling Station","Cheerkote Lolab","34.5281496","74.2577076","true"
"ChIJdf5lTswf4TgRwQj90GGWRJE","IndianOil","Ground Floor, Bumhama","34.5136201","74.26021820000001","true"
"ChIJBxXONPcf4TgRWS8t3oh8SLM","IndianOil","G7G3+FRF, near Acd complex, Kupwara","34.5208125","74.2600625","true"
"ChIJjd24xv3n4DgRShXepHbDfzw","SANA FILLING STATION DAREL TARATHPORA","Darel tarathpora Ramhall, road, Handwara","34.4621301","74.1211658","true"
"ChIJL_BqO1gf4TgRbsH3vvlTBOI","IndianOil","Forest Block","34.5397358","74.29925469999999","true"
"ChIJP0hSK94f4TgRgtMFltNcTjs","Aabshar Fuels (IOCL)","Drugmulla","34.4903247","74.2795788","true"
"ChIJ2w43UZ4f4TgRK2Be3PIGWSA","Neelipora magam","F725+43G, Handwara","34.4503188","74.2576888",""
"ChIJo220NKYZ4TgRgXW-Q3kxRIc","AL KHALIQ FILLING STATION","road, Sogam","34.5426382","74.3369105",""
"ChIJia2FMaQZ4TgRAfhiJaYIjHE","Anwar shah filling station","G9Q2+RC7, Lolab- Tekipora Rd, Khurhama","34.53953860000001","74.3510314",""
"ChIJ6_-JZPYZ4TgRgmOsIDAqvR4","Sana Filling Station","G9HJ+CXH, Wavoora","34.5285736","74.3824944","true"
"ChIJAQf6qYgZ4TgRUsy_2CnMQ0E","Faisal Muneer","1208","34.528628","74.382485",""
