place_id,name,address,latitude,longitude,open_now
"ChIJ39Rs4YEc4TgRpqVpvYuVBDQ","IndianOil","Sopore-Kupwara Road, Maidan-e-chogal","34.409018","74.311544","true"
"ChIJocW5Ncgd4TgR0vyGmBVTFig","IndianOil","Lock No 4916 Rajwara Road, Shilhal, Handwara","34.40139599999999","74.277025","true"
"ChIJ6aWGy4oc4TgRRTTuSQgPI5g","Bharat Petroleum - Goussya Filling Station (GFS)","Handwara Kulangam Road, College Road, Handwara","34.4092035","74.2894599","true"
"ChIJzdxD2GEc4TgRFFHI7LcRaPw","Hindustan Petroleum Corporation Limited","Ground Floor, Kulgam Road, Handwara","34.4109412","74.2921388","true"
"ChIJMd6VegDj4DgR08RR8gCoRcw","NELIPORA FILLING STATION","96G5+M3V, Neli Pora","34.37674620000001","74.2076606",""
"ChIJ2w43UZ4f4TgRK2Be3PIGWSA","Neelipora magam","F725+43G, Handwara","34.4503188","74.2576888",""
"ChIJv6JoRwDj4DgRY1F9P_abfe8","AL HAYAT FILLING STATION","C52W+V9V, Zachaldara","34.40224190000001","74.19592039999999",""
"ChIJB00r9xsF4TgRWa_a7LnTOqA","Hindustan Petroleum Corporation Limited","Ground Floor, Handwara","34.367601","74.33290099999999","true"
"ChIJ8VFNTQAF4TgRWgtHqMXWrhg","Pandit petroleum hp pump","984W+MVC, Sogam","34.356679","74.34715489999999","true"
"ChIJ4UdBbQAF4TgRDC4CVG-DB3c","Petrol Pump Kralgund","near Nhwy, 133 Iqbal Market Street","34.3563876","74.3478945",""
"ChIJSRLpdQAF4TgR2zZF9LDHDAg","Fuel Station Wadoora","994V+VRJ, Wadoora","34.3572005","74.3945066",""
"ChIJy50JdwEP4TgRzIKz4I5v4aY","Petrol Pump Seeloo","2, Seelo","34.3439712","74.4136247",""
"ChIJcSZY8w4P4TgRMwn_kH9PdH8","Hindustan Petroleum Corporation Limited","Ground Floor, Sopore-Kupwara Road, Sopore","34.340001","74.417301","true"
"ChIJiz0yHXgP4TgRZcPpfr8xxD8","Hamara Pump Seloo - Aziz Fuel Filling Station","Sopore-Kupwara Road, Seelo","34.33998659999999","74.4172961","true"
"ChIJP0hSK94f4TgRgtMFltNcTjs","Aabshar Fuels (IOCL)","Drugmulla","34.4903247","74.2795788","true"
"ChIJdf5lTswf4TgRwQj90GGWRJE","IndianOil","Ground Floor, Bumhama","34.5136201","74.26021820000001","true"
"ChIJBxXONPcf4TgRWS8t3oh8SLM","IndianOil","G7G3+FRF, near Acd complex, Kupwara","34.5208125","74.2600625","true"
"ChIJ7yoZD36DGjkRUCtqA-I5TwY","Bhat Construction","97 High Way, Kupwara","34.52618","74.254616",""
"ChIJGeNlxtkf4TgRTTh6hJ2q3aQ","Al Khaliq Joo Filling Station","Cheerkote Lolab","34.5281496","74.2577076","true"
"ChIJhxULuvgf4TgRlT2cWgB9ZgU","Hindustan Petroleum Corporation Limited","Ground Floor, Kupwara Chowkibal Road, Kupwara","34.5307356","74.2245521","true"
"ChIJ6_-JZPYZ4TgRgmOsIDAqvR4","Sana Filling Station","G9HJ+CXH, Wavoora","34.5285736","74.3824944","true"
"ChIJAQf6qYgZ4TgRUsy_2CnMQ0E","Faisal Muneer","1208","34.528628","74.382485",""
"ChIJL_BqO1gf4TgRbsH3vvlTBOI","IndianOil","Forest Block","34.5397358","74.29925469999999","true"
"ChIJRUyzOKjh4DgRbv_HUqpAa0g","IndianOil","Kupwara-Kralpora Road, Batergam","34.52843219999999","74.2134746","true"
"ChIJo220NKYZ4TgRgXW-Q3kxRIc","AL KHALIQ FILLING STATION","road, Sogam","34.5426382","74.3369105",""
"ChIJDSOBoATh4DgRUP9S6zcI8n4","A-1 Filling Station Bharat Petroleum","Hayan","34.5226395","74.18737","true"
"ChIJia2FMaQZ4TgRAfhiJaYIjHE","Anwar shah filling station","G9Q2+RC7, Lolab- Tekipora Rd, Khurhama","34.53953860000001","74.3510314",""
