place_id,name,address,latitude,longitude,open_now
"ChIJYzHwDRyQ4TgRdptkkdl_dLo","United Service Station ( BHARAT PETROLEUM CORPORATION LTD.","National Highway 1A, Srinagar","34.06733000000001","74.77535639999999","true"
"ChIJlxEjrgiR4TgRvE9eeQJE4iI","Hindustan Petroleum Corporation Limited","Ground Floor, Bodan","34.021601","74.728301","true"
"ChIJ65c7pi2R4TgRhPuzWupWY6I","Sofi Filling Station Qazibagh","XPWP+RXC, Unnamed Road, Srinagar","33.997068","74.7373892",""
"ChIJ6YxrCKuR4TgRyK93ZGjM5h8","IndianOil","Ground Floor, Humhama Badgam, Sheikhpora, Wagat, Badgam","34.0291226","74.7495016","true"
"ChIJRyMvUPyR4TgRUq0NEpFZtpI","IndianOil","Ground Floor, Arigam","33.992813","74.742223","true"
"ChIJ7Ynk7TyR4TgRqoF53iI_UFg","Bharat Petroleum भारत पेट्रोलियम","Srinagar-Budgam Road","34.029835","74.75047099999999","true"
"ChIJaydtv_eR4TgRzkjXfkUJoyE","IndianOil","Lock No 4918, Mirgund","34.03748999999999","74.71861899999999","true"
"ChIJU7Y_2ieS4TgR7rgMXhbQMog","Hindustan Petroleum Corporation Limited","Ground Floor, Budgam Chadoora Road, Srinagar","33.9896213","74.74616470000001","true"
"ChIJez3pRMOT4TgRnz3L9IhlgQ8","Hindustan Petroleum Corporation Limited","Ground Floor, Chadoora Pampora Road, Srinagar","33.9827139","74.75727499999999","true"
"ChIJjx2680KQ4TgRBT6SmgvNLzM","Hindustan Petroleum Corporation Limited","Ground Floor, Khomeini Chowk, Srinagar","34.0557533","74.7478383","true"
"ChIJFfQ6OgCX4TgRmwPTHUmpo_g","SYED MUSA FILLING STATION","Syed Musa Filling Station, Sholi Pora","34.0058318","74.6737438",""
"ChIJ15FCZVCX4TgRA6UjOTVLnwk","proposed site for petrol pump","","34.0359066","74.67883549999999",""
"ChIJvYgKQwCP4TgROJRJblMiXcc","Hyderpora bypass chowk","2QQQ+3WH, Srinagar","34.03768539999999","74.78992190000001",""
"ChIJP_9T3NKP4TgRiLcQjZ0lvyg","IndianOil","Bypass New Airport Road, Srinagar","34.0384912","74.7897789",""
"ChIJwRpZOFmX4TgROmAxrz7BX5I","IndianOil","","34.0367176","74.6681084","true"
"ChIJMfF37KCT4TgRJ2D82QPbDaA","Petrol Pump","XP4G+P9R, Nambalhar","33.9568125","74.7259375",""
"ChIJy7ly3tKP4TgRbQRoqyCrqHI","Hindustan Petroleum Corporation Limited","Ground Floor, National Highway, Srinagar","34.04211109999999","74.7896383","true"
"ChIJbQo5oMKR4TgRrm_bGkNKYPc","Dar Estate Housing","near Sham Lal petrol pump, Nund Reshi Colony, near Sham Lal petrol pump, Sgr, Srinagar","34.0687641","74.7702472","false"
"ChIJNduPmBaR4TgRs7EkqIR0cHQ","Shyam lal petrol pump","Srinagar","34.06920709999999","74.77034239999999",""
"ChIJD4_5Yh6Q4TgRltlU5ffXbQ8","AFCO FILLING STATION","Ground Floor, NH Bypass, Srinagar","34.0657333","74.7777395","true"
"ChIJXU2fmBuQ4TgRJdq6Br_vr4s","IndianOil","Bemina Bridge, Bypass Main Road Bemina, Srinagar","34.068546","74.773048","true"
"ChIJQTTxUQCX4TgRYgCv5z-lYg4","Prime fuels","2MM3+HH4, Poonchgund","34.03387620000001","74.6539497",""
"ChIJvS14nUGO4TgRoaKaaKfKjbs","Abdullah Filling Station","2RF5+JJ, near Byepass Bridge, Srinagar","34.0241767","74.8089882","true"
"ChIJX8y38mmP4TgRP1mGUeNJG9A","IndianOil","Bypass, Srinagar","34.063843","74.783441","true"
"ChIJhRTVFZiT4TgRn34TtWuPSP4","Al Khidmat HP Filling Station Bugroo","Bugroo, Khan Sahib","33.9475233","74.710261","true"
"ChIJ9WQCtueR4TgR2EsFFLuXgxQ","Issar Service Station","Police Line, Srinagar","34.0686766","74.7783252",""
"ChIJx20rN3eO4TgRzY03UD2unZw","Hindustan Petroleum Corporation Limited","Ground Floor, Mouchwa","34.005301","74.813801","true"
"ChIJdYDRGcWN4TgRVXpBKPsK_E0","IndianOil","Lock No 12006, Chadoora","33.9878504","74.8134276","true"
"ChIJUTQzMHKP4TgRXscaU8NxR0Y","Bharat Petroleum Petrol Filling Station","3RFP+7MR, National Highway 1A, Srinagar","34.0732485","74.836641","true"
"ChIJp55zpneP4TgRj3MDnGEbOL8","Bharat Petroleum","3RGH+MX3, Gupkar Road, Srinagar","34.076647","74.8299165",""
"ChIJBdovyOuN4TgRv2ehNt3yOnM","Ahmed fayaz","Arafat filling station, almdar kralpora, Nagam","33.9881776","74.813232",""
"ChIJzWyRj4OO4TgRjpjm8XXlTQg","Sultan Fuels","2R4P+J45, Nowgam - Pulwama Road, Srinagar","34.0079622","74.83529980000002","true"
"ChIJO3fCkSiP4TgRVp0xz82xcwk","IndianOil","Rawalpora, Nowgam - Pulwama Road","34.02883899999999","74.83142099999999","true"
"ChIJXeeSai6P4TgRhlvsLrsRcwQ","Natipora Srinagar","2RW7+F2J, Unnamed Road, Srinagar","34.0462087","74.8125239",""
"ChIJYcwkmyiP4TgRG5HmXo8HQt0","Hindustan Petroleum Corporation Limited","Ground Floor, Dilsoz Colony, Azad Basti Road","34.0463302","74.8124421","true"
"ChIJ7cYdfIGP4TgRqdXM-qGLHXY","Pohru bypass","2R8W+MGP, Srinagar","34.016719","74.8463269",""
"ChIJn84o1lyP4TgR6SlK71tPU80","Royal Motors","2, Srinagar","34.0525183","74.80475179999999",""
"ChIJzxeryjuM4TgRcbnWIGGBVfo","IndianOil","Sub District Hospital, Nowgam - Pulwama Road, Chattergam, Khanda","33.9889493","74.8419383","true"
"ChIJa85RhVeP4TgR_G6t_FtpE5A","BAKSHI GURDASSMAL 4","BAKSHI GURDASSMAL 4, Airport Road, Srinagar","34.0578344","74.8028911",""
"ChIJd4CkTJyP4TgRq-iYBonHzDI","BAKHSHI GURDASSMAL 1","BAKHSHI GURDASSMAL 1, Airport Road, Srinagar","34.057881","74.8028444",""
"ChIJj0E-SCaP4TgRuLHa4ZzoMk8","BAKSHI GURDASSMAL 2","BAKSHI GURDASSMAL 2, Airport Road, Srinagar","34.0579252","74.8028401",""
