place_id,name,address,latitude,longitude,open_now
"ChIJMd6VegDj4DgR08RR8gCoRcw","NELIPORA FILLING STATION","96G5+M3V, Neli Pora","34.37674620000001","74.2076606",""
"ChIJ8VFNTQAF4TgRWgtHqMXWrhg","Pandit petroleum hp pump","984W+MVC, Sogam","34.356679","74.34715489999999","true"
"ChIJ4UdBbQAF4TgRDC4CVG-DB3c","Petrol Pump Kralgund","near Nhwy, 133 Iqbal Market Street","34.3563876","74.3478945",""
"ChIJB00r9xsF4TgRWa_a7LnTOqA","Hindustan Petroleum Corporation Limited","Ground Floor, Handwara","34.367601","74.33290099999999","true"
"ChIJtSDgXK4F4TgR4t_BvqmLcU4","Hindustan Petroleum Corporation Limited","Ground Floor Rafiabad, Road, Shitlu","34.3252222","74.3661181","true"
"ChIJ-cu9D2kH4TgR57sXthDEHrY","Petrol Pump","Hadipora Rafiabad","34.2906043","74.3811777","true"
"ChIJGaT8db8F4TgRXVYCYUatZnQ","Naseer Ahamd Pandith","Hadipora Rafiabad Bandipore, Hadipora Main Road","34.2943125","74.3887949",""
"ChIJSRLpdQAF4TgR2zZF9LDHDAg","Fuel Station Wadoora","994V+VRJ, Wadoora","34.3572005","74.3945066",""
"ChIJ3R52nj8P4TgROvO_8bYwY7k","Bharat Petroleum","8C9J+52Q, Shangergund","34.31795520000001","74.4301211",""
"ChIJy50JdwEP4TgRzIKz4I5v4aY","Petrol Pump Seeloo","2, Seelo","34.3439712","74.4136247",""
"ChIJiz0yHXgP4TgRZcPpfr8xxD8","Hamara Pump Seloo - Aziz Fuel Filling Station","Sopore-Kupwara Road, Seelo","34.33998659999999","74.4172961","true"
"ChIJcSZY8w4P4TgRMwn_kH9PdH8","Hindustan Petroleum Corporation Limited","Ground Floor, Sopore-Kupwara Road, Sopore","34.340001","74.417301","true"
"ChIJZwpWZQAJ4TgRRVZDBqXbLbs","HP Fuel station","7CXG+623, Hadipora Main Road, Sopore","34.2980204","74.42505799999999",""
"ChIJx4I7bgAJ4TgRhqwDuFsAwTI","Rafiqs Filling station Reben Nowpora","7CXH+2W7, Nowpora Kalan","34.29753379999999","74.4297871",""
"ChIJtUyTafgJ4TgRqhdNApnF5Cw","Hindustan Petroleum Corporation Limited","Ground Floor, Hadipora Main Road","34.2942179","74.4344264","true"
"ChIJ00cdDIsJ4TgRK9XcikvjQHM","Apple Town Filling Station, Nowpora, Sopore","OG, Hadipora Main Road, Nowpora Kalan","34.29285370000001","74.4441982","true"
"ChIJJQN8BgIJ4TgRrXnjh_j_w80","IndianOil","Ground Floor Noorbagh, Sopore Bypass, Kupwara Rd, Bomai","34.295156","74.449497","true"
"ChIJBUqtBAAJ4TgRV4rUQhquNws","Ar-Rawda Filling Station","Fruit mandi, Sopore","34.28123229999999","74.4378091",""
"ChIJa2dmCwAJ4TgREPWHa3VpxtU","Hindustan Petroleum Corporation Limited","Ground Floor, Sopore","34.288301","74.447001","true"
"ChIJJwSexCUJ4TgRMavy_5FkbUk","IndianOil","opposite New Colony, Road, Kupwara","34.2896118","74.4576918","true"
"ChIJ__IkhHYJ4TgRpxwpSnnhaNE","IndianOil","Sopore","34.2906949","74.458658","true"
"ChIJk1QRObYP4TgRAXlhBot7YLQ","Ajaz War","near Hassan Moters, 33, near Hassan Moters","34.3203264","74.4722055",""
"ChIJ39Rs4YEc4TgRpqVpvYuVBDQ","IndianOil","Sopore-Kupwara Road, Maidan-e-chogal","34.409018","74.311544","true"
"ChIJocW5Ncgd4TgR0vyGmBVTFig","IndianOil","Lock No 4916 Rajwara Road, Shilhal, Handwara","34.40139599999999","74.277025","true"
"ChIJ6aWGy4oc4TgRRTTuSQgPI5g","Bharat Petroleum - Goussya Filling Station (GFS)","Handwara Kulangam Road, College Road, Handwara","34.4092035","74.2894599","true"
"ChIJzdxD2GEc4TgRFFHI7LcRaPw","Hindustan Petroleum Corporation Limited","Ground Floor, Kulgam Road, Handwara","34.4109412","74.2921388","true"
"ChIJv6JoRwDj4DgRY1F9P_abfe8","AL HAYAT FILLING STATION","C52W+V9V, Zachaldara","34.40224190000001","74.19592039999999",""
"ChIJ2w43UZ4f4TgRK2Be3PIGWSA","Neelipora magam","F725+43G, Handwara","34.4503188","74.2576888",""
"ChIJP0hSK94f4TgRgtMFltNcTjs","Aabshar Fuels (IOCL)","Drugmulla","34.4903247","74.2795788","true"
"ChIJdf5lTswf4TgRwQj90GGWRJE","IndianOil","Ground Floor, Bumhama","34.5136201","74.26021820000001","true"
"ChIJBxXONPcf4TgRWS8t3oh8SLM","IndianOil","G7G3+FRF, near Acd complex, Kupwara","34.5208125","74.2600625","true"
"ChIJ7yoZD36DGjkRUCtqA-I5TwY","Bhat Construction","97 High Way, Kupwara","34.52618","74.254616",""
"ChIJGeNlxtkf4TgRTTh6hJ2q3aQ","Al Khaliq Joo Filling Station","Cheerkote Lolab","34.5281496","74.2577076","true"
"ChIJhxULuvgf4TgRlT2cWgB9ZgU","Hindustan Petroleum Corporation Limited","Ground Floor, Kupwara Chowkibal Road, Kupwara","34.5307356","74.2245521","true"
"ChIJRUyzOKjh4DgRbv_HUqpAa0g","IndianOil","Kupwara-Kralpora Road, Batergam","34.52843219999999","74.2134746","true"
