place_id,name,address,latitude,longitude,open_now
"ChIJ5zLRA5UP4jgRl-4z8u8I5vk","Mattan Filling Station","Petrol Pump, near Mattan, 36 KP Road, Anantnag","33.7535375","75.20056799999999",""
"ChIJJ1jt430P4jgRoJUh2vAe9ew","Umeir Yaqoob Dar","near Mattan Petrol Pump, 20 Mattan Road, Anantnag","33.7535375","75.20056799999999",""
"ChIJ9cSrnPIP4jgRjFIxE-NAzHY","IndianOil","Ground Floor Khanabal, Road, Pahalgam","33.753528","75.199826","true"
"ChIJoZNU5M0P4jgRcR7x-ZRjyjQ","Mattan Filling Station","Islamabad Mattan Road, Mattan","33.7543058","75.1995194",""
"ChIJ5RFmozAP4jgRJT2peNVje8A","Ashiq Hussain Malik","Petrol Pump, 121 Road, Mattan","33.7534556","75.19962129999999",""
"ChIJLyQLXAAR4jgR1JxrIcM24Mk","Pahalgam Filling Station","KP Road, Sili Gam","33.8305453","75.2584092","true"
"ChIJVbj4OmcP4jgRymp-UZNsPU4","Aftab Filling Station","20, near Trahab, Achabal","33.7442315","75.1844165",""
"ChIJ5_WKrtsL4jgR5nUTm_aTX-Q","Petrol pump","M7V9+8C6, Shangus","33.6932832","75.26851049999999",""
"ChIJZ8EWK25z4jgRnO4m3qSRILo","Zakir Hussain Khatana","Sheikh Pora","33.739174","75.3432553",""
"ChIJk3ZzoK8L4jgR50oQwRw15i8","SN Filling STATION","M7VF+498, Islamabad - Chatpal Road, Nowgam Kothar","33.6927875","75.2734588",""
"ChIJL33V_mQR4jgROdbm7S0honA","Sakhi kashmir gas service","Chatrasoo Badroo","33.8377036","75.2332334",""
"ChIJKSZ6VAAR4jgRjjwDctcgBSs","Gas Agency","R6QJ+2MP, Dachee Gam","33.8377086","75.2318748",""
"ChIJPztJ_pUT4jgRt1Mpgoj0-FQ","IndianOil","J&K, KP Road, Aishmuqam","33.86166099999999","75.276962","true"
